name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,606.05664,18412301,1671198780,1689611081,16064455,262144,117751,32,222668
big_blake2b-2048,2048,1046.4528,17674460,1939413395,1957087855,16006074,524288,232495,32,222668
big_blake2b-4096,4096,1371.4175,28137636,2958553173,2986690809,15991678,1048576,461983,32,222668
big_blake2b-8192,8192,2679.0796,50300798,3007465756,3057766554,16131150,1048576,920959,32,222668
big_blake3-1024,1024,718.01624,10005472,1416146133,1426151605,16023328,262144,82377,32,222668
big_blake3-2048,2048,1434.5846,14465160,1413125860,1427591020,16048856,262144,164138,32,222668
big_blake3-4096,4096,2086.0862,23763389,1939722084,1963485473,16003691,524288,328194,32,222668
big_blake3-8192,8192,2723.3467,41440496,2966622987,3008063483,16056460,1048576,656306,32,222668
big_keccak-1024,1024,523.4237,14849895,1941500079,1956349974,16025011,524288,252077,32,222668
big_keccak-2048,2048,690.73926,24299040,2940640328,2964939368,16052252,1048576,501250,32,222668
big_keccak-4096,4096,1360.8704,42817640,2967020854,3009838494,16083972,1048576,973883,32,222668
big_keccak-8192,8192,1175.5952,77173810,6891211363,6968385173,16058384,2097152,1919136,32,222668
big_sha2-1024,1024,915.7223,8337137,1109905900,1118243037,16101104,131072,47055,32,222668
big_sha2-2048,2048,1357.6417,12200190,1496297999,1508498189,16135188,262144,91151,32,222668
big_sha2-4096,4096,2294.62,19013976,1766030970,1785044946,16095013,262144,179343,32,222668
big_sha2-8192,8192,2967.7634,32608805,2727718857,2760327662,16106474,524288,355727,32,222668
ecdsa_verify,1,0.29856542,54520795,3294828946,3349349741,16107808,1048576,752834,408,222668
ed25519_verify,1,0.3052683,41351747,3234455321,3275807068,16094572,1048576,551723,400,222668
fibonacci-10,10,9.837724,5401583,1011093760,1016495343,16095384,65536,2485,8,222668
fibonacci-50,50,49.75337,5292167,999664915,1004957082,16107567,65536,2682,8,222668
fibonacci-90,90,89.08171,5385914,1004922427,1010308341,16149837,65536,2814,8,222668
iter_blake2b-1,1,0.8821556,5884483,1127702427,1133586910,16144947,131072,12119,32,222668
iter_blake2b-10,10,6.9785194,9162714,1423805982,1432968696,16087579,262144,99136,32,222668
iter_blake2b-100,100,19.74756,41389659,5022526983,5063916642,16274361,1114112,968806,32,222668
iter_blake3-1,1,0.9870962,5703653,1007368861,1013072514,16141511,65536,5269,32,222668
iter_blake3-10,10,8.884513,6296319,1119257820,1125554139,16210822,131072,29346,32,222668
iter_blake3-100,100,51.221638,13662447,1938637499,1952299946,16197006,524288,268656,32,222668
iter_keccak-1,1,0.88575935,6210959,1122763830,1128974789,16163773,131072,28446,32,222668
iter_keccak-10,10,5.0971346,12981142,1948905407,1961886549,16121554,524288,264059,32,222668
iter_keccak-100,100,9.174763,80736137,10818728435,10899464572,16152912,3145728,2620169,32,222668
iter_sha2-1,1,0.9744743,5017068,1021177259,1026194327,16199841,65536,2951,32,222668
iter_sha2-10,10,9.884867,5563097,1006084346,1011647443,16164124,65536,6183,32,222668
iter_sha2-100,100,88.88173,6615222,1118475381,1125090603,16132053,131072,38493,32,222668
membership-10,10,9.843841,5841252,1010022410,1015863662,16214198,65536,9998,64,222668
membership-20,20,17.844736,6230436,1114548197,1120778633,16165967,131072,15858,64,222668
sudoku,1,0.9916597,5820152,1002590320,1008410472,16281985,65536,8813,32,222668
