name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,671.41974,19091223,1506035240,1525126463,16067319,262144,116716,32,222668
big_blake2b-2048,2048,1202.3932,18441628,1684827994,1703269622,16103458,524288,230436,32,222668
big_blake2b-4096,4096,1572.562,30835548,2573831261,2604666809,16233983,1048576,457876,32,222668
big_blake2b-8192,8192,3036.7427,55849875,2641777446,2697627321,16079271,1048576,912756,32,222668
big_blake3-1024,1024,839.17,9909103,1210344232,1220253335,16070355,262144,78987,32,222668
big_blake3-2048,2048,1672.3011,14636931,1210022886,1224659817,16193688,262144,157724,32,222668
big_blake3-4096,4096,2375.411,24354612,1699978685,1724333297,16071547,524288,315732,32,222668
big_blake3-8192,8192,3121.9062,43540966,2580496767,2624037733,16094000,1048576,631748,32,222668
big_keccak-1024,1024,605.23865,14235824,1677658862,1691894686,16351676,524288,248899,32,222668
big_keccak-2048,2048,788.19775,23137286,2575195398,2598332684,16061077,1048576,495000,32,222668
big_keccak-4096,4096,1547.0525,40925311,2606690210,2647615521,16065846,1048576,961489,32,222668
big_keccak-8192,8192,1347.7471,75111520,6003180503,6078292023,16109298,2097152,1894454,32,222668
big_sha2-1024,1024,1027.0426,8574294,988463220,997037514,16212924,131072,43649,32,222668
big_sha2-2048,2048,1527.8138,12769859,1327707648,1340477507,16175122,262144,84673,32,222668
big_sha2-4096,4096,2665.4104,19754094,1516969901,1536723995,16330937,262144,166721,32,222668
big_sha2-8192,8192,3388.0505,34478610,2383431107,2417909717,16194870,524288,330817,32,222668
ecdsa_verify,1,0.33775657,51331311,2909380897,2960712208,16433701,1048576,708000,408,222668
ed25519_verify,1,0.3445233,40513044,2862048209,2902561253,16211902,1048576,539885,400,222668
fibonacci-10,10,11.36058,5276202,874960459,880236661,16298966,65536,2220,8,222668
fibonacci-50,50,57.024532,5426176,871389453,876815629,16224796,65536,2351,8,222668
fibonacci-90,90,103.13027,5341335,867341357,872682692,16215589,65536,2433,8,222668
iter_blake2b-1,1,1.01987,5852511,974664551,980517062,16145477,131072,12022,32,222668
iter_blake2b-10,10,8.042402,8937359,1234472221,1243409580,16219797,262144,99453,32,222668
iter_blake2b-100,100,22.899878,40247824,4326587678,4366835502,16259211,1114112,973263,32,222668
iter_blake3-1,1,1.1241443,5021803,884543648,889565451,16154944,65536,5166,32,222668
iter_blake3-10,10,10.155671,6280517,978391001,984671518,16164522,131072,28541,32,222668
iter_blake3-100,100,58.43754,13077139,1698151794,1711228933,16335075,524288,262091,32,222668
iter_keccak-1,1,1.009239,6002814,984842812,990845626,16242409,131072,28338,32,222668
iter_keccak-10,10,5.8605056,12696120,1693641346,1706337466,16152791,524288,263951,32,222668
iter_keccak-100,100,10.588454,77600956,9366648333,9444249289,16283917,3145728,2620061,32,222668
iter_sha2-1,1,1.1067654,5140367,898393474,903533841,16219777,65536,2825,32,222668
iter_sha2-10,10,11.269368,5611315,881749828,887361143,16396059,65536,6057,32,222668
iter_sha2-100,100,101.92348,6600011,974528164,981128175,16594875,131072,38367,32,222668
membership-10,10,10.231596,6144081,971220525,977364606,16592460,131072,13449,64,222668
membership-20,20,20.413403,6697565,973050939,979748504,16291452,131072,22819,64,222668
sudoku,1,1.130516,5868951,878682864,884551815,16550711,65536,9640,32,222668
