name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.29254,20378832,1583901100,1604279932,16222920,262144,117582,32,222668
big_blake2b-2048,2048,1526.104,22032072,1319947258,1341979330,16218642,524288,231302,32,222668
big_blake2b-4096,4096,2192.5488,29046165,1839099321,1868145486,16234512,1048576,458742,32,222668
big_blake2b-8192,8192,4223.7095,51764863,1887762440,1939527303,16255932,1048576,913622,32,222668
big_blake3-1024,1024,1020.3768,10224482,993326452,1003550934,16318651,262144,79853,32,222668
big_blake3-2048,2048,1956.286,15218805,1031662886,1046881691,16247256,262144,158590,32,222668
big_blake3-4096,4096,3087.0413,23289343,1303547542,1326836885,16290898,524288,316597,32,222668
big_blake3-8192,8192,4408.135,38380328,1820002045,1858382373,16235704,1048576,632611,32,222668
big_keccak-1024,1024,782.7948,15354131,1292779243,1308133374,16238700,524288,249575,32,222668
big_keccak-2048,2048,1126.0026,25040718,1793782902,1818823620,16279036,1048576,495676,32,222668
big_keccak-4096,4096,2220.1973,40933385,1803947781,1844881166,16333038,1048576,962165,32,222668
big_keccak-8192,8192,1804.5459,74981629,4464664234,4539645863,16286370,2097152,1895130,32,222668
big_sha2-1024,1024,1133.4719,15038465,888380460,903418925,16322338,131072,44513,32,222668
big_sha2-2048,2048,1782.7863,14546427,1134217287,1148763714,16391429,262144,85537,32,222668
big_sha2-4096,4096,2892.4578,21183531,1394913181,1416096712,16337166,262144,167585,32,222668
big_sha2-8192,8192,3773.032,35127961,2136070092,2171198053,16343227,524288,331681,32,222668
ecdsa_verify,1,0.62213314,23345599,1584027340,1607372939,16352394,524288,228015,408,222668
ed25519_verify,1,0.46890345,31971275,2100663964,2132635239,16319623,1048576,546949,400,222668
fibonacci-10,10,11.250775,6419613,882408039,888827652,16410043,131072,3153,8,222668
fibonacci-50,50,56.372524,7265429,879691473,886956902,16324021,131072,3284,8,222668
fibonacci-90,90,101.36637,7318038,880550375,887868413,16353146,131072,3366,8,222668
iter_blake2b-1,1,1.0701737,7899946,926527746,934427692,16453525,131072,12888,32,222668
iter_blake2b-10,10,9.212304,11171829,1074332982,1085504811,16330964,262144,102545,32,222668
iter_blake2b-100,100,27.27419,43397004,3623072793,3666469797,16255953,1179648,998585,32,222668
iter_blake3-1,1,1.1187431,11765340,882094938,893860278,16331785,131072,6057,32,222668
iter_blake3-10,10,11.24671,8110754,881038183,889148937,16342246,131072,29432,32,222668
iter_blake3-100,100,76.681175,15514964,1288586004,1304100968,16308802,524288,262982,32,222668
iter_keccak-1,1,1.1284434,7518776,878657662,886176438,16330904,131072,29382,32,222668
iter_keccak-10,10,7.6501203,15142822,1292026193,1307169015,16354017,524288,264565,32,222668
iter_keccak-100,100,13.944231,82247108,7089177496,7171424604,16047298,3145728,2616355,32,222668
iter_sha2-1,1,1.1164821,11656725,884013606,895670331,16349860,131072,3714,32,222668
iter_sha2-10,10,11.275322,7551408,879341180,886892588,16304113,131072,6928,32,222668
iter_sha2-100,100,97.304985,8655502,1019041091,1027696593,16380116,262144,39058,32,222668
membership-10,10,11.225931,7765181,883029479,890794660,16391668,131072,14686,64,222668
membership-20,20,22.305168,8574278,888078896,896653174,16432736,131072,24371,64,222668
sudoku,1,1.1260592,7817751,880235076,888052827,16375248,131072,10580,32,222668
