name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.45374,16967480,1466115250,1483082730,15137827,262144,119540,32,222668
big_blake2b-2048,2048,1535.2938,19801418,1314145162,1333946580,15172723,524288,235276,32,222668
big_blake2b-4096,4096,2834.5032,31534499,1413515847,1445050346,15159568,524288,466748,32,222668
big_blake2b-8192,8192,3825.572,53589099,2087789928,2141379027,15152665,1048576,929692,32,222668
big_blake3-1024,1024,1257.9587,9924779,804092355,814017134,15137316,131072,86824,32,222668
big_blake3-2048,2048,2066.7502,17440974,973486715,990927689,15134591,262144,171660,32,222668
big_blake3-4096,4096,2942.8796,22200235,1369633704,1391833939,15231534,524288,341768,32,222668
big_blake3-8192,8192,3972.7004,39153749,2022919668,2062073417,15152435,1048576,681984,32,222668
big_keccak-1024,1024,1015.69904,13443239,994729371,1008172610,15182151,262144,195837,32,222668
big_keccak-2048,2048,1471.5337,20962829,1370782341,1391745170,15140172,524288,387738,32,222668
big_keccak-4096,4096,1998.6897,35372542,2013970027,2049342569,14919294,1048576,755034,32,222668
big_keccak-8192,8192,1859.9828,70728905,4333612606,4404341511,15013462,1572864,1489613,32,222668
big_sha2-1024,1024,1271.151,8997179,796571882,805569061,15241072,131072,63165,32,222668
big_sha2-2048,2048,2054.0667,17160193,979886249,997046442,15216686,262144,122655,32,222668
big_sha2-4096,4096,3015.4824,22885599,1335437719,1358323318,15205655,524288,241618,32,222668
big_sha2-8192,8192,5474.1846,33114311,1463364182,1496478493,15244348,524288,479544,32,222668
ecdsa_verify,1,0.6438107,34910440,1518341220,1553251660,15241412,524288,335972,408,222668
ed25519_verify,1,0.44025517,52801002,2218608953,2271409955,15201096,1048576,844188,400,222668
fibonacci-10,10,15.257504,5140862,650274309,655415171,15271650,32768,3155,8,222668
fibonacci-50,50,78.01808,8139380,632737695,640877075,15236282,32768,3282,8,222668
fibonacci-90,90,140.71408,7567821,632027064,639594885,15232125,32768,3362,8,222668
iter_blake2b-1,1,1.3954775,10719338,705881216,716600554,15227116,65536,11032,32,222668
iter_blake2b-10,10,12.469596,13574618,788376034,801950652,15229981,131072,81474,32,222668
iter_blake2b-100,100,49.13926,36598767,1998433963,2035032730,15212789,1048576,785814,32,222668
iter_blake3-1,1,1.4923233,9034339,661061785,670096124,15324038,32768,5484,32,222668
iter_blake3-10,10,13.994007,9814641,704776982,714591623,15259627,65536,22154,32,222668
iter_blake3-100,100,101.85829,14206709,967549365,981756074,15301146,262144,188654,32,222668
iter_keccak-1,1,1.3742615,8271399,719392162,727663561,15324550,65536,20564,32,222668
iter_keccak-10,10,10.211755,14642643,964620949,979263592,15261711,262144,173746,32,222668
iter_keccak-100,100,20.133556,67818462,4899013602,4966832064,14987744,2097152,1705546,32,222668
iter_sha2-1,1,1.5108117,5139528,656756370,661895898,15245410,32768,3910,32,222668
iter_sha2-10,10,15.468442,8471607,638005876,646477483,15245671,32768,7097,32,222668
iter_sha2-100,100,121.85446,11376189,809274950,820651139,15223780,131072,38957,32,222668
membership-10,10,14.076073,9199700,701225679,710425379,15240861,65536,16889,64,222668
membership-20,20,27.627378,9920140,713999394,723919534,15284894,65536,28259,64,222668
sudoku,1,1.5464402,8241272,638405109,646646381,15309932,32768,11293,32,222668
