name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,872.21875,9614764,1164402638,1174017402,14809862,262144,119548,32,222668
big_blake2b-2048,2048,2104.0652,12785077,960568849,973353926,14758135,524288,235284,32,222668
big_blake2b-4096,4096,3892.7874,22958043,1029244270,1052202313,14745831,524288,466756,32,222668
big_blake2b-8192,8192,4677.881,40603738,1710616556,1751220294,14727127,1048576,929700,32,222668
big_blake3-1024,1024,2087.5466,8902894,481625075,490527969,14731465,131072,86832,32,222668
big_blake3-2048,2048,3036.8904,12715917,661658093,674374010,14727687,262144,171668,32,222668
big_blake3-4096,4096,4055.7217,18735247,991195917,1009931164,14741063,524288,341776,32,222668
big_blake3-8192,8192,4895.7075,33450522,1639852129,1673302651,14725864,1048576,681992,32,222668
big_keccak-1024,1024,1565.7648,11413664,642579781,653993445,14787761,262144,195845,32,222668
big_keccak-2048,2048,2043.1567,17591243,984779285,1002370528,14737266,524288,387746,32,222668
big_keccak-4096,4096,2458.9827,29614315,1636115258,1665729573,14744930,1048576,755042,32,222668
big_keccak-8192,8192,2687.0293,51387578,2997332257,3048719835,14765800,1572864,1489621,32,222668
big_sha2-1024,1024,2049.2146,6019031,493684631,499703662,14738779,131072,63177,32,222668
big_sha2-2048,2048,3187.7932,10877103,631573567,642450670,14748848,262144,122667,32,222668
big_sha2-4096,4096,4205.1436,16688462,957356814,974045276,14711517,524288,241630,32,222668
big_sha2-8192,8192,7405.969,28821462,1077313278,1106134740,14672325,524288,479556,32,222668
ecdsa_verify,1,0.8759681,19846121,1121747964,1141594085,14677654,524288,333299,408,222668
ed25519_verify,1,0.54149985,30566020,1816156693,1846722713,14702822,1048576,826368,400,222668
fibonacci-10,10,27.93473,4691098,353286261,357977359,14669729,32768,3163,8,222668
fibonacci-50,50,139.1295,4843516,354533903,359377419,14670601,32768,3290,8,222668
fibonacci-90,90,252.17111,4711217,352189285,356900502,14677755,32768,3370,8,222668
iter_blake2b-1,1,2.4726179,5494822,398934851,404429673,14674869,65536,11040,32,222668
iter_blake2b-10,10,20.647038,7045004,477285974,484330978,14684999,131072,81482,32,222668
iter_blake2b-100,100,60.993702,23512992,1616000439,1639513431,14688174,1048576,785822,32,222668
iter_blake3-1,1,2.757531,4952982,357690295,362643277,14672305,32768,5492,32,222668
iter_blake3-10,10,24.780107,5189257,398360234,403549491,14686581,65536,22162,32,222668
iter_blake3-100,100,151.93805,8408002,649754996,658162998,14667456,262144,188662,32,222668
iter_keccak-1,1,2.48113,5073048,397969119,403042167,14668327,65536,20572,32,222668
iter_keccak-10,10,15.111754,13135779,648600786,661736565,14679228,262144,173754,32,222668
iter_keccak-100,100,28.166683,45185936,3505107785,3550293721,14679859,2097152,1705554,32,222668
iter_sha2-1,1,2.7153237,2905444,365374775,368280219,14686000,32768,3920,32,222668
iter_sha2-10,10,27.483988,9095959,354752251,363848210,14668769,32768,7125,32,222668
iter_sha2-100,100,200.16887,7572898,492005270,499578168,14695519,131072,39165,32,222668
membership-10,10,24.978855,5006884,395331701,400338585,14686451,65536,16919,64,222668
membership-20,20,48.55258,10070475,401854061,411924536,14670482,65536,28309,64,222668
sudoku,1,2.7705026,5027663,355917671,360945334,14670762,32768,11305,32,222668
