name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,850.6624,20946024,1182821720,1203767744,16696433,262144,116621,32,222668
big_blake2b-2048,2048,1692.7677,18993743,1190859226,1209852969,16741418,524288,230341,32,222668
big_blake2b-4096,4096,2462.3499,31823277,1631628391,1663451668,16424320,1048576,457781,32,222668
big_blake2b-8192,8192,4725.822,57122858,1676332340,1733455198,16647621,1048576,912661,32,222668
big_blake3-1024,1024,1117.4307,9587122,906800758,916387880,16693247,262144,78892,32,222668
big_blake3-2048,2048,2204.1096,13719582,915453822,929173404,16698938,262144,157629,32,222668
big_blake3-4096,4096,3456.9753,22700251,1162150528,1184850779,16802173,524288,315637,32,222668
big_blake3-8192,8192,4852.467,40255183,1647958264,1688213447,16476219,1048576,631653,32,222668
big_keccak-1024,1024,845.3585,14385097,1196935282,1211320379,16655095,524288,248614,32,222668
big_keccak-2048,2048,1233.5975,24180011,1636004909,1660184920,16556590,1048576,494715,32,222668
big_keccak-4096,4096,2427.3203,42303945,1645153664,1687457609,16562442,1048576,961204,32,222668
big_keccak-8192,8192,2023.8357,77366982,3970392654,4047759636,16467593,2097152,1894169,32,222668
big_sha2-1024,1024,1227.2817,8726901,825637293,834364194,16460890,131072,43554,32,222668
big_sha2-2048,2048,1980.3779,12435462,1021710631,1034146093,16540701,262144,84578,32,222668
big_sha2-4096,4096,3283.473,19210053,1228249589,1247459642,16655377,262144,166626,32,222668
big_sha2-8192,8192,4331.44,33571766,1857716159,1891287925,16453266,524288,330722,32,222668
ecdsa_verify,1,0.50562125,51970730,1925794197,1977764927,16692758,1048576,695524,408,222668
ed25519_verify,1,0.51973516,41172034,1882884882,1924056916,16377403,1048576,537357,400,222668
fibonacci-10,10,13.100089,5195474,758158113,763353587,16718116,65536,2185,8,222668
fibonacci-50,50,65.49662,5419606,757978527,763398133,16676587,65536,2316,8,222668
fibonacci-90,90,118.58031,5512532,753466794,758979326,16738124,65536,2398,8,222668
iter_blake2b-1,1,1.2312148,6017283,806188674,812205957,16733945,131072,11927,32,222668
iter_blake2b-10,10,10.805259,9257110,916218196,925475306,16679233,262144,101584,32,222668
iter_blake2b-100,100,30.54346,43765203,3230258184,3274023387,16461753,1179648,997624,32,222668
iter_blake3-1,1,1.2783526,5083142,777173620,782256762,16780694,65536,5071,32,222668
iter_blake3-10,10,12.284862,6255232,807754743,814009975,16806493,131072,28446,32,222668
iter_blake3-100,100,85.02608,13644252,1162465477,1176109729,16759064,524288,261996,32,222668
iter_keccak-1,1,1.2331142,6345122,804609730,810954852,16781285,131072,28421,32,222668
iter_keccak-10,10,8.552878,13759158,1155437877,1169197035,16780734,524288,263604,32,222668
iter_keccak-100,100,15.584836,83904012,6332589615,6416493627,16459629,3145728,2615394,32,222668
iter_sha2-1,1,1.2739295,4982994,779989800,784972794,16676479,65536,2730,32,222668
iter_sha2-10,10,13.00797,5411472,763348020,768759492,16797306,65536,5962,32,222668
iter_sha2-100,100,122.4052,6933781,810025006,816958787,16779482,131072,38272,32,222668
membership-10,10,13.092088,6121590,757698483,763820073,16797226,65536,13766,64,222668
membership-20,20,24.616537,6526695,805935241,812461936,16569417,131072,23481,64,222668
sudoku,1,1.3017907,5774066,762398538,768172604,16646742,65536,9619,32,222668
