name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,645.1629,19860532,1567335439,1587195971,16219245,262144,116700,32,222668
big_blake2b-2048,2048,1546.2689,18397047,1306081483,1324478530,16379477,524288,230420,32,222668
big_blake2b-4096,4096,2193.4202,27844007,1839559201,1867403208,16363948,1048576,457860,32,222668
big_blake2b-8192,8192,4270.792,49827650,1868317754,1918145404,16279670,1048576,912740,32,222668
big_blake3-1024,1024,1000.7741,9130856,1014077090,1023207946,16283086,262144,78971,32,222668
big_blake3-2048,2048,1983.634,13343029,1019105477,1032448506,16450151,262144,157708,32,222668
big_blake3-4096,4096,3109.453,22130489,1295143058,1317273547,16327720,524288,315716,32,222668
big_blake3-8192,8192,4428.95,39034284,1810613919,1849648203,16261766,1048576,631732,32,222668
big_keccak-1024,1024,784.229,14650361,1291090672,1305741033,16290661,524288,248693,32,222668
big_keccak-2048,2048,1125.653,23833777,1795554722,1819388499,16221120,1048576,494794,32,222668
big_keccak-4096,4096,2225.418,42231617,1798321453,1840553070,16241629,1048576,961283,32,222668
big_keccak-8192,8192,1813.5162,79158864,4438032673,4517191537,15976940,2097152,1894248,32,222668
big_sha2-1024,1024,1139.7036,10778420,887700774,898479194,16367336,131072,43633,32,222668
big_sha2-2048,2048,1823.557,11102109,1111977611,1123079720,16349623,262144,84657,32,222668
big_sha2-4096,4096,3024.2053,16796514,1337608852,1354405366,16387244,262144,166705,32,222668
big_sha2-8192,8192,3780.1587,29004967,2138099680,2167104647,16371615,524288,330801,32,222668
ecdsa_verify,1,0.59277546,53378063,1633601351,1686979414,16368319,524288,227113,408,222668
ed25519_verify,1,0.47930482,41941383,2044413536,2086354919,16340045,1048576,546695,400,222668
fibonacci-10,10,11.953927,5059168,831486006,836545174,16387365,65536,2264,8,222668
fibonacci-50,50,59.38836,5228468,836687396,841915864,16313526,65536,2395,8,222668
fibonacci-90,90,107.35247,5196006,833163804,838359810,16432079,65536,2477,8,222668
iter_blake2b-1,1,1.1191592,5691931,887836001,893527932,16459190,131072,12006,32,222668
iter_blake2b-10,10,9.561877,8923346,1036896356,1045819702,16470311,262144,101663,32,222668
iter_blake2b-100,100,27.28322,41049475,3624207158,3665256633,16066912,1179648,997703,32,222668
iter_blake3-1,1,1.1835972,7915449,836966517,844881966,16504215,65536,5150,32,222668
iter_blake3-10,10,11.186641,6042050,887881359,893923409,16429124,131072,28525,32,222668
iter_blake3-100,100,76.13838,12851105,1300546900,1313398005,16496772,524288,262075,32,222668
iter_keccak-1,1,1.1259198,5953804,882208967,888162771,16480121,131072,28500,32,222668
iter_keccak-10,10,7.6532745,12813835,1293816429,1306630264,16391584,524288,263683,32,222668
iter_keccak-100,100,13.872406,77186452,7131368344,7208554796,16183973,3145728,2615473,32,222668
iter_sha2-1,1,1.18484,7784162,836211674,843995836,16368652,65536,2809,32,222668
iter_sha2-10,10,11.912755,5346300,834090122,839436422,16370205,65536,6041,32,222668
iter_sha2-100,100,111.80624,6535160,887869343,894404503,16383189,131072,38351,32,222668
membership-10,10,11.269978,5814141,881499079,887313220,16472237,131072,13845,64,222668
membership-20,20,22.403757,6304926,886402439,892707365,16538051,131072,23560,64,222668
sudoku,1,1.1984856,5666784,828719612,834386396,16458030,65536,9698,32,222668
