name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,675.3889,20048369,1496115075,1516163444,15988575,262144,121843,32,222668
big_blake2b-2048,2048,1168.2478,29835012,1723217651,1753052663,15819857,524288,240803,32,222668
big_blake2b-4096,4096,1555.6494,49173824,2583810125,2632983949,15840867,1048576,478723,32,222668
big_blake2b-8192,8192,1775.964,96394465,4516311608,4612706073,15762269,1114112,954563,32,222668
big_blake3-1024,1024,802.43555,12868914,1263246040,1276114954,15823584,262144,83166,32,222668
big_blake3-2048,2048,1585.2395,20682335,1271236024,1291918359,16068346,262144,166059,32,222668
big_blake3-4096,4096,2308.1926,36861169,1737687516,1774548685,15784200,524288,332374,32,222668
big_blake3-8192,8192,3062.4954,66674059,2608268585,2674942644,16010788,1048576,665004,32,222668
big_keccak-1024,1024,587.225,23762433,1720032599,1743795032,15783960,524288,251313,32,222668
big_keccak-2048,2048,777.21704,42612874,2592429714,2635042588,15741229,1048576,499846,32,222668
big_keccak-4096,4096,1519.9862,75120224,2619641140,2694761364,15794309,1048576,971535,32,222668
big_keccak-8192,8192,1307.9445,144185202,6119077337,6263262539,15923623,2097152,1914900,32,222668
big_sha2-1024,1024,974.43726,10515857,1040347002,1050862859,15874501,131072,47718,32,222668
big_sha2-2048,2048,1457.3417,15612887,1389685527,1405298414,16053528,262144,92838,32,222668
big_sha2-4096,4096,2481.0435,26429180,1624489114,1650918294,15915768,262144,183078,32,222668
big_sha2-8192,8192,3154.7732,47375463,2549324839,2596700302,15814607,524288,363558,32,222668
ecdsa_verify,1,0.32351363,91636344,2999423591,3091059935,15905919,1048576,708359,408,222668
ed25519_verify,1,0.33521673,71136362,2912008487,2983144849,16032128,1048576,548245,400,222668
fibonacci-10,10,10.764923,5321383,923621648,928943031,15912482,65536,2300,8,222668
fibonacci-50,50,54.01893,5309932,920291539,925601471,15893937,65536,2497,8,222668
fibonacci-90,90,96.94344,5308027,923068264,928376291,15946787,65536,2629,8,222668
iter_blake2b-1,1,0.9636527,6252468,1031465831,1037718299,15877506,131072,12191,32,222668
iter_blake2b-10,10,7.7932715,13035617,1270122563,1283158180,15885972,262144,99333,32,222668
iter_blake2b-100,100,36.672646,80660701,2646167486,2726828187,15869851,1048576,970263,32,222668
iter_blake3-1,1,1.0700246,5596231,928961717,934557948,15883306,65536,4928,32,222668
iter_blake3-10,10,9.716122,7127909,1022089373,1029217282,15937620,131072,28314,32,222668
iter_blake3-100,100,56.94145,22035226,1734154705,1756189931,15882115,524288,261954,32,222668
iter_keccak-1,1,0.95384556,6968629,1041419089,1048387718,15886503,131072,28292,32,222668
iter_keccak-10,10,5.7263126,21129047,1725195455,1746324502,15848170,524288,260881,32,222668
iter_keccak-100,100,10.2660055,160156965,9580729936,9740886901,15851828,3145728,2586751,32,222668
iter_sha2-1,1,1.0668378,5373691,931976032,937349723,16167312,65536,2595,32,222668
iter_sha2-10,10,10.759415,5589319,923829272,929418591,16006940,65536,5764,32,222668
iter_sha2-100,100,97.03725,7947244,1022584860,1030532104,15957006,131072,37444,32,222668
membership-10,10,10.708073,5985215,927889578,933874793,15932540,65536,9882,64,222668
membership-20,20,19.355476,6736652,1026562680,1033299332,16054179,131072,15847,64,222668
sudoku,1,1.065561,5798062,932674610,938472672,15869311,65536,8068,32,222668
