name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,764.01044,17904718,1322391076,1340295794,16112866,262144,116637,32,222668
big_blake2b-2048,2048,1450.6086,17095781,1394725345,1411821126,16394247,524288,230357,32,222668
big_blake2b-4096,4096,1990.1674,28444717,2029673601,2058118318,16399116,1048576,457797,32,222668
big_blake2b-8192,8192,3931.009,50974474,2032968966,2083943440,16478386,1048576,912677,32,222668
big_blake3-1024,1024,1128.2312,9934507,897680874,907615381,16218465,131072,78908,32,222668
big_blake3-2048,2048,1881.2885,14709959,1073905673,1088615632,16293928,262144,157645,32,222668
big_blake3-4096,4096,2877.9922,23839186,1399375178,1423214364,16438230,524288,315653,32,222668
big_blake3-8192,8192,3929.2249,42917589,2041972115,2084889704,16331549,1048576,631669,32,222668
big_keccak-1024,1024,722.4116,14150312,1403324076,1417474388,16269742,524288,248820,32,222668
big_keccak-2048,2048,1011.2769,23229015,2001933413,2025162428,16227032,1048576,494921,32,222668
big_keccak-4096,4096,1987.3193,40468256,2020599602,2061067858,16227392,1048576,961410,32,222668
big_keccak-8192,8192,1676.1349,74364390,4813070755,4887435145,16220349,2097152,1894375,32,222668
big_sha2-1024,1024,1111.1511,8083524,913483351,921566875,16264792,131072,43570,32,222668
big_sha2-2048,2048,1731.1565,11289333,1171734828,1183024161,16212644,262144,84594,32,222668
big_sha2-4096,4096,2940.0103,17833252,1375359208,1393192460,16492042,262144,166642,32,222668
big_sha2-8192,8192,3619.564,30220989,2233035071,2263256060,16270003,524288,330738,32,222668
ecdsa_verify,1,0.42214555,51377041,2317474208,2368851249,16124187,1048576,696802,408,222668
ed25519_verify,1,0.4294534,40154484,2288386834,2328541318,16252449,1048576,535150,400,222668
fibonacci-10,10,11.957438,5110874,831188668,836299542,16406710,65536,2135,8,222668
fibonacci-50,50,58.419964,5297316,850574499,855871815,16122985,65536,2266,8,222668
fibonacci-90,90,105.43267,5311703,848313673,853625376,16192657,65536,2348,8,222668
iter_blake2b-1,1,1.0907035,5899532,910939931,916839463,16182287,131072,11946,32,222668
iter_blake2b-10,10,9.183929,8931695,1079926817,1088858512,16223515,262144,101603,32,222668
iter_blake2b-100,100,26.417793,41230424,3744096863,3785327287,16118767,1179648,997643,32,222668
iter_blake3-1,1,1.1702628,5130712,849378186,854508898,16122864,65536,5087,32,222668
iter_blake3-10,10,10.917011,6053133,909948475,916001608,16198417,131072,28462,32,222668
iter_blake3-100,100,71.371956,12994420,1388116107,1401110527,16325508,524288,262012,32,222668
iter_keccak-1,1,1.1093005,6104640,895364382,901469022,16245205,131072,28322,32,222668
iter_keccak-10,10,7.1663766,12950629,1382454701,1395405330,16181765,524288,260365,32,222668
iter_keccak-100,100,13.128972,77671669,7539070915,7616742584,16283308,3145728,2580745,32,222668
iter_sha2-1,1,1.1506251,4997020,864095779,869092799,16200451,65536,2746,32,222668
iter_sha2-10,10,11.604176,5585620,856173187,861758807,16260053,65536,5978,32,222668
iter_sha2-100,100,107.856476,6531235,920626853,927158088,16190202,131072,38288,32,222668
membership-10,10,11.633272,5876569,853726830,859603399,16206172,65536,13229,64,222668
membership-20,20,21.758326,6385440,912802917,919188357,16274751,131072,22459,64,222668
sudoku,1,1.1620679,5732468,854802469,860534937,16484757,65536,9632,32,222668
