name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,818.7293,21056515,1229662146,1250718661,16514714,262144,116641,32,222668
big_blake2b-2048,2048,1691.2662,18972031,1191954979,1210927010,16638267,524288,230361,32,222668
big_blake2b-4096,4096,2396.4219,32984433,1676230475,1709214908,16353710,1048576,457801,32,222668
big_blake2b-8192,8192,4684.673,59601320,1689080059,1748681379,16587220,1048576,912681,32,222668
big_blake3-1024,1024,1096.576,9855607,923960167,933815774,16548037,262144,78912,32,222668
big_blake3-2048,2048,2173.6633,14662289,927525944,942188233,16707668,262144,157649,32,222668
big_blake3-4096,4096,3428.2622,23932712,1170841688,1194774400,16650099,524288,315657,32,222668
big_blake3-8192,8192,4753.46,42465935,1680910293,1723376228,16442778,1048576,631673,32,222668
big_keccak-1024,1024,856.3497,14794598,1180978692,1195773290,16413092,524288,248634,32,222668
big_keccak-2048,2048,1233.121,23937310,1636889147,1660826457,16577643,1048576,494735,32,222668
big_keccak-4096,4096,2405.0117,42629072,1660481192,1703110264,16442919,1048576,961224,32,222668
big_keccak-8192,8192,1964.0156,80244403,4090801707,4171046110,16306070,2097152,1894189,32,222668
big_sha2-1024,1024,1232.4856,8458792,822382532,830841324,16534431,131072,43571,32,222668
big_sha2-2048,2048,1948.9192,12151930,1038686862,1050838792,16662693,262144,84595,32,222668
big_sha2-4096,4096,3219.1929,19123146,1253245596,1272368742,16673753,262144,166643,32,222668
big_sha2-8192,8192,4200.6265,33494925,1916690345,1950185270,16666831,524288,330739,32,222668
ecdsa_verify,1,0.49370694,51884988,1973608115,2025493103,16343731,1048576,695544,408,222668
ed25519_verify,1,0.50498086,41101649,1939171297,1980272946,16623869,1048576,542863,400,222668
fibonacci-10,10,12.929208,5124821,768317733,773442554,16736452,65536,2205,8,222668
fibonacci-50,50,64.44819,5337823,770479231,775817054,16622327,65536,2336,8,222668
fibonacci-90,90,115.34712,5415660,774837865,780253525,16569126,65536,2418,8,222668
iter_blake2b-1,1,1.2072037,5760951,822599661,828360612,16556823,131072,11947,32,222668
iter_blake2b-10,10,10.657423,8906857,929406284,938313141,16578333,262144,101604,32,222668
iter_blake2b-100,100,30.039743,42301684,3286621543,3328923227,16270683,1179648,997644,32,222668
iter_blake3-1,1,1.2830714,5095746,774284085,779379831,16687809,65536,5091,32,222668
iter_blake3-10,10,12.102449,6094049,820184948,826278997,16751750,131072,28466,32,222668
iter_blake3-100,100,82.73375,13518159,1195178500,1208696659,16791997,524288,262016,32,222668
iter_keccak-1,1,1.2051494,6048473,823724135,829772608,16670387,131072,28441,32,222668
iter_keccak-10,10,8.395391,13322509,1177807178,1191129687,16669836,524288,263624,32,222668
iter_keccak-100,100,15.357095,81346751,6430301312,6511648063,16396941,3145728,2615414,32,222668
iter_sha2-1,1,1.2764515,4823362,778598556,783421918,16736251,65536,2747,32,222668
iter_sha2-10,10,12.81697,5399689,774815947,780215636,16675246,65536,5952,32,222668
iter_sha2-100,100,119.809456,6673743,827984975,834658718,16741141,131072,37992,32,222668
membership-10,10,12.8357115,5877211,773199225,779076436,16671989,65536,13786,64,222668
membership-20,20,24.029402,6494344,825819398,832313742,16441445,131072,23501,64,222668
sudoku,1,1.2873982,5806297,770954137,776760434,16697768,65536,9636,32,222668
