name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,752.12756,18792074,1342679102,1361471176,15849709,262144,116716,32,222668
big_blake2b-2048,2048,1427.1475,17878215,1417152188,1435030403,15881088,524288,230436,32,222668
big_blake2b-4096,4096,1960.7334,29459284,2059555074,2089014358,15978130,1048576,457876,32,222668
big_blake2b-8192,8192,3863.876,53801281,2066349554,2120150835,16164572,1048576,912756,32,222668
big_blake3-1024,1024,936.54645,10368448,1083010361,1093378809,16154813,262144,78987,32,222668
big_blake3-2048,2048,1877.7756,15236215,1075415913,1090652128,16164732,262144,157724,32,222668
big_blake3-4096,4096,2898.0024,24745757,1388641601,1413387358,15923109,524288,315732,32,222668
big_blake3-8192,8192,3939.4114,44352807,2035145626,2079498433,15936534,1048576,631748,32,222668
big_keccak-1024,1024,731.05725,15040428,1385670654,1400711082,16095904,524288,248899,32,222668
big_keccak-2048,2048,995.7863,25053687,2031612417,2056666104,15891539,1048576,495000,32,222668
big_keccak-4096,4096,1983.5433,43997400,2020993993,2064991393,16181926,1048576,961489,32,222668
big_keccak-8192,8192,1685.7017,80169477,4779527769,4859697246,15943538,2097152,1894454,32,222668
big_sha2-1024,1024,1118.2324,8872083,906858781,915730864,15963817,131072,43649,32,222668
big_sha2-2048,2048,1776.9113,12698332,1139863476,1152561808,15988793,262144,84673,32,222668
big_sha2-4096,4096,2807.891,20155162,1438590958,1458746120,15887132,262144,166721,32,222668
big_sha2-8192,8192,3849.606,35230147,2092779987,2128010134,16221943,524288,330817,32,222668
ecdsa_verify,1,0.42538214,53179902,2297647459,2350827361,16027778,1048576,697351,408,222668
ed25519_verify,1,0.43048194,40993593,2281984221,2322977814,16035522,1048576,532442,400,222668
fibonacci-10,10,11.922718,5278773,833456150,838734923,16169395,65536,2214,8,222668
fibonacci-50,50,58.389004,5349615,850976012,856325627,16102739,65536,2345,8,222668
fibonacci-90,90,105.98091,5387437,843822118,849209555,15982603,65536,2427,8,222668
iter_blake2b-1,1,1.0938236,5933394,908290880,914224274,16054990,131072,12025,32,222668
iter_blake2b-10,10,9.2420025,8927088,1073089479,1082016567,16114793,262144,101682,32,222668
iter_blake2b-100,100,26.295586,40395139,3762524487,3802919626,16223367,1179648,997722,32,222668
iter_blake3-1,1,1.1592153,5103804,857548772,862652576,16225952,65536,5166,32,222668
iter_blake3-10,10,10.965453,6243458,905711535,911954993,16154177,131072,28541,32,222668
iter_blake3-100,100,70.40187,13009510,1407407341,1420416851,16029833,524288,262091,32,222668
iter_keccak-1,1,1.1157557,6041870,890211645,896253515,15972095,131072,28401,32,222668
iter_keccak-10,10,7.158391,12588698,1384373255,1396961953,15999196,524288,260444,32,222668
iter_keccak-100,100,13.222135,77307571,7485767731,7563075302,15897356,3145728,2580824,32,222668
iter_sha2-1,1,1.1685758,5023544,850719026,855742570,15985191,65536,2825,32,222668
iter_sha2-10,10,11.631254,5603886,854148656,859752542,15980492,65536,6057,32,222668
iter_sha2-100,100,106.72018,6565334,930464614,937029948,16145533,131072,38367,32,222668
membership-10,10,10.901947,6115148,911152218,917267366,15978750,131072,13308,64,222668
membership-20,20,21.754536,6505643,912842856,919348499,15969240,131072,22538,64,222668
sudoku,1,1.1750467,5805565,845224496,851030061,16180569,65536,9632,32,222668
