name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,848.60034,21618434,1185074453,1206692887,16266818,262144,116615,32,222668
big_blake2b-2048,2048,1671.0842,17157628,1208393934,1225551562,16715044,524288,230335,32,222668
big_blake2b-4096,4096,2492.1548,28794923,1614762616,1643557539,16485660,1048576,457775,32,222668
big_blake2b-8192,8192,4801.438,50600449,1655555050,1706155499,16515547,1048576,912655,32,222668
big_blake3-1024,1024,1117.8203,9523766,906544785,916068551,16585468,262144,78886,32,222668
big_blake3-2048,2048,2217.7551,13894742,909561596,923456338,16552868,262144,157623,32,222668
big_blake3-4096,4096,3455.621,22351417,1162963703,1185315120,16492684,524288,315631,32,222668
big_blake3-8192,8192,4921.2734,39253111,1625356654,1664609765,16498805,1048576,631647,32,222668
big_keccak-1024,1024,872.7283,14353288,1158978652,1173331940,16277648,524288,248798,32,222668
big_keccak-2048,2048,1242.6836,23285729,1624760536,1648046265,16371194,1048576,494899,32,222668
big_keccak-4096,4096,2456.7874,40134404,1627083556,1667217960,16342581,1048576,961388,32,222668
big_keccak-8192,8192,2038.2875,74934194,3944126069,4019060263,16244576,2097152,1894353,32,222668
big_sha2-1024,1024,1225.3322,8190471,827501300,835691771,16496410,131072,43537,32,222668
big_sha2-2048,2048,1964.2943,11549528,1031064123,1042613651,16415487,262144,84561,32,222668
big_sha2-4096,4096,3195.7935,17624529,1264060289,1281684818,16567324,262144,166609,32,222668
big_sha2-8192,8192,4216.5806,30120142,1912686255,1942806397,16548388,524288,330705,32,222668
ecdsa_verify,1,0.5092574,51198476,1912445087,1963643563,16581070,1048576,697329,408,222668
ed25519_verify,1,0.52007216,41197399,1881612739,1922810138,16436588,1048576,542731,400,222668
fibonacci-10,10,13.171486,5248291,753967422,759215713,16533040,65536,2113,8,222668
fibonacci-50,50,65.633606,5506518,756298348,761804866,16391603,65536,2244,8,222668
fibonacci-90,90,118.2016,5369400,756041584,761410984,16618862,65536,2326,8,222668
iter_blake2b-1,1,1.2327363,6094968,805108517,811203485,16550202,131072,11924,32,222668
iter_blake2b-10,10,10.835637,9366510,913514124,922880634,16542477,262144,101581,32,222668
iter_blake2b-100,100,30.710388,42035270,3214192078,3256227348,16583816,1179648,997621,32,222668
iter_blake3-1,1,1.2861924,5278217,772210413,777488630,16620454,65536,5065,32,222668
iter_blake3-10,10,12.401637,6472531,799872646,806345177,16571622,131072,28440,32,222668
iter_blake3-100,100,84.6816,13464290,1167429760,1180894050,16537207,524288,261990,32,222668
iter_keccak-1,1,1.2279643,6200136,808155762,814355898,16641604,131072,28300,32,222668
iter_keccak-10,10,8.558274,13239386,1155220556,1168459942,16669467,524288,260343,32,222668
iter_keccak-100,100,15.827023,78389431,6239918529,6318307960,16493434,3145728,2580723,32,222668
iter_sha2-1,1,1.2787739,5136950,776862111,781999061,16829649,65536,2713,32,222668
iter_sha2-10,10,13.120195,5596247,756587533,762183780,16661883,65536,5846,32,222668
iter_sha2-100,100,122.85139,6625239,807366406,813991645,16653146,131072,37166,32,222668
membership-10,10,13.079816,6112010,758424758,764536768,16651894,65536,13207,64,222668
membership-20,20,24.644846,6650456,804878222,811528678,16646644,131072,22437,64,222668
sudoku,1,1.3077785,6001462,758654009,764655471,16795113,65536,9599,32,222668
