name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.63104,20959180,1552897386,1573856566,16335811,262144,116730,32,222668
big_blake2b-2048,2048,1546.7219,19224282,1304866320,1324090602,16360318,524288,230450,32,222668
big_blake2b-4096,4096,2217.633,29135962,1817878399,1847014361,16331974,1048576,457890,32,222668
big_blake2b-8192,8192,4297.618,53407862,1852764257,1906172119,16335601,1048576,912770,32,222668
big_blake3-1024,1024,998.72186,10235420,1015075143,1025310563,16372861,262144,79001,32,222668
big_blake3-2048,2048,1964.4938,14846746,1027661014,1042507760,16432614,262144,157738,32,222668
big_blake3-4096,4096,3089.3328,24959656,1300893032,1325852688,16332895,524288,315746,32,222668
big_blake3-8192,8192,4420.7627,43553651,1809520316,1853073967,16355088,1048576,631762,32,222668
big_keccak-1024,1024,782.1166,15171598,1294096115,1309267713,16338587,524288,248723,32,222668
big_keccak-2048,2048,1136.263,24467279,1777932306,1802399585,16411785,1048576,494824,32,222668
big_keccak-4096,4096,2210.1445,42555021,1810717357,1853272378,16153809,1048576,961313,32,222668
big_keccak-8192,8192,1804.5111,79003259,4460730457,4539733716,16166503,2097152,1894278,32,222668
big_sha2-1024,1024,1169.3678,7402243,868284635,875686878,16408319,131072,43663,32,222668
big_sha2-2048,2048,1790.9128,11095491,1132455377,1143550868,16416334,262144,84687,32,222668
big_sha2-4096,4096,2896.1162,17256196,1397051683,1414307879,16475235,262144,166735,32,222668
big_sha2-8192,8192,3848.5784,29352292,2099225862,2128578154,16224122,524288,330831,32,222668
ecdsa_verify,1,0.5871942,55217015,1647797036,1703014051,16351222,524288,232566,408,222668
ed25519_verify,1,0.483229,42986636,2026425663,2069412299,16349659,1048576,541970,400,222668
fibonacci-10,10,12.07852,5052909,822863093,827916002,16403780,65536,2294,8,222668
fibonacci-50,50,60.083725,5180710,826991392,832172102,16425893,65536,2425,8,222668
fibonacci-90,90,108.38423,5216487,825162579,830379066,16435280,65536,2507,8,222668
iter_blake2b-1,1,1.1241033,5717190,883880785,889597975,16423959,131072,12036,32,222668
iter_blake2b-10,10,9.5339575,9146359,1039736054,1048882413,16458624,262144,101693,32,222668
iter_blake2b-100,100,27.414923,43008449,3604639722,3647648171,16108245,1179648,997733,32,222668
iter_blake3-1,1,1.1213429,8041578,883746349,891787927,16399914,131072,5180,32,222668
iter_blake3-10,10,11.271563,6121692,881066724,887188416,16417156,131072,28555,32,222668
iter_blake3-100,100,76.07975,13538824,1300871328,1314410152,16349740,524288,262105,32,222668
iter_keccak-1,1,1.1305966,5961230,878527568,884488798,16514310,131072,28530,32,222668
iter_keccak-10,10,7.6448636,12899720,1295168145,1308067865,16390376,524288,263713,32,222668
iter_keccak-100,100,13.928477,82156277,7097379593,7179535870,16313953,3145728,2615503,32,222668
iter_sha2-1,1,1.1908528,8076495,831657913,839734408,16504863,65536,2839,32,222668
iter_sha2-10,10,11.923482,5325863,833355372,838681235,16490395,65536,6071,32,222668
iter_sha2-100,100,112.43205,6428590,882997433,889426023,16374807,131072,38381,32,222668
membership-10,10,11.318906,5970247,877507413,883477660,16473734,131072,13875,64,222668
membership-20,20,22.459251,6537295,883964350,890501645,16446803,131072,23590,64,222668
sudoku,1,1.2003484,5787342,827304104,833091446,16453396,65536,9728,32,222668
