name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,757.04535,18902558,1333724459,1352627017,15992528,262144,116637,32,222668
big_blake2b-2048,2048,1446.6963,18162001,1397477151,1415639152,16075214,524288,230357,32,222668
big_blake2b-4096,4096,1995.2946,30881224,2021948604,2052829828,16172338,1048576,457797,32,222668
big_blake2b-8192,8192,3921.1436,55728536,2033457844,2089186380,16090864,1048576,912677,32,222668
big_blake3-1024,1024,1112.9058,10357358,909756474,920113832,16073771,131072,78908,32,222668
big_blake3-2048,2048,1878.1825,15215542,1075200306,1090415848,16063252,262144,157645,32,222668
big_blake3-4096,4096,2876.7224,25647291,1398195374,1423842665,16134607,524288,315653,32,222668
big_blake3-8192,8192,3942.5803,45352102,2032474817,2077826919,16302142,1048576,631669,32,222668
big_keccak-1024,1024,727.0313,15452810,1393014681,1408467491,16078260,524288,248820,32,222668
big_keccak-2048,2048,1013.1977,25225646,1996097564,2021323210,16058002,1048576,494921,32,222668
big_keccak-4096,4096,1977.6031,44813987,2026380258,2071194245,16046691,1048576,961410,32,222668
big_keccak-8192,8192,1684.4038,82945007,4780496924,4863441931,16042332,2097152,1894375,32,222668
big_sha2-1024,1024,1095.6661,8151957,926439351,934591308,16056579,131072,43570,32,222668
big_sha2-2048,2048,1767.4312,11884409,1146859461,1158743870,16267567,262144,84594,32,222668
big_sha2-4096,4096,2854.4644,18103251,1416841964,1434945215,16054334,262144,166642,32,222668
big_sha2-8192,8192,3709.1758,31263686,2177313243,2208576929,16035349,524288,330738,32,222668
ecdsa_verify,1,0.42741868,55428110,2284198270,2339626380,16034688,1048576,696802,408,222668
ed25519_verify,1,0.4338101,43396914,2261759130,2305156044,16201984,1048576,534233,400,222668
fibonacci-10,10,11.774813,5118886,844151522,849270408,16065676,65536,2135,8,222668
fibonacci-50,50,58.577915,5225588,848338460,853564048,16173420,65536,2266,8,222668
fibonacci-90,90,104.68129,5352697,854399745,859752442,16186885,65536,2348,8,222668
iter_blake2b-1,1,1.101098,5894559,902289804,908184363,16165294,131072,11946,32,222668
iter_blake2b-10,10,9.155197,9695499,1082580212,1092275711,16137953,262144,101603,32,222668
iter_blake2b-100,100,26.355528,46978490,3747292016,3794270506,16156697,1179648,997643,32,222668
iter_blake3-1,1,1.1668895,5085814,851893325,856979139,16134205,65536,5087,32,222668
iter_blake3-10,10,10.938995,6358244,907802442,914160686,16431106,131072,28462,32,222668
iter_blake3-100,100,71.3396,14556198,1387189884,1401746082,16255615,524288,262012,32,222668
iter_keccak-1,1,1.1125968,6389063,892409234,898798297,16168961,131072,28322,32,222668
iter_keccak-10,10,7.1550946,14259339,1383346243,1397605582,16275582,524288,260365,32,222668
iter_keccak-100,100,13.129969,92643242,7523520732,7616163974,16207543,3145728,2580745,32,222668
iter_sha2-1,1,1.1641864,4983892,853985139,858969031,16129386,65536,2746,32,222668
iter_sha2-10,10,11.672929,5501958,851181040,856682998,16154544,65536,5978,32,222668
iter_sha2-100,100,109.474365,6780812,906675063,913455875,16139486,131072,38288,32,222668
membership-10,10,11.749471,6108092,844994078,851102170,16136499,65536,13229,64,222668
membership-20,20,21.812386,6510822,910399478,916910300,16146879,131072,22459,64,222668
sudoku,1,1.1773077,5780694,843614876,849395570,16137722,65536,9632,32,222668
