name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,673.57666,20103856,1500138822,1520242678,15810090,262144,121843,32,222668
big_blake2b-2048,2048,1166.79,29808726,1725434188,1755242914,15899679,524288,240803,32,222668
big_blake2b-4096,4096,1549.649,49344030,2593835128,2643179158,15953932,1048576,478723,32,222668
big_blake2b-8192,8192,1768.3447,96901101,4535679681,4632580782,15868531,1114112,954563,32,222668
big_blake3-1024,1024,798.2345,12946592,1269884520,1282831112,15869603,262144,83166,32,222668
big_blake3-2048,2048,1565.0494,20740928,1287843903,1308584831,15981744,262144,166059,32,222668
big_blake3-4096,4096,2319.909,36887472,1728699210,1765586682,15859343,524288,332374,32,222668
big_blake3-8192,8192,3070.0862,67494744,2600834328,2668329072,16095429,1048576,665004,32,222668
big_keccak-1024,1024,587.3645,24188258,1719192574,1743380832,15954543,524288,251313,32,222668
big_keccak-2048,2048,783.92737,42589755,2569896954,2612486709,15871076,1048576,499846,32,222668
big_keccak-4096,4096,1529.4983,75155267,2602847201,2678002468,15898557,1048576,971535,32,222668
big_keccak-8192,8192,1301.9181,145655908,6146598401,6292254309,15885572,2097152,1914900,32,222668
big_sha2-1024,1024,979.28046,10683274,1034982450,1045665724,15950565,131072,47718,32,222668
big_sha2-2048,2048,1480.3524,15617668,1367836657,1383454325,16162375,262144,92838,32,222668
big_sha2-4096,4096,2465.2454,26412211,1635085703,1661497914,15888208,262144,183078,32,222668
big_sha2-8192,8192,3140.5332,46981234,2561493080,2608474314,15976895,524288,363558,32,222668
ecdsa_verify,1,0.32742465,91307933,2962829780,3054137713,15827373,1048576,708359,408,222668
ed25519_verify,1,0.33621493,70757475,2903530678,2974288153,16141104,1048576,542459,400,222668
fibonacci-10,10,10.72913,5297137,926744894,932042031,16154149,65536,2300,8,222668
fibonacci-50,50,53.03346,5268063,937533045,942801108,16071563,65536,2497,8,222668
fibonacci-90,90,95.60563,5221445,936145728,941367173,15890742,65536,2629,8,222668
iter_blake2b-1,1,0.96362334,6247881,1031502025,1037749906,15966936,131072,12191,32,222668
iter_blake2b-10,10,7.7519817,12922756,1277069920,1289992676,15890833,262144,99333,32,222668
iter_blake2b-100,100,36.58365,81040665,2652421040,2733461705,15879492,1048576,970263,32,222668
iter_blake3-1,1,1.068797,5605910,930025528,935631438,15964531,65536,4928,32,222668
iter_blake3-10,10,9.646882,7002644,1029601751,1036604395,15935687,131072,28314,32,222668
iter_blake3-100,100,57.55091,21967009,1715624905,1737591914,15886113,524288,261954,32,222668
iter_keccak-1,1,0.9593174,6949524,1035458404,1042407928,15964080,131072,28292,32,222668
iter_keccak-10,10,5.7792654,21210213,1709113457,1730323670,15876726,524288,260881,32,222668
iter_keccak-100,100,10.2864065,159917688,9561650785,9721568473,15931258,3145728,2586751,32,222668
iter_sha2-1,1,1.0598052,5357181,938212501,943569682,15895542,65536,2595,32,222668
iter_sha2-10,10,10.63476,5443664,934869067,940312731,15888108,65536,5764,32,222668
iter_sha2-100,100,95.18578,7810317,1042766781,1050577098,15936098,131072,37444,32,222668
membership-10,10,10.741151,6004572,924994368,930998940,15892206,65536,9882,64,222668
membership-20,20,19.111351,6636082,1039862424,1046498506,16067676,131072,15847,64,222668
sudoku,1,1.0640953,5772694,933992774,939765468,16167004,65536,8068,32,222668
