big_blake2b-1024,1024,193.30475,0,20023070,5,277312059,5,297335129,0,14204622,262144,121875,32,222668
big_blake2b-2048,2048,284.13593,0,30682772,7,177134612,7,207817384,0,14226655,524288,240835,32,222668
big_blake2b-4096,4096,349.64813,0,51111296,11,663522464,11,714633760,0,14235853,1048576,478755,32,222668
big_blake2b-8192,8192,458.76486,0,95579250,17,761063113,17,856642363,0,14236554,1114112,954595,32,222668
big_blake3-1024,1024,200.77638,0,13172889,5,87028931,5,100201820,0,14197089,262144,83198,32,222668
big_blake3-2048,2048,398.09436,0,21833803,5,122675135,5,144508938,0,14242475,262144,166091,32,222668
big_blake3-4096,4096,566.2532,0,36266466,7,197247193,7,233513659,0,14241582,524288,332406,32,222668
big_blake3-8192,8192,697.9899,0,69121231,11,667437981,11,736559212,0,14228028,1048576,665036,32,222668
big_keccak-1024,1024,142.40555,0,23556058,7,167174943,7,190731001,0,14250179,524288,251345,32,222668
big_keccak-2048,2048,175.70798,0,42325516,11,613376891,11,655702407,0,14233999,1048576,499878,32,222668
big_keccak-4096,4096,348.7816,0,80377698,11,663361513,11,743739211,0,14231043,1048576,971567,32,222668
big_keccak-8192,8192,317.46002,0,145178786,25,659645151,25,804823937,0,14230341,2097152,1914932,32,222668
big_sha2-1024,1024,265.27197,0,10661265,3,849527828,3,860189093,0,14236483,131072,47750,32,222668
big_sha2-2048,2048,393.379,0,15896842,5,190278606,5,206175448,0,14227477,262144,92870,32,222668
big_sha2-4096,4096,751.1688,0,26478096,5,426357550,5,452835646,0,14232806,262144,183110,32,222668
big_sha2-8192,8192,1024.1212,0,47547268,7,951506008,7,999053276,0,14240801,524288,363590,32,222668
ecdsa_verify,1,0.08338033,0,92093740,11,901142610,11,993236350,0,14231213,1048576,708391,408,222668
ed25519_verify,1,0.08390716,0,69923292,11,848011369,11,917934661,0,14297638,1048576,539621,400,222668
fibonacci-10,10,2.782793,0,5370703,3,588141362,3,593512065,0,14312987,65536,2332,8,222668
fibonacci-50,50,13.917372,0,5561663,3,587070743,3,592632406,0,14202799,65536,2529,8,222668
fibonacci-90,90,25.015545,0,5578595,3,592184610,3,597763205,0,14267221,65536,2661,8,222668
iter_blake2b-1,1,0.2587453,0,6424018,3,858380318,3,864804336,0,14245681,131072,12223,32,222668
iter_blake2b-10,10,1.9560208,0,13317621,5,99102327,5,112419948,0,14294793,262144,99365,32,222668
iter_blake2b-100,100,8.484949,0,82034680,11,703540285,11,785574965,0,14314119,1048576,970295,32,222668
iter_blake3-1,1,0.2781655,0,5744578,3,589237842,3,594982420,0,14298520,65536,4960,32,222668
iter_blake3-10,10,2.6028175,0,7498663,3,834491718,3,841990381,0,14383871,131072,28346,32,222668
iter_blake3-100,100,13.935431,0,22619623,7,153333992,7,175953615,0,14307316,524288,261986,32,222668
iter_keccak-1,1,0.26071203,0,7042223,3,828607395,3,835649618,0,14310372,131072,28324,32,222668
iter_keccak-10,10,1.3949546,0,21467011,7,147224962,7,168691973,0,14246653,524288,260913,32,222668
iter_keccak-100,100,2.5202382,0,164262924,39,514526609,39,678789533,0,14280897,3145728,2586783,32,222668
iter_sha2-1,1,0.27774942,0,5436066,3,594931550,3,600367616,0,14325170,65536,2627,32,222668
iter_sha2-10,10,2.77857,0,5684474,3,593289374,3,598973848,0,14321673,65536,5796,32,222668
iter_sha2-100,100,26.006126,0,8005869,3,837241937,3,845247806,0,14312888,131072,37476,32,222668
membership-10,10,2.7814152,0,6155312,3,589136907,3,595292219,0,14320401,65536,9914,64,222668
membership-20,20,5.203198,0,6933659,3,836856139,3,843789798,0,14312106,131072,15879,64,222668
sudoku,1,0.27819866,0,6121969,3,588431846,3,594553815,0,14320151,65536,8100,32,222668
