name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,640.7967,22345182,1575665544,1598010726,16135621,262144,116955,32,222668
big_blake2b-2048,2048,1597.934,22000101,1259654837,1281654938,16199511,524288,230675,32,222668
big_blake2b-4096,4096,2264.919,36098390,1772354931,1808453321,16199963,1048576,458115,32,222668
big_blake2b-8192,8192,4391.12,65452791,1800130376,1865583167,16119230,1048576,912995,32,222668
big_blake3-1024,1024,1053.152,11582474,960736837,972319311,16237473,262144,79226,32,222668
big_blake3-2048,2048,2085.9082,16720023,965106508,981826531,16218347,262144,157963,32,222668
big_blake3-4096,4096,3220.015,27270590,1244773235,1272043825,16196396,524288,315970,32,222668
big_blake3-8192,8192,4611.1733,47221717,1729332639,1776554356,16172070,1048576,631984,32,222668
big_keccak-1024,1024,828.5375,19075605,1216837070,1235912675,16194902,524288,248948,32,222668
big_keccak-2048,2048,1178.3875,31687331,1706280806,1737968137,16233907,1048576,495049,32,222668
big_keccak-4096,4096,2290.5999,54114276,1734063735,1788178011,16183862,1048576,961538,32,222668
big_keccak-8192,8192,1880.383,101396409,4255162851,4356559260,15950532,2097152,1894503,32,222668
big_sha2-1024,1024,1170.0243,9761570,865433965,875195535,16237633,131072,43886,32,222668
big_sha2-2048,2048,1884.5515,13588498,1073142223,1086730721,16238304,262144,84910,32,222668
big_sha2-4096,4096,3133.7234,20232918,1286838435,1307071353,16231642,262144,166958,32,222668
big_sha2-8192,8192,4090.973,33900374,1968557223,2002457597,16273040,524288,331054,32,222668
ecdsa_verify,1,0.65976924,24432147,1491249345,1515681492,16222374,524288,222409,408,222668
ed25519_verify,1,0.48629075,41465292,2014917690,2056382982,16220561,1048576,539800,400,222668
fibonacci-10,10,12.345397,6557257,803461250,810018507,16280584,65536,2526,8,222668
fibonacci-50,50,61.703403,6644441,803683630,810328071,16251059,65536,2657,8,222668
fibonacci-90,90,110.63106,6696450,806818312,813514762,16274092,65536,2739,8,222668
iter_blake2b-1,1,1.1563102,7297483,857522358,864819841,16307184,131072,12261,32,222668
iter_blake2b-10,10,10.183885,12367174,969576447,981943621,16222855,262144,101918,32,222668
iter_blake2b-100,100,28.46855,60354216,3452293903,3512648119,15934632,1179648,997958,32,222668
iter_blake3-1,1,1.2327058,6316222,804907310,811223532,16226843,65536,5430,32,222668
iter_blake3-10,10,11.631735,7882305,851834683,859716988,16342621,131072,28805,32,222668
iter_blake3-100,100,81.03377,18704175,1215349357,1234053532,16249356,524288,262355,32,222668
iter_keccak-1,1,1.1685864,7786295,847948505,855734800,16229749,131072,28755,32,222668
iter_keccak-10,10,8.270335,18350839,1190789910,1209140749,16287257,524288,263938,32,222668
iter_keccak-100,100,14.515144,119082725,6770273549,6889356274,16064467,3145728,2615728,32,222668
iter_sha2-1,1,1.2312356,6023700,806168462,812192162,16231883,65536,3087,32,222668
iter_sha2-10,10,12.409659,6954526,798869366,805823892,16256930,65536,6301,32,222668
iter_sha2-100,100,115.52647,8437853,857164619,865602472,16251259,131072,38431,32,222668
membership-10,10,11.558107,7446634,857746888,865193522,16231492,131072,14059,64,222668
membership-20,20,23.230255,8063467,852882784,860946251,16278801,131072,23744,64,222668
sudoku,1,1.2431053,7264911,797172236,804437147,16224669,65536,9953,32,222668
