name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.22253,15838880,1463454214,1479293094,15115716,262144,119540,32,222668
big_blake2b-2048,2048,1536.9153,19482521,1313056852,1332539373,15281769,524288,235276,32,222668
big_blake2b-4096,4096,2864.1545,31275231,1398815152,1430090383,14973478,524288,466748,32,222668
big_blake2b-8192,8192,3826.5151,56717712,2084133590,2140851302,15009717,1048576,929692,32,222668
big_blake3-1024,1024,1266.2283,10321094,798379804,808700898,15177893,131072,86824,32,222668
big_blake3-2048,2048,2066.6433,19617406,971361484,990978890,15115706,262144,171660,32,222668
big_blake3-4096,4096,2960.0518,24238721,1359520913,1383759634,15057997,524288,341768,32,222668
big_blake3-8192,8192,3988.6396,41632644,2012200445,2053833089,15092983,1048576,681984,32,222668
big_keccak-1024,1024,1017.1758,13806106,992902847,1006708953,15124293,262144,195837,32,222668
big_keccak-2048,2048,1483.0355,21724530,1359226850,1380951380,14992995,524288,387738,32,222668
big_keccak-4096,4096,1999.1002,36637293,2012284630,2048921923,15097071,1048576,755034,32,222668
big_keccak-8192,8192,1863.9747,72753665,4322155576,4394909241,15120044,1572864,1489613,32,222668
big_sha2-1024,1024,1278.5602,10557640,790343288,800900928,15256993,131072,63165,32,222668
big_sha2-2048,2048,2093.4385,15376308,962918507,978294815,15185378,262144,122655,32,222668
big_sha2-4096,4096,3003.7793,30894523,1332721037,1363615560,15093525,524288,241618,32,222668
big_sha2-8192,8192,5471.5527,34031279,1463167097,1497198376,15142557,524288,479544,32,222668
ecdsa_verify,1,0.64437634,34028875,1517859255,1551888130,15121888,524288,336146,408,222668
ed25519_verify,1,0.44176108,51579775,2212087434,2263667209,15121328,1048576,845174,400,222668
fibonacci-10,10,15.318189,4722517,648096166,652818683,15197802,32768,3155,8,222668
fibonacci-50,50,78.15154,7387342,632395246,639782588,15218852,32768,3282,8,222668
fibonacci-90,90,140.64737,7824396,632073851,639898247,15186881,32768,3362,8,222668
iter_blake2b-1,1,1.3964403,10474203,705632386,716106589,15185679,65536,11032,32,222668
iter_blake2b-10,10,12.474745,13196888,788422682,801619570,15224973,131072,81474,32,222668
iter_blake2b-100,100,49.123566,36583974,1999098880,2035682854,15172003,1048576,785814,32,222668
iter_blake3-1,1,1.5098376,6390372,655932501,662322873,15186982,32768,5484,32,222668
iter_blake3-10,10,13.929582,9176476,708720165,717896641,15236365,65536,22154,32,222668
iter_blake3-100,100,101.48012,14114579,971300059,985414638,15207751,262144,188654,32,222668
iter_keccak-1,1,1.3722913,6770258,721938035,728708293,15213251,65536,20564,32,222668
iter_keccak-10,10,10.2069025,13741565,965987603,979729168,15210816,262144,173746,32,222668
iter_keccak-100,100,20.141516,66595564,4898273897,4964869461,15120256,2097152,1705546,32,222668
iter_sha2-1,1,1.5117221,5088977,656408218,661497195,15241364,32768,3910,32,222668
iter_sha2-10,10,15.080392,5595002,657517772,663112774,15348506,32768,7097,32,222668
iter_sha2-100,100,119.70125,8653631,826759531,835413162,15319542,131072,38957,32,222668
membership-10,10,13.769686,6362279,719870766,726233045,15332095,65536,16889,64,222668
membership-20,20,27.754065,9369440,711245702,720615142,15320534,65536,28259,64,222668
sudoku,1,1.555965,8252463,634435553,642688016,15309363,32768,11293,32,222668
