name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,668.46906,19091599,1512766793,1531858392,15891141,262144,116716,32,222668
big_blake2b-2048,2048,1156.3206,18357595,1752777663,1771135258,15872827,524288,230436,32,222668
big_blake2b-4096,4096,1528.2142,30899327,2649353245,2680252572,15868959,1048576,457876,32,222668
big_blake2b-8192,8192,2967.1028,56014340,2704928027,2760942367,15903515,1048576,912756,32,222668
big_blake3-1024,1024,828.77594,9997782,1225559255,1235557037,16337694,262144,78987,32,222668
big_blake3-2048,2048,1657.3274,14800504,1220924000,1235724504,15866625,262144,157724,32,222668
big_blake3-4096,4096,2333.6372,24262455,1730937537,1755199992,15882084,524288,315732,32,222668
big_blake3-8192,8192,2999.567,43489420,2687571548,2731060968,16003574,1048576,631748,32,222668
big_keccak-1024,1024,587.0878,14322050,1729880371,1744202421,15942087,524288,248899,32,222668
big_keccak-2048,2048,762.2615,23339504,2663402568,2686742072,15970190,1048576,495000,32,222668
big_keccak-4096,4096,1501.003,41165495,2687676153,2728841648,15993083,1048576,961489,32,222668
big_keccak-8192,8192,1317.5583,75413190,6142147993,6217561183,15998003,2097152,1894454,32,222668
big_sha2-1024,1024,1031.2795,8455673,984485577,992941250,15977705,131072,43649,32,222668
big_sha2-2048,2048,1500.2811,12572270,1352505207,1365077477,16137165,262144,84673,32,222668
big_sha2-4096,4096,2562.551,20252921,1578154272,1598407193,16127748,262144,166721,32,222668
big_sha2-8192,8192,3190.2239,34387358,2533457400,2567844758,15970731,524288,330817,32,222668
ecdsa_verify,1,0.32724878,51099828,3004679298,3055779126,16040994,1048576,708000,408,222668
ed25519_verify,1,0.33982414,39352255,2903346386,2942698641,15972505,1048576,526697,400,222668
fibonacci-10,10,11.170411,5225729,889996467,895222196,15985309,65536,2220,8,222668
fibonacci-50,50,55.694275,5207565,892550795,897758360,16276689,65536,2351,8,222668
fibonacci-90,90,101.105995,5287777,884867139,890154916,15973777,65536,2433,8,222668
iter_blake2b-1,1,1.0130894,5779885,981299765,987079650,15964390,131072,12022,32,222668
iter_blake2b-10,10,8.044267,8987746,1234133608,1243121354,15984688,262144,99453,32,222668
iter_blake2b-100,100,22.483366,40353563,4407378839,4447732402,16272400,1114112,973263,32,222668
iter_blake3-1,1,1.1240423,5175183,884471071,889646254,15979077,65536,5166,32,222668
iter_blake3-10,10,10.098004,6233230,984061505,990294735,16338345,131072,28541,32,222668
iter_blake3-100,100,57.392826,13340870,1729037154,1742378024,16014524,524288,262091,32,222668
iter_keccak-1,1,1.0056858,5957140,988389139,994346279,15979839,131072,28338,32,222668
iter_keccak-10,10,5.6770315,12759362,1748724647,1761484009,16038109,524288,263951,32,222668
iter_keccak-100,100,10.388408,78362794,9547751209,9626114003,15985339,3145728,2620061,32,222668
iter_sha2-1,1,1.0985163,5232973,905085743,910318716,16000738,65536,2825,32,222668
iter_sha2-10,10,11.042098,5432439,900192541,905624980,16069067,65536,6057,32,222668
iter_sha2-100,100,100.62176,6630059,987190797,993820856,16043178,131072,38367,32,222668
membership-10,10,9.983498,5976516,995676486,1001653002,16199163,131072,13449,64,222668
membership-20,20,20.009634,7397657,992120888,999518545,15966563,131072,22819,64,222668
sudoku,1,1.1241382,5694173,883876127,889570300,15969438,65536,9640,32,222668
