name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,866.1309,8583916,1173685366,1182269282,14626798,262144,119548,32,222668
big_blake2b-2048,2048,2116.373,12023907,955669332,967693239,14630726,524288,235284,32,222668
big_blake2b-4096,4096,3923.1147,22277193,1021791131,1044068324,14620757,524288,466756,32,222668
big_blake2b-8192,8192,4693.8477,39189884,1706073478,1745263362,14663187,1048576,929700,32,222668
big_blake3-1024,1024,2093.766,8482234,480588627,489070861,14628481,131072,86832,32,222668
big_blake3-2048,2048,3049.3154,12053433,659572716,671626149,14638540,262144,171668,32,222668
big_blake3-4096,4096,4073.6592,18902405,986581847,1005484252,14630585,524288,341776,32,222668
big_blake3-8192,8192,4899.884,32185368,1639690937,1671876305,14631797,1048576,681992,32,222668
big_keccak-1024,1024,1564.6111,11117847,643357911,654475758,14620947,262144,195845,32,222668
big_keccak-2048,2048,2041.6215,16811961,986312239,1003124200,14655442,524288,387746,32,222668
big_keccak-4096,4096,2462.1921,28102564,1635455736,1663558300,14679688,1048576,755042,32,222668
big_keccak-8192,8192,2691.2356,48202729,2995752170,3043954899,14661844,1572864,1489621,32,222668
big_sha2-1024,1024,2070.978,5834489,488617897,494452386,14652016,131072,63177,32,222668
big_sha2-2048,2048,3171.7163,10489061,635218142,645707203,14664248,262144,122667,32,222668
big_sha2-4096,4096,4208.8486,16257014,956930732,973187746,14669408,524288,241630,32,222668
big_sha2-8192,8192,7416.5244,27735471,1076825039,1104560510,14686290,524288,479556,32,222668
ecdsa_verify,1,0.87456965,19802083,1123617407,1143419490,14672825,524288,336176,408,222668
ed25519_verify,1,0.54240894,29058247,1814569258,1843627505,14754539,1048576,826370,400,222668
fibonacci-10,10,27.852774,4798464,354232177,359030641,14737617,32768,3163,8,222668
fibonacci-50,50,139.74178,4694859,353107966,357802825,14738158,32768,3290,8,222668
fibonacci-90,90,251.60146,4722270,352986316,357708586,14666162,32768,3370,8,222668
iter_blake2b-1,1,2.4782536,5433291,398076683,403509974,14691409,65536,11040,32,222668
iter_blake2b-10,10,20.574999,6919175,479107592,486026767,14724883,131072,81482,32,222668
iter_blake2b-100,100,61.114098,22001543,1614282034,1636283577,14739741,1048576,785822,32,222668
iter_blake3-1,1,2.7662873,4865280,356630071,361495351,14696759,32768,5492,32,222668
iter_blake3-10,10,24.776024,5208337,398407658,403615995,14727488,65536,22162,32,222668
iter_blake3-100,100,151.7886,8110553,650700394,658810947,14701619,262144,188662,32,222668
iter_keccak-1,1,2.4822454,4983824,397877237,402861061,14679147,65536,20572,32,222668
iter_keccak-10,10,15.081277,12945235,650128625,663073860,14693063,262144,173754,32,222668
iter_keccak-100,100,28.15838,42368651,3508971944,3551340595,14684507,2097152,1705554,32,222668
iter_sha2-1,1,2.7288225,2895824,363562601,366458425,14634753,32768,3920,32,222668
iter_sha2-10,10,27.476757,9019428,354924533,363943961,14668727,32768,7125,32,222668
iter_sha2-100,100,199.64517,7434949,493453721,500888670,14700197,131072,39165,32,222668
membership-10,10,24.953821,5016245,395723964,400740209,14697431,65536,16919,64,222668
membership-20,20,48.584866,10087984,401562871,411650855,14646084,65536,28309,64,222668
sudoku,1,2.766478,5049748,356420676,361470424,14659320,32768,11305,32,222668
