name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,866.6428,16056307,1165514670,1181570977,14765153,262144,119548,32,222668
big_blake2b-2048,2048,2079.3352,22252010,962678230,984930240,14727091,524288,235284,32,222668
big_blake2b-4096,4096,3848.8608,33152415,1031058636,1064211051,14740426,524288,466756,32,222668
big_blake2b-8192,8192,4604.5723,55470099,1723631153,1779101252,14788757,1048576,929700,32,222668
big_blake3-1024,1024,2070.4504,13146470,481431929,494578399,14732181,131072,86832,32,222668
big_blake3-2048,2048,3007.648,17644652,663286071,680930723,14730788,262144,171668,32,222668
big_blake3-4096,4096,4012.3237,26622151,994232675,1020854826,14738422,524288,341776,32,222668
big_blake3-8192,8192,4838.458,43514275,1649587086,1693101361,14738422,1048576,681992,32,222668
big_keccak-1024,1024,1543.6522,18539861,644821989,663361850,14736278,262144,195845,32,222668
big_keccak-2048,2048,2015.9121,25918635,989998669,1015917304,14726059,524288,387746,32,222668
big_keccak-4096,4096,2432.7222,39996932,1643713585,1683710517,14736349,1048576,755042,32,222668
big_keccak-8192,8192,2654.3948,65823193,3020379496,3086202689,14768890,1572864,1489621,32,222668
big_sha2-1024,1024,2057.2346,10314661,487440914,497755575,14740346,131072,63177,32,222668
big_sha2-2048,2048,3159.857,15508053,632622596,648130649,14726240,262144,122667,32,222668
big_sha2-4096,4096,4163.146,24082283,959789071,983871354,14739785,524288,241630,32,222668
big_sha2-8192,8192,7308.9355,36588075,1084231707,1120819782,14735668,524288,479556,32,222668
ecdsa_verify,1,0.8605846,30812844,1131187967,1162000811,14746708,524288,336168,408,222668
ed25519_verify,1,0.53280145,47890118,1828981640,1876871758,14737752,1048576,834452,400,222668
fibonacci-10,10,27.727564,8382417,352269505,360651922,14711392,32768,3163,8,222668
fibonacci-50,50,138.91891,8103622,351818565,359922187,14728424,32768,3290,8,222668
fibonacci-90,90,250.17857,8143076,351599973,359743049,14751979,32768,3370,8,222668
iter_blake2b-1,1,2.4445763,11427208,397641646,409068854,14731189,65536,11040,32,222668
iter_blake2b-10,10,20.383152,13743367,476857867,490601234,14726690,131072,81482,32,222668
iter_blake2b-100,100,60.11747,38635005,1624774908,1663409913,14724717,1048576,785822,32,222668
iter_blake3-1,1,2.727351,9960122,356696036,366656158,14718786,32768,5492,32,222668
iter_blake3-10,10,24.471827,9959290,398673895,408633185,14732692,65536,22162,32,222668
iter_blake3-100,100,149.72635,14323881,653561248,667885129,14729155,262144,188662,32,222668
iter_keccak-1,1,2.451936,10260218,397580786,407841004,14717263,65536,20572,32,222668
iter_keccak-10,10,14.93525,17419258,652137655,669556913,14720729,262144,173754,32,222668
iter_keccak-100,100,27.801329,60037195,3536913163,3596950358,14728364,2097152,1705554,32,222668
iter_sha2-1,1,2.7057214,6771229,362815971,369587200,14752650,32768,3920,32,222668
iter_sha2-10,10,27.239948,12893403,354214502,367107905,14720089,32768,7125,32,222668
iter_sha2-100,100,196.72739,11632215,496685448,508317663,14620971,131072,39165,32,222668
membership-10,10,24.775606,9092987,394529819,403622806,14619288,65536,16919,64,222668
membership-20,20,48.29595,14060945,400052442,414113387,14637593,65536,28309,64,222668
sudoku,1,2.7439148,9321778,355121003,364442781,14622114,32768,11305,32,222668
