name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,694.84766,16420225,1457284174,1473704399,15067274,262144,119540,32,222668
big_blake2b-2048,2048,1532.684,20976668,1315241401,1336218069,15093964,524288,235276,32,222668
big_blake2b-4096,4096,2860.9775,30779805,1400898655,1431678460,15122127,524288,466748,32,222668
big_blake2b-8192,8192,3808.2742,53716959,2097388657,2151105616,15125304,1048576,929692,32,222668
big_blake3-1024,1024,1257.5955,10085720,804166599,814252319,15106999,131072,86824,32,222668
big_blake3-2048,2048,2070.2751,17332987,971907455,989240442,15126025,262144,171660,32,222668
big_blake3-4096,4096,2940.8914,22156473,1370618637,1392775110,15101138,524288,341768,32,222668
big_blake3-8192,8192,3981.862,38024056,2019304904,2057328960,15126496,1048576,681984,32,222668
big_keccak-1024,1024,1017.08075,13275184,993527890,1006803074,15100688,262144,195837,32,222668
big_keccak-2048,2048,1479.0466,20614895,1364060774,1384675669,15089376,524288,387738,32,222668
big_keccak-4096,4096,1998.7496,34849640,2014431479,2049281119,15123400,1048576,755034,32,222668
big_keccak-8192,8192,1863.7013,69986071,4325568194,4395554265,15159358,1572864,1489613,32,222668
big_sha2-1024,1024,1267.1108,8610488,799527157,808137645,15177301,131072,63165,32,222668
big_sha2-2048,2048,2008.8739,12163067,1007313623,1019476690,15093236,262144,122655,32,222668
big_sha2-4096,4096,3033.5771,18812038,1331409103,1350221141,15079951,524288,241618,32,222668
big_sha2-8192,8192,5467.5146,32165404,1466138706,1498304110,14991734,524288,479544,32,222668
ecdsa_verify,1,0.64799976,34136991,1509073350,1543210341,15042790,524288,333036,408,222668
ed25519_verify,1,0.4434043,50777141,2204501069,2255278210,15149131,1048576,832707,400,222668
fibonacci-10,10,15.043092,4976419,659780478,664756897,15176192,32768,3155,8,222668
fibonacci-50,50,75.96094,5218987,653014042,658233029,15177134,32768,3282,8,222668
fibonacci-90,90,137.04073,4984173,651754868,656739041,15179328,32768,3362,8,222668
iter_blake2b-1,1,1.3593432,8092420,727556985,735649405,15213222,65536,11032,32,222668
iter_blake2b-10,10,12.154469,10557520,812185228,822742748,15172535,131072,81474,32,222668
iter_blake2b-100,100,49.254166,33377082,1996908016,2030285098,15052247,1048576,785814,32,222668
iter_blake3-1,1,1.5059896,5969726,658045499,664015225,15199706,32768,5484,32,222668
iter_blake3-10,10,13.703802,6569971,723154538,729724509,15177324,65536,22154,32,222668
iter_blake3-100,100,97.777435,11555957,1011174910,1022730867,15222910,262144,188654,32,222668
iter_keccak-1,1,1.3636942,6739922,726562290,733302212,15178796,65536,20564,32,222668
iter_keccak-10,10,9.76382,11336052,1012853309,1024189361,15193564,262144,173746,32,222668
iter_keccak-100,100,20.173986,66637059,4890241710,4956878769,14983566,2097152,1705546,32,222668
iter_sha2-1,1,1.5070734,5504777,658032897,663537674,15243207,32768,3910,32,222668
iter_sha2-10,10,15.125988,5354142,655759726,661113868,15280527,32768,7097,32,222668
iter_sha2-100,100,119.47421,8626489,828374187,837000676,15203041,131072,38957,32,222668
membership-10,10,13.639656,6320709,726835666,733156375,15268485,65536,16889,64,222668
membership-20,20,27.075666,6970608,731700077,738670685,15274266,65536,28259,64,222668
sudoku,1,1.5008432,5363059,660929114,666292173,15240622,32768,11293,32,222668
