name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,805.2181,19862884,1251842280,1271705164,16587553,262144,116625,32,222668
big_blake2b-2048,2048,1599.2551,17668259,1262927899,1280596158,16606419,524288,230345,32,222668
big_blake2b-4096,4096,2309.241,28394670,1745348325,1773742995,16527971,1048576,457785,32,222668
big_blake2b-8192,8192,4558.2007,51443207,1745757251,1797200458,16537920,1048576,912665,32,222668
big_blake3-1024,1024,1042.2104,10666718,971860390,982527108,16504246,262144,78896,32,222668
big_blake3-2048,2048,2057.894,15456122,979736000,995192122,16509186,262144,157633,32,222668
big_blake3-4096,4096,3222.2397,25347338,1245818173,1271165511,16418796,524288,315641,32,222668
big_blake3-8192,8192,4624.399,45087221,1726386145,1771473366,16497333,1048576,631657,32,222668
big_keccak-1024,1024,805.58,14167865,1256965962,1271133827,16528222,524288,248618,32,222668
big_keccak-2048,2048,1179.4923,22988474,1713351762,1736340236,16329197,1048576,494719,32,222668
big_keccak-4096,4096,2315.042,40471715,1728826744,1769298459,16544132,1048576,961208,32,222668
big_keccak-8192,8192,1875.733,75095773,4292263234,4367359007,16294732,2097152,1894173,32,222668
big_sha2-1024,1024,1165.6702,8232631,870231952,878464583,16525176,131072,43547,32,222668
big_sha2-2048,2048,1858.3905,11956658,1090072181,1102028839,16595228,262144,84571,32,222668
big_sha2-4096,4096,3058.598,18182820,1320992839,1339175659,16586572,262144,166619,32,222668
big_sha2-8192,8192,4007.3464,31004859,2013240645,2044245504,16612401,524288,330715,32,222668
ecdsa_verify,1,0.47768718,52989693,2040430491,2093420184,16579499,1048576,695528,408,222668
ed25519_verify,1,0.48624143,42152313,2014439234,2056591547,16577635,1048576,532518,400,222668
fibonacci-10,10,12.196492,5403681,814504151,819907832,16576153,65536,2189,8,222668
fibonacci-50,50,60.926315,5607927,815055511,820663438,16571103,65536,2320,8,222668
fibonacci-90,90,109.01156,5473403,820127078,825600481,16573989,65536,2402,8,222668
iter_blake2b-1,1,1.1435616,6061360,868399613,874460973,16648018,131072,11931,32,222668
iter_blake2b-10,10,10.102723,9268775,980563433,989832208,16594608,262144,101588,32,222668
iter_blake2b-100,100,28.56283,43040717,3458012922,3501053639,16257973,1179648,997628,32,222668
iter_blake3-1,1,1.2156239,5278737,817344200,822622937,16584309,65536,5075,32,222668
iter_blake3-10,10,11.431476,6404307,868373421,874777728,16556656,131072,28450,32,222668
iter_blake3-100,100,79.926476,13517590,1237632260,1251149850,16575221,524288,262000,32,222668
iter_keccak-1,1,1.1483246,6353080,864480869,870833949,16674919,131072,28425,32,222668
iter_keccak-10,10,8.069834,13419956,1225763060,1239183016,16676753,524288,263608,32,222668
iter_keccak-100,100,14.695217,80073705,6724861359,6804935064,16559431,3145728,2615398,32,222668
iter_sha2-1,1,1.2151241,5223983,817737264,822961247,16616269,65536,2723,32,222668
iter_sha2-10,10,12.177767,5653302,815515247,821168549,16664049,65536,5856,32,222668
iter_sha2-100,100,114.74751,6844647,864633898,871478545,16586092,131072,37176,32,222668
membership-10,10,12.180586,6217986,814760548,820978534,16685229,65536,13770,64,222668
membership-20,20,22.885214,6858363,867068338,873926701,16699426,131072,23485,64,222668
sudoku,1,1.2223746,5937267,812142556,818079823,16654761,65536,9612,32,222668
