name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.296,15577168,1463558862,1479136030,15079740,262144,119808,32,222668
big_blake2b-2048,2048,1550.8462,18623355,1301946029,1320569384,14979291,524288,235544,32,222668
big_blake2b-4096,4096,2930.8455,31566254,1365982653,1397548907,15073959,524288,467016,32,222668
big_blake2b-8192,8192,3847.0845,52241931,2077162768,2129404699,15015468,1048576,929960,32,222668
big_blake3-1024,1024,1262.9841,10475473,800302715,810778188,15169089,131072,86830,32,222668
big_blake3-2048,2048,2112.9382,17357307,951909151,969266458,15179729,262144,171579,32,222668
big_blake3-4096,4096,3037.4602,25696079,1322798903,1348494982,15164720,524288,341519,32,222668
big_blake3-8192,8192,4003.4397,42120055,2004120376,2046240431,15037551,1048576,681399,32,222668
big_keccak-1024,1024,1012.58234,13527251,997748564,1011275815,15166022,262144,196596,32,222668
big_keccak-2048,2048,1514.6548,24020047,1328103221,1352123268,15184307,524288,389385,32,222668
big_keccak-4096,4096,2011.1366,38299016,1998360292,2036659308,15223191,1048576,758218,32,222668
big_keccak-8192,8192,1871.044,72012561,4306291734,4378304295,14883570,1572864,1495871,32,222668
big_sha2-1024,1024,1258.0146,9118123,804862892,813981015,15182564,131072,63246,32,222668
big_sha2-2048,2048,2098.3176,13390553,962629450,976020003,15165131,262144,122736,32,222668
big_sha2-4096,4096,3089.6677,24153249,1301555670,1325708919,15169389,524288,241699,32,222668
big_sha2-8192,8192,5625.232,39249459,1417046058,1456295517,15201520,524288,479625,32,222668
ecdsa_verify,1,0.634884,50925798,1524165124,1575090922,15142529,524288,321990,408,222668
ed25519_verify,1,0.41017222,100763434,2337236875,2438000309,15052869,1048576,769865,400,222668
fibonacci-10,10,15.222347,4818691,652110225,656928916,15166895,32768,3306,8,222668
fibonacci-50,50,78.19083,7693675,631767555,639461230,15160242,32768,3433,8,222668
fibonacci-90,90,141.54855,7420370,628403860,635824230,15169229,32768,3513,8,222668
iter_blake2b-1,1,1.3908021,10799315,708210216,719009531,15168968,65536,11070,32,222668
iter_blake2b-10,10,12.486421,13536549,787333473,800870022,15292852,131072,81764,32,222668
iter_blake2b-100,100,49.4681,37652978,1983851719,2021504697,15108985,1048576,788174,32,222668
iter_blake3-1,1,1.5257095,6164810,649267953,655432763,15201370,32768,5564,32,222668
iter_blake3-10,10,14.1203575,9054122,699143240,708197362,15229021,65536,22180,32,222668
iter_blake3-100,100,102.62779,13999342,960395589,974394931,15213102,262144,188140,32,222668
iter_keccak-1,1,1.4052836,9434891,702165212,711600103,15249009,65536,20718,32,222668
iter_keccak-10,10,10.251991,14444361,960975894,975420255,15260631,262144,175621,32,222668
iter_keccak-100,100,20.314543,65189830,4857391977,4922581807,15279146,2097152,1724611,32,222668
iter_sha2-1,1,1.5122689,5534722,655723304,661258026,15256754,32768,3992,32,222668
iter_sha2-10,10,15.057816,5545532,658561419,664106951,15317398,32768,7143,32,222668
iter_sha2-100,100,120.82954,8938975,818673242,827612217,15310365,131072,38643,32,222668
membership-10,10,13.993304,9462232,705165273,714627505,15314913,65536,17099,64,222668
membership-20,20,27.742773,10172312,710736194,720908506,15267554,65536,28504,64,222668
sudoku,1,1.5520811,8472174,635824061,644296235,15252376,32768,11852,32,222668
