big_blake2b-1024,1024,193.24208,0,20771779,5,278280815,5,299052594,0,14399275,262144,121875,32,222668
big_blake2b-2048,2048,284.02704,0,30430118,7,180151320,7,210581438,0,14430303,524288,240835,32,222668
big_blake2b-4096,4096,349.2053,0,51429628,11,678060703,11,729490331,0,14412160,1048576,478755,32,222668
big_blake2b-8192,8192,458.09784,0,96720205,17,785922678,17,882642883,0,14377115,1114112,954595,32,222668
big_blake3-1024,1024,199.80537,0,13187297,5,111800006,5,124987303,0,14381543,262144,83198,32,222668
big_blake3-2048,2048,397.23914,0,21349602,5,134235158,5,155584760,0,14430657,262144,166091,32,222668
big_blake3-4096,4096,569.2652,0,36579041,7,158661529,7,195240570,0,14380543,524288,332406,32,222668
big_blake3-8192,8192,701.269,0,69402150,11,612278019,11,681680169,0,14421060,1048576,665036,32,222668
big_keccak-1024,1024,143.27322,0,23994961,7,123188403,7,147183364,0,14512643,524288,251345,32,222668
big_keccak-2048,2048,175.816,0,42277246,11,606265217,11,648542463,0,14471696,1048576,499878,32,222668
big_keccak-4096,4096,348.5465,0,80027570,11,671632252,11,751659822,0,14455537,1048576,971567,32,222668
big_keccak-8192,8192,316.98056,0,146051671,25,697803529,25,843855200,0,14358926,2097152,1914932,32,222668
big_sha2-1024,1024,264.74762,0,10395799,3,857438625,3,867834424,0,14385527,131072,47750,32,222668
big_sha2-2048,2048,394.74615,0,15816028,5,172328230,5,188144258,0,14528075,262144,92870,32,222668
big_sha2-4096,4096,749.93445,0,26486626,5,435323975,5,461810601,0,14432135,262144,183110,32,222668
big_sha2-8192,8192,1025.09,0,47382253,7,944110862,7,991493115,0,14387732,524288,363590,32,222668
ecdsa_verify,1,0.083348736,0,91775535,11,906007513,11,997783048,0,14443026,1048576,708391,408,222668
ed25519_verify,1,0.083657674,0,69718014,11,883757576,11,953475590,0,14469688,1048576,537687,400,222668
fibonacci-10,10,2.7750642,0,5371157,3,598149063,3,603520220,0,14453267,65536,2332,8,222668
fibonacci-50,50,13.917051,0,5841823,3,586873134,3,592714957,0,14520343,65536,2529,8,222668
fibonacci-90,90,24.988344,0,5907065,3,595772348,3,601679413,0,14488684,65536,2661,8,222668
iter_blake2b-1,1,0.26041555,0,6768596,3,833248055,3,840016651,0,14451033,131072,12223,32,222668
iter_blake2b-10,10,1.9638195,0,13745185,5,78372572,5,92117757,0,14434583,262144,99365,32,222668
iter_blake2b-100,100,8.476685,0,81510313,11,715555288,11,797065601,0,14453208,1048576,970295,32,222668
iter_blake3-1,1,0.277113,0,6058371,3,602577912,3,608636283,0,14518140,65536,4960,32,222668
iter_blake3-10,10,2.5906174,0,7670315,3,852413458,3,860083773,0,14494717,131072,28346,32,222668
iter_blake3-100,100,13.878839,0,23080152,7,182134075,7,205214227,0,14462796,524288,261986,32,222668
iter_keccak-1,1,0.2591249,0,7571619,3,851571010,3,859142629,0,14500017,131072,28324,32,222668
iter_keccak-10,10,1.3893105,0,22032382,7,175782344,7,197814726,0,14504956,524288,260913,32,222668
iter_keccak-100,100,2.5101929,0,161429164,39,676147883,39,837577047,0,14557818,3145728,2586783,32,222668
iter_sha2-1,1,0.27693468,0,5767425,3,605192324,3,610959749,0,14492686,65536,2627,32,222668
iter_sha2-10,10,2.7679722,0,6081195,3,606671729,3,612752924,0,14502766,65536,5796,32,222668
iter_sha2-100,100,25.854692,0,8420809,3,859349064,3,867769873,0,14493177,131072,37476,32,222668
membership-10,10,2.7670114,0,6740947,3,607266593,3,614007540,0,14381858,65536,9914,64,222668
membership-20,20,5.1848903,0,7324505,3,850037648,3,857362153,0,14502254,131072,15879,64,222668
sudoku,1,0.27755255,0,6469626,3,596451748,3,602921374,0,14474402,65536,8100,32,222668
