name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,852.25934,21342387,1180169826,1201512213,16568370,262144,116641,32,222668
big_blake2b-2048,2048,1691.9369,19234379,1191212680,1210447059,16267482,524288,230361,32,222668
big_blake2b-4096,4096,2454.9873,32263802,1636176425,1668440227,16578458,1048576,457801,32,222668
big_blake2b-8192,8192,4709.807,59063335,1680286076,1739349411,16517063,1048576,912681,32,222668
big_blake3-1024,1024,1114.6324,9705832,908982683,918688515,16446109,262144,78912,32,222668
big_blake3-2048,2048,2202.3452,13721718,916196031,929917749,16661265,262144,157649,32,222668
big_blake3-4096,4096,3442.2534,22772234,1167145960,1189918194,16643471,524288,315657,32,222668
big_blake3-8192,8192,4858.4375,40239470,1645899435,1686138905,16368232,1048576,631673,32,222668
big_keccak-1024,1024,839.61786,14511168,1205091289,1219602457,16461457,524288,248634,32,222668
big_keccak-2048,2048,1239.0872,23895163,1628934545,1652829708,16453913,1048576,494735,32,222668
big_keccak-4096,4096,2421.2246,42472994,1649232881,1691705875,16373963,1048576,961224,32,222668
big_keccak-8192,8192,2013.7814,78703199,3989265710,4067968909,16372921,2097152,1894189,32,222668
big_sha2-1024,1024,1218.0692,8118968,832555713,840674681,16611070,131072,43571,32,222668
big_sha2-2048,2048,2004.354,11600748,1010174876,1021775624,16423926,262144,84595,32,222668
big_sha2-4096,4096,3263.6604,17864736,1237167873,1255032609,16642029,262144,166643,32,222668
big_sha2-8192,8192,4130.4766,30682689,1952623570,1983306259,16376037,524288,330739,32,222668
ecdsa_verify,1,0.5010264,53862102,1942040752,1995902854,16496815,1048576,695544,408,222668
ed25519_verify,1,0.51156354,42600845,1912190561,1954791406,16293491,1048576,542944,400,222668
fibonacci-10,10,13.0651455,5165676,760229521,765395197,16603115,65536,2205,8,222668
fibonacci-50,50,65.32571,5282045,760113442,765395487,16587636,65536,2336,8,222668
fibonacci-90,90,117.204384,5378738,762510684,767889422,16648761,65536,2418,8,222668
iter_blake2b-1,1,1.2238915,5801826,811264067,817065893,16639012,131072,11947,32,222668
iter_blake2b-10,10,10.711386,9213103,924372858,933585961,16631879,262144,101604,32,222668
iter_blake2b-100,100,30.327694,43443294,3253873058,3297316352,16427604,1179648,997644,32,222668
iter_blake3-1,1,1.2738824,5080235,779921582,785001817,16694067,65536,5091,32,222668
iter_blake3-10,10,12.241385,6190710,810710270,816900980,16666114,131072,28466,32,222668
iter_blake3-100,100,85.2214,13297769,1160116451,1173414220,16434327,524288,262016,32,222668
iter_keccak-1,1,1.2258248,6159551,809617648,815777199,16675562,131072,28441,32,222668
iter_keccak-10,10,8.449012,13506653,1170063788,1183570441,16711640,524288,263624,32,222668
iter_keccak-100,100,15.523467,83531027,6358328874,6441859901,16441190,3145728,2615414,32,222668
iter_sha2-1,1,1.2650815,5191846,785271051,790462897,16654762,65536,2747,32,222668
iter_sha2-10,10,12.8697815,5502902,771511059,777013961,16651847,65536,5952,32,222668
iter_sha2-100,100,122.37866,6884810,810251139,817135949,16891990,131072,37992,32,222668
membership-10,10,12.935213,5898539,767184987,773083526,16706120,65536,13786,64,222668
membership-20,20,24.374205,6553715,813985895,820539610,16679579,131072,23501,64,222668
sudoku,1,1.2887841,5935869,769989307,775925176,16606280,65536,9636,32,222668
