name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,629.7133,20558574,1605578202,1626136776,16219182,262144,116831,32,222668
big_blake2b-2048,2048,1507.7026,18530981,1339827038,1358358019,16175500,524288,230551,32,222668
big_blake2b-4096,4096,2181.9016,27730547,1849531094,1877261641,15965734,1048576,457991,32,222668
big_blake2b-8192,8192,4280.024,51277576,1862730295,1914007871,16097633,1048576,912871,32,222668
big_blake3-1024,1024,1002.13995,9419681,1012393723,1021813404,16194305,262144,79102,32,222668
big_blake3-2048,2048,1966.3508,13831961,1027691199,1041523160,16211538,262144,157839,32,222668
big_blake3-4096,4096,3101.6277,22372364,1298224515,1320596879,16183735,524288,315847,32,222668
big_blake3-8192,8192,4420.4385,39466126,1813743609,1853209735,16179277,1048576,631863,32,222668
big_keccak-1024,1024,783.7449,14905425,1291642300,1306547725,16204655,524288,248824,32,222668
big_keccak-2048,2048,1135.295,24809790,1779126623,1803936413,16176572,1048576,494925,32,222668
big_keccak-4096,4096,2209.2266,42365242,1811677274,1854042516,16227919,1048576,961414,32,222668
big_keccak-8192,8192,1796.3475,80293649,4480071126,4560364775,16019596,2097152,1894379,32,222668
big_sha2-1024,1024,1160.3429,7587186,874910566,882497752,16279757,131072,43760,32,222668
big_sha2-2048,2048,1820.5618,11374136,1113553334,1124927470,16290086,262144,84784,32,222668
big_sha2-4096,4096,2986.4307,17797298,1353739604,1371536902,16309272,262144,166832,32,222668
big_sha2-8192,8192,3934.5999,29636261,2052405183,2082041444,16308921,524288,330928,32,222668
ecdsa_verify,1,0.59220254,61158089,1627453438,1688611527,16221567,524288,236267,408,222668
ed25519_verify,1,0.46923652,42261518,2088859829,2131121347,16319682,1048576,541491,400,222668
fibonacci-10,10,11.991175,5018914,828927679,833946593,16277322,65536,2404,8,222668
fibonacci-50,50,59.89439,5224010,829578768,834802778,16261462,65536,2535,8,222668
fibonacci-90,90,106.649055,5250089,838639283,843889372,16283585,65536,2617,8,222668
iter_blake2b-1,1,1.114263,5641297,891812847,897454144,16290627,131072,12139,32,222668
iter_blake2b-10,10,9.511081,8980764,1042424409,1051405173,16280729,262144,101796,32,222668
iter_blake2b-100,100,27.113445,42189752,3646017502,3688207254,16065643,1179648,997836,32,222668
iter_blake3-1,1,1.1111964,7812050,892118889,899930939,16297009,131072,5308,32,222668
iter_blake3-10,10,11.181421,6228775,888111895,894340670,16212349,131072,28683,32,222668
iter_blake3-100,100,76.126076,13148893,1300461469,1313610362,16085881,524288,262233,32,222668
iter_keccak-1,1,1.126631,5968705,881633361,887602066,16186532,131072,28633,32,222668
iter_keccak-10,10,7.6395736,13181305,1295792217,1308973522,16009137,524288,263816,32,222668
iter_keccak-100,100,13.885283,78649090,7123220608,7201869698,15997135,3145728,2615606,32,222668
iter_sha2-1,1,1.1786239,7790670,840656434,848447104,16286690,65536,2963,32,222668
iter_sha2-10,10,11.974358,5418157,829699753,835117910,16291650,65536,6159,32,222668
iter_sha2-100,100,111.65872,6450854,889135256,895586110,16218291,131072,38109,32,222668
membership-10,10,11.159303,5989604,890123752,896113356,16297651,131072,13935,64,222668
membership-20,20,22.432299,6379469,885192113,891571582,16363565,131072,23620,64,222668
sudoku,1,1.1953154,5642019,830957298,836599317,16344319,65536,9829,32,222668
