name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,625.2235,18500873,1619313399,1637814272,16035649,262144,117751,32,222668
big_blake2b-2048,2048,1071.7839,16888739,1893944223,1910832962,15996316,524288,232495,32,222668
big_blake2b-4096,4096,1365.4097,27862283,2971969936,2999832219,16066557,1048576,461983,32,222668
big_blake2b-8192,8192,2684.9792,50157919,3000889939,3051047858,16080434,1048576,920959,32,222668
big_blake3-1024,1024,751.7579,9828873,1352311755,1362140628,16065074,262144,82377,32,222668
big_blake3-2048,2048,1500.869,14261651,1350281239,1364542890,16087437,262144,164138,32,222668
big_blake3-4096,4096,2135.3555,23246390,1894935405,1918181795,16089481,524288,328194,32,222668
big_blake3-8192,8192,2756.483,41233993,2930669123,2971903116,16060566,1048576,656306,32,222668
big_keccak-1024,1024,540.56696,14687534,1879619899,1894307433,16121310,524288,252077,32,222668
big_keccak-2048,2048,687.33057,24320497,2955322744,2979643241,16058041,1048576,501250,32,222668
big_keccak-4096,4096,1358.1841,42597978,2973193459,3015791437,16116662,1048576,973883,32,222668
big_keccak-8192,8192,1198.9794,77843526,6754633799,6832477325,16118855,2097152,1919136,32,222668
big_sha2-1024,1024,945.69946,8324442,1074472057,1082796499,16113915,131072,47055,32,222668
big_sha2-2048,2048,1391.0294,11950908,1460340005,1472290913,16117673,262144,91151,32,222668
big_sha2-4096,4096,2361.9194,18792622,1715390243,1734182865,16111551,262144,179343,32,222668
big_sha2-8192,8192,3001.3865,32316008,2697089198,2729405206,16136097,524288,355727,32,222668
ecdsa_verify,1,0.29709172,54734384,3311229484,3365963868,16087777,1048576,752834,408,222668
ed25519_verify,1,0.30425867,41098285,3245578676,3286676961,16112142,1048576,547998,400,222668
fibonacci-10,10,10.311052,5183273,964649877,969833150,16105038,65536,2485,8,222668
fibonacci-50,50,52.120716,5173335,954138153,959311488,16335414,65536,2682,8,222668
fibonacci-90,90,93.74017,5265900,954834746,960100646,16097695,65536,2814,8,222668
iter_blake2b-1,1,0.90946126,5798274,1093753749,1099552023,16044194,131072,12119,32,222668
iter_blake2b-10,10,7.313732,8956616,1358334432,1367291048,16129605,262144,99136,32,222668
iter_blake2b-100,100,20.227392,41278064,4902512659,4943790723,16106823,1114112,968806,32,222668
iter_blake3-1,1,1.0255889,5135444,969914076,975049520,16146366,65536,5269,32,222668
iter_blake3-10,10,9.287161,6173193,1070582066,1076755259,16152357,131072,29346,32,222668
iter_blake3-100,100,52.509953,13618776,1890782195,1904400971,16406237,524288,268656,32,222668
iter_keccak-1,1,0.9133854,6059288,1088768838,1094828126,16117342,131072,28446,32,222668
iter_keccak-10,10,5.2848897,12742381,1879444636,1892187017,16105149,524288,264059,32,222668
iter_keccak-100,100,9.430804,80139424,10523410978,10603550402,16090341,3145728,2620169,32,222668
iter_sha2-1,1,1.0261477,5031477,969487120,974518597,16101852,65536,2951,32,222668
iter_sha2-10,10,10.415862,5397758,954676332,960074090,16095741,65536,6183,32,222668
iter_sha2-100,100,91.84358,6459753,1082347969,1088807722,16108955,131072,38493,32,222668
membership-10,10,10.282489,5659793,966867429,972527222,16091854,65536,9998,64,222668
membership-20,20,18.527218,6020233,1073472644,1079492877,16095891,131072,15858,64,222668
sudoku,1,1.0424222,5609829,953694413,959304242,16111680,65536,8813,32,222668
