name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,679.2166,20053342,1487565765,1507619107,15624985,262144,121843,32,222668
big_blake2b-2048,2048,1166.0608,29700667,1726640125,1756340792,15632640,524288,240803,32,222668
big_blake2b-4096,4096,1545.3511,49143546,2601386821,2650530367,15711087,1048576,478723,32,222668
big_blake2b-8192,8192,1764.6993,96593827,4545556466,4642150293,15638681,1114112,954563,32,222668
big_blake3-1024,1024,795.33795,12986586,1274516460,1287503046,15671633,262144,83166,32,222668
big_blake3-2048,2048,1559.2041,21222297,1292268353,1313490650,15670792,262144,166059,32,222668
big_blake3-4096,4096,2315.6973,37271562,1731525998,1768797560,15627820,524288,332374,32,222668
big_blake3-8192,8192,3064.2769,67636341,2605751517,2673387858,15827637,1048576,665004,32,222668
big_keccak-1024,1024,584.8424,24158868,1726740210,1750899078,15698372,524288,251313,32,222668
big_keccak-2048,2048,779.73566,42609424,2583921738,2626531162,15637127,1048576,499846,32,222668
big_keccak-4096,4096,1517.9714,75366286,2622971679,2698337965,15664829,1048576,971535,32,222668
big_keccak-8192,8192,1306.4739,147196961,6123115633,6270312594,15740933,2097152,1914900,32,222668
big_sha2-1024,1024,968.269,10753101,1046804242,1057557343,15802058,131072,47718,32,222668
big_sha2-2048,2048,1456.0939,15914210,1390588433,1406502643,16012085,262144,92838,32,222668
big_sha2-4096,4096,2463.0654,26585236,1636383107,1662968343,15785847,262144,183078,32,222668
big_sha2-8192,8192,3190.7666,47546429,2519861769,2567408198,15845741,524288,363558,32,222668
ecdsa_verify,1,0.3242348,92180972,2992003569,3084184541,15722187,1048576,708359,408,222668
ed25519_verify,1,0.3373992,71867842,2891980360,2963848202,15916023,1048576,550265,400,222668
fibonacci-10,10,10.673276,5606559,931312865,936919424,15762773,65536,2300,8,222668
fibonacci-50,50,52.841003,5616738,940618122,946234860,15798581,65536,2497,8,222668
fibonacci-90,90,95.546524,5673004,936276528,941949532,15774135,65536,2629,8,222668
iter_blake2b-1,1,0.9561376,6572702,1039301880,1045874582,15879885,131072,12191,32,222668
iter_blake2b-10,10,7.631764,13429099,1296883981,1310313080,15732005,262144,99333,32,222668
iter_blake2b-100,100,36.58593,81541595,2651749497,2733291092,15849176,1048576,970263,32,222668
iter_blake3-1,1,1.0670023,5855068,931350080,937205148,16011453,65536,4928,32,222668
iter_blake3-10,10,9.531087,7408900,1041789390,1049198290,15871669,131072,28314,32,222668
iter_blake3-100,100,56.79688,22609403,1738050745,1760660148,15859445,524288,261954,32,222668
iter_keccak-1,1,0.9507525,7341974,1044456466,1051798440,15960727,131072,28292,32,222668
iter_keccak-10,10,5.6462116,21702621,1749396543,1771099164,15861019,524288,260881,32,222668
iter_keccak-100,100,10.255869,160818172,9589696900,9750515072,15842362,3145728,2586751,32,222668
iter_sha2-1,1,1.0549535,5558087,942351016,947909103,15721956,65536,2595,32,222668
iter_sha2-10,10,10.613349,5806617,936403031,942209648,15738386,65536,5764,32,222668
iter_sha2-100,100,95.14914,8093502,1042888176,1050981678,15770898,131072,37444,32,222668
membership-10,10,10.568369,6330464,939889326,946219790,15812226,65536,9882,64,222668
membership-20,20,19.180475,6910199,1035816818,1042727017,15845188,131072,15847,64,222668
sudoku,1,1.0665653,6099058,931490062,937589120,15849406,65536,8068,32,222668
