name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.7621,17944582,1585156233,1603100815,15978653,262144,117751,32,222668
big_blake2b-2048,2048,1076.1621,16880323,1886178658,1903058981,15973604,524288,232495,32,222668
big_blake2b-4096,4096,1394.0015,27672352,2910631621,2938303973,15968193,1048576,461983,32,222668
big_blake2b-8192,8192,2704.8604,49803222,2978819023,3028622245,16025210,1048576,920959,32,222668
big_blake3-1024,1024,749.3435,9811589,1356717886,1366529475,16059706,262144,82377,32,222668
big_blake3-2048,2048,1497.6223,14072177,1353428851,1367501028,15967632,262144,164138,32,222668
big_blake3-4096,4096,2140.5486,23174748,1890353434,1913528182,16053314,524288,328194,32,222668
big_blake3-8192,8192,2750.9236,40664742,2937244185,2977908927,16035229,1048576,656306,32,222668
big_keccak-1024,1024,540.5836,14390136,1879858967,1894249103,16005033,524288,252077,32,222668
big_keccak-2048,2048,695.604,24078233,2920125683,2944203916,16033447,1048576,501250,32,222668
big_keccak-4096,4096,1375.2433,42428379,2935953620,2978381999,16054657,1048576,973883,32,222668
big_keccak-8192,8192,1204.6299,76725549,6723703408,6800428957,15977561,2097152,1919136,32,222668
big_sha2-1024,1024,952.3665,8186784,1067029513,1075216297,16107947,131072,47055,32,222668
big_sha2-2048,2048,1367.1045,11772599,1486284046,1498056645,16086637,262144,91151,32,222668
big_sha2-4096,4096,2391.498,18456197,1694277787,1712733984,16261897,262144,179343,32,222668
big_sha2-8192,8192,3072.3271,32244759,2634138162,2666382921,16095092,524288,355727,32,222668
ecdsa_verify,1,0.3006045,55643749,3270986637,3326630386,16086837,1048576,752834,408,222668
ed25519_verify,1,0.30920884,41722718,3192337409,3234060127,16084533,1048576,544109,400,222668
fibonacci-10,10,10.400806,5294438,956169530,961463968,16060188,65536,2485,8,222668
fibonacci-50,50,52.423046,5197164,948581847,953779011,16057401,65536,2682,8,222668
fibonacci-90,90,94.246025,5187025,949760369,954947394,16127995,65536,2814,8,222668
iter_blake2b-1,1,0.93231535,5709260,1066889198,1072598458,16077009,131072,12119,32,222668
iter_blake2b-10,10,7.3393517,9061244,1353456935,1362518179,16176356,262144,99136,32,222668
iter_blake2b-100,100,20.537777,41246971,4827829353,4869076324,16154185,1114112,968806,32,222668
iter_blake3-1,1,1.0321144,5081015,963803843,968884858,16150928,65536,5269,32,222668
iter_blake3-10,10,9.317358,6101921,1067163767,1073265688,16198007,131072,29346,32,222668
iter_blake3-100,100,52.613552,13408214,1887242779,1900650993,16181125,524288,268656,32,222668
iter_keccak-1,1,0.92748463,6045375,1072139593,1078184968,16110102,131072,28446,32,222668
iter_keccak-10,10,5.262426,12902840,1887361432,1900264272,16168501,524288,264059,32,222668
iter_keccak-100,100,9.464992,78675117,10486574725,10565249842,16106905,3145728,2620169,32,222668
iter_sha2-1,1,1.0400275,5041731,956471281,961513012,16184131,65536,2951,32,222668
iter_sha2-10,10,10.556198,5410206,941900534,947310740,16178761,65536,6183,32,222668
iter_sha2-100,100,92.84886,6568471,1070450567,1077019038,16133515,131072,38493,32,222668
membership-10,10,10.541093,5749977,942918223,948668200,16189201,65536,9998,64,222668
membership-20,20,18.578535,6011941,1070499260,1076511201,16149775,131072,15858,64,222668
sudoku,1,1.0567352,5640830,940670073,946310903,16164754,65536,8813,32,222668
