name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,725.9793,20097313,1390411189,1410508502,16644600,262144,116637,32,222668
big_blake2b-2048,2048,1358.7902,17861585,1489361473,1507223058,16713430,524288,230357,32,222668
big_blake2b-4096,4096,1881.5245,29212107,2147745985,2176958092,16640973,1048576,457797,32,222668
big_blake2b-8192,8192,3641.3674,52225190,2197479223,2249704413,16667182,1048576,912677,32,222668
big_blake3-1024,1024,1032.4934,10456185,981317670,991773855,16634410,131072,78908,32,222668
big_blake3-2048,2048,1770.7777,15168084,1141385962,1156554046,16699603,262144,157645,32,222668
big_blake3-4096,4096,2710.6035,24848025,1486254509,1511102534,16666311,524288,315653,32,222668
big_blake3-8192,8192,3704.1665,44923065,2166640625,2211563690,16725963,1048576,631669,32,222668
big_keccak-1024,1024,671.6398,14666448,1509960438,1524626886,16662282,524288,248820,32,222668
big_keccak-2048,2048,942.8152,23360088,2148857877,2172217965,16648777,1048576,494921,32,222668
big_keccak-4096,4096,1871.0847,40846525,2148258140,2189104665,16661005,1048576,961410,32,222668
big_keccak-8192,8192,1566.5829,74692100,5154523573,5229215673,16473872,2097152,1894375,32,222668
big_sha2-1024,1024,1033.9858,8571407,981771027,990342434,16729664,131072,43570,32,222668
big_sha2-2048,2048,1646.3728,12056054,1231890574,1243946628,16811659,262144,84594,32,222668
big_sha2-4096,4096,2722.256,18203777,1486430580,1504634357,16634975,262144,166642,32,222668
big_sha2-8192,8192,3558.5852,31156422,2270882040,2302038462,16721449,524288,330738,32,222668
ecdsa_verify,1,0.3997173,52543717,2449224269,2501767986,16656576,1048576,696802,408,222668
ed25519_verify,1,0.4111544,40912205,2391264080,2432176285,16692133,1048576,539785,400,222668
fibonacci-10,10,11.119295,5480453,893857128,899337581,16686092,65536,2135,8,222668
fibonacci-50,50,54.645874,5596742,909385383,914982125,16688877,65536,2266,8,222668
fibonacci-90,90,98.1327,5588016,911537483,917125499,16696902,65536,2348,8,222668
iter_blake2b-1,1,1.0165161,6251689,977500604,983752293,16722400,131072,11946,32,222668
iter_blake2b-10,10,8.580229,9277319,1156192830,1165470149,16716750,262144,101603,32,222668
iter_blake2b-100,100,24.400066,40395569,4057954153,4098349722,16523294,1179648,997643,32,222668
iter_blake3-1,1,1.0830319,5340198,917993626,923333824,16689067,65536,5087,32,222668
iter_blake3-10,10,10.190519,6435506,974868766,981304272,16689899,131072,28462,32,222668
iter_blake3-100,100,67.25786,13717759,1473097347,1486815106,16671725,524288,262012,32,222668
iter_keccak-1,1,1.0376475,6561563,957156864,963718427,16698865,131072,28322,32,222668
iter_keccak-10,10,6.7301574,13215962,1472633426,1485849388,16748549,524288,260365,32,222668
iter_keccak-100,100,12.253379,76563698,8084450403,8161014101,16779257,3145728,2580745,32,222668
iter_sha2-1,1,1.0864509,5337793,915090296,920428089,16746034,65536,2746,32,222668
iter_sha2-10,10,10.801508,5733992,920062689,925796681,16734633,65536,5978,32,222668
iter_sha2-100,100,100.96985,6814401,983580193,990394594,16745784,131072,38288,32,222668
membership-10,10,10.843597,6195022,916008154,922203176,16743078,65536,13229,64,222668
membership-20,20,20.306046,6732296,978196098,984928394,16750453,131072,22459,64,222668
sudoku,1,1.0886813,6049417,912493068,918542485,16748489,65536,9632,32,222668
