name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,728.22754,20041915,1386112056,1406153971,16287005,262144,116637,32,222668
big_blake2b-2048,2048,1355.376,17831111,1493188694,1511019805,16659699,524288,230357,32,222668
big_blake2b-4096,4096,1893.5242,28751602,2134410549,2163162151,16525404,1048576,457797,32,222668
big_blake2b-8192,8192,3674.1172,53074911,2176576276,2229651187,16574176,1048576,912677,32,222668
big_blake3-1024,1024,1068.751,10172559,947955255,958127814,16626134,131072,78908,32,222668
big_blake3-2048,2048,1773.4388,15229488,1139589041,1154818529,16559118,262144,157645,32,222668
big_blake3-4096,4096,2741.1155,24690853,1469591270,1494282123,16571752,524288,315653,32,222668
big_blake3-8192,8192,3773.4556,43597504,2127357051,2170954555,16565470,1048576,631669,32,222668
big_keccak-1024,1024,692.69244,14795659,1463493933,1478289592,16583955,524288,248820,32,222668
big_keccak-2048,2048,949.2527,23499243,2133987349,2157486592,16596107,1048576,494921,32,222668
big_keccak-4096,4096,1888.794,41151635,2127427820,2168579455,16580499,1048576,961410,32,222668
big_keccak-8192,8192,1583.3024,74348579,5099647227,5173995806,16546474,2097152,1894375,32,222668
big_sha2-1024,1024,1040.3301,8519828,975783066,984302894,16652303,131072,43570,32,222668
big_sha2-2048,2048,1667.3215,11907234,1216410142,1228317376,16620112,262144,84594,32,222668
big_sha2-4096,4096,2725.6697,18117810,1484632081,1502749891,16551403,262144,166642,32,222668
big_sha2-8192,8192,3616.4128,30643712,2234584229,2265227941,16650389,524288,330738,32,222668
ecdsa_verify,1,0.39999104,52197320,2447858653,2500055973,16585597,1048576,697351,408,222668
ed25519_verify,1,0.41271517,39995871,2382982777,2422978648,16649147,1048576,525737,400,222668
fibonacci-10,10,11.129141,5451784,893090206,898541990,16641422,65536,2135,8,222668
fibonacci-50,50,54.31562,5573875,914971651,920545526,16663304,65536,2266,8,222668
fibonacci-90,90,98.72038,5563595,906102251,911665846,16676147,65536,2348,8,222668
iter_blake2b-1,1,1.0215521,6095369,972807281,978902650,16619601,131072,11946,32,222668
iter_blake2b-10,10,8.549425,9167780,1160501491,1169669271,16676168,262144,101603,32,222668
iter_blake2b-100,100,24.446901,40567249,4049930672,4090497921,16685415,1179648,997643,32,222668
iter_blake3-1,1,1.0921386,5532897,910101796,915634693,16717275,65536,5087,32,222668
iter_blake3-10,10,10.197577,6491727,974133346,980625073,16824368,131072,28462,32,222668
iter_blake3-100,100,66.820885,13729784,1482808249,1496538033,16643876,524288,262012,32,222668
iter_keccak-1,1,1.0456356,6401597,949954566,956356163,16709601,131072,28322,32,222668
iter_keccak-10,10,6.712365,13285656,1476502083,1489787739,16761959,524288,260365,32,222668
iter_keccak-100,100,12.225346,78222327,8101504752,8179727079,16781346,3145728,2580745,32,222668
iter_sha2-1,1,1.0916971,5294437,910710522,916004959,16784351,65536,2746,32,222668
iter_sha2-10,10,10.900315,5668253,911736446,917404699,16782207,65536,5978,32,222668
iter_sha2-100,100,102.21204,6785312,971572953,978358265,16778911,131072,38288,32,222668
membership-10,10,10.912482,6215195,910166568,916381763,16792697,65536,13229,64,222668
membership-20,20,20.408297,6652130,973341518,979993648,16767610,131072,22459,64,222668
sudoku,1,1.0868189,6023554,914092856,920116410,16804038,65536,9632,32,222668
