name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,734.10583,18282997,1376611213,1394894210,16222731,262144,116637,32,222668
big_blake2b-2048,2048,1374.4563,17634093,1472409666,1490043759,16508750,524288,230357,32,222668
big_blake2b-4096,4096,1911.0653,28704435,2114602747,2143307182,16402971,1048576,457797,32,222668
big_blake2b-8192,8192,3774.192,51402180,2119128495,2170530675,16455359,1048576,912677,32,222668
big_blake3-1024,1024,1064.1112,10294569,952010826,962305395,16511375,131072,78908,32,222668
big_blake3-2048,2048,1770.6567,15195894,1141437129,1156633023,16531673,262144,157645,32,222668
big_blake3-4096,4096,2760.3503,24583852,1459285693,1483869545,16420083,524288,315653,32,222668
big_blake3-8192,8192,3809.1338,43193486,2107426683,2150620169,16304345,1048576,631669,32,222668
big_keccak-1024,1024,693.7281,14424569,1461658159,1476082728,16511065,524288,248820,32,222668
big_keccak-2048,2048,978.5367,23480060,2069441042,2092921102,16213313,1048576,494921,32,222668
big_keccak-4096,4096,1917.7157,40966976,2094907590,2135874566,16232770,1048576,961410,32,222668
big_keccak-8192,8192,1598.7493,74622058,5049383065,5124005123,16215047,2097152,1894375,32,222668
big_sha2-1024,1024,1035.4453,8409933,980536576,988946509,16226448,131072,43570,32,222668
big_sha2-2048,2048,1664.6404,11642050,1218653734,1230295784,16238691,262144,84594,32,222668
big_sha2-4096,4096,2740.6648,17889896,1476638047,1494527943,16355411,262144,166642,32,222668
big_sha2-8192,8192,3519.5542,30133571,2297434076,2327567647,16340913,524288,330738,32,222668
ecdsa_verify,1,0.4080961,51466049,2398937162,2450403211,16352635,1048576,696802,408,222668
ed25519_verify,1,0.42315006,40544098,2322683816,2363227914,16215558,1048576,535157,400,222668
fibonacci-10,10,11.139964,5411779,892257176,897668955,16199958,65536,2135,8,222668
fibonacci-50,50,54.855064,5619931,905872950,911492881,16503210,65536,2266,8,222668
fibonacci-90,90,99.25766,5571409,901159629,906731038,16257487,65536,2348,8,222668
iter_blake2b-1,1,1.0265282,6152796,968004518,974157314,16215917,131072,11946,32,222668
iter_blake2b-10,10,8.671352,9200534,1144022159,1153222693,16221439,262144,101603,32,222668
iter_blake2b-100,100,24.747248,41622733,3999230725,4040853458,16230406,1179648,997643,32,222668
iter_blake3-1,1,1.0865837,5535341,914780393,920315734,16256214,65536,5087,32,222668
iter_blake3-10,10,10.284193,6452982,965913045,972366027,16212621,131072,28462,32,222668
iter_blake3-100,100,67.85852,13300148,1460354054,1473654202,16500365,524288,262012,32,222668
iter_keccak-1,1,1.0357591,6345780,959129679,965475459,16430243,131072,28322,32,222668
iter_keccak-10,10,6.827855,13085985,1451502779,1464588764,16296570,524288,260365,32,222668
iter_keccak-100,100,12.495772,78509663,7924197038,8002706701,16215868,3145728,2580745,32,222668
iter_sha2-1,1,1.0841397,5336256,917054084,922390340,16361793,65536,2746,32,222668
iter_sha2-10,10,10.954338,5667069,907213330,912880399,16209206,65536,5978,32,222668
iter_sha2-100,100,101.55394,6838449,977859962,984698411,16261985,131072,38288,32,222668
membership-10,10,10.978275,6182081,904707835,910889916,16214856,65536,13229,64,222668
membership-20,20,20.365467,6630547,975424017,982054564,16340833,131072,22459,64,222668
sudoku,1,1.1001108,6042649,902956711,908999360,16270983,65536,9632,32,222668
