name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.2796,16149872,1467306913,1483456785,15115000,262144,119540,32,222668
big_blake2b-2048,2048,1527.0374,19336575,1321822531,1341159106,15120099,524288,235276,32,222668
big_blake2b-4096,4096,2839.4475,31629699,1410904543,1442534242,15169031,524288,466748,32,222668
big_blake2b-8192,8192,3821.8882,54788066,2088655004,2143443070,15077018,1048576,929692,32,222668
big_blake3-1024,1024,1259.9644,10619638,802101738,812721376,15183018,131072,86824,32,222668
big_blake3-2048,2048,2065.9424,18560430,972754782,991315212,15151649,262144,171660,32,222668
big_blake3-4096,4096,2931.9507,24430706,1372591427,1397022133,14895144,524288,341768,32,222668
big_blake3-8192,8192,3971.1365,43270043,2019615472,2062885515,14872242,1048576,681984,32,222668
big_keccak-1024,1024,1016.8142,13545007,993521918,1007066925,15161337,262144,195837,32,222668
big_keccak-2048,2048,1471.8696,21186225,1370241405,1391427630,15122844,524288,387738,32,222668
big_keccak-4096,4096,1999.0222,36719935,2012281789,2049001724,15115751,1048576,755034,32,222668
big_keccak-8192,8192,1862.693,73220124,4324713367,4397933491,14856582,1572864,1489613,32,222668
big_sha2-1024,1024,1270.4055,10702123,795339755,806041878,15193278,131072,63165,32,222668
big_sha2-2048,2048,2084.6997,15551203,966844447,982395650,15178349,262144,122655,32,222668
big_sha2-4096,4096,3104.7988,23958977,1295289128,1319248105,15189701,524288,241618,32,222668
big_sha2-8192,8192,5648.8657,38571348,1411631268,1450202616,15252629,524288,479544,32,222668
ecdsa_verify,1,0.6637914,37971646,1468525619,1506497265,15218044,524288,340500,408,222668
ed25519_verify,1,0.44441026,54993854,2195179157,2250173011,15218264,1048576,837135,400,222668
fibonacci-10,10,15.620543,8426269,631756342,640182611,15213486,32768,3155,8,222668
fibonacci-50,50,78.17229,7533335,632079523,639612858,15220579,32768,3282,8,222668
fibonacci-90,90,140.82703,7733081,631348864,639081945,15233954,32768,3362,8,222668
iter_blake2b-1,1,1.3951895,10645707,706102773,716748480,15319005,65536,11032,32,222668
iter_blake2b-10,10,12.405136,14629383,791488322,806117705,15242720,131072,81474,32,222668
iter_blake2b-100,100,49.475063,36048968,1985171122,2021220090,15110712,1048576,785814,32,222668
iter_blake3-1,1,1.5440687,9625892,638013631,647639523,15171316,32768,5484,32,222668
iter_blake3-10,10,14.077902,9106042,701227104,710333146,15252660,65536,22154,32,222668
iter_blake3-100,100,101.23812,13976591,973793585,987770176,15171606,262144,188654,32,222668
iter_keccak-1,1,1.4023193,10126598,702977808,713104406,15249473,65536,20564,32,222668
iter_keccak-10,10,10.100146,13794127,976290526,990084653,15218445,262144,173746,32,222668
iter_keccak-100,100,20.598959,63359089,4791255110,4854614199,15003309,2097152,1705546,32,222668
iter_sha2-1,1,1.5359042,8139969,642942352,651082321,15297383,32768,3910,32,222668
iter_sha2-10,10,15.388169,10030165,639819741,649849906,15285191,32768,7097,32,222668
iter_sha2-100,100,125.56192,11158554,785261237,796419791,15288838,131072,38957,32,222668
membership-10,10,14.0196,9032443,704254640,713287083,15318404,65536,16889,64,222668
membership-20,20,27.736416,9751921,711321775,721073696,15303766,65536,28259,64,222668
sudoku,1,1.5486718,8082370,637632215,645714585,15307443,32768,11293,32,222668
