name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.055,16182906,1472070150,1488253056,15173692,262144,115381,32,222668
big_blake2b-2048,2048,1529.2917,18178953,1321003092,1339182045,15182999,524288,227021,32,222668
big_blake2b-4096,4096,2869.3503,27985037,1399515803,1427500840,15182919,524288,450301,32,222668
big_blake2b-8192,8192,3858.2803,47755513,2075470184,2123225697,14913690,1048576,896861,32,222668
big_blake3-1024,1024,1253.1866,10504712,806612223,817116935,15213787,131072,82403,32,222668
big_blake3-2048,2048,2060.8372,17915950,975855004,993770954,15261046,262144,163056,32,222668
big_blake3-4096,4096,2956.3254,22729192,1362774522,1385503714,15201774,524288,324804,32,222668
big_blake3-8192,8192,4005.42,40527140,2004701512,2045228652,15044627,1048576,648300,32,222668
big_keccak-1024,1024,996.4025,13269624,1014427507,1027697131,15186806,262144,192169,32,222668
big_keccak-2048,2048,1477.2712,20506313,1365833621,1386339934,15180333,524288,380862,32,222668
big_keccak-4096,4096,2011.438,34816061,2001538059,2036354120,14919380,1048576,741503,32,222668
big_keccak-8192,8192,1865.6611,69239892,4321697144,4390937036,14874645,1572864,1462772,32,222668
big_sha2-1024,1024,1268.1857,11795620,795657105,807452725,15177397,131072,57648,32,222668
big_sha2-2048,2048,2057.465,15559690,979839958,995399648,15231850,262144,111944,32,222668
big_sha2-4096,4096,3029.4233,20160770,1331911688,1352072458,15245726,524288,220524,32,222668
big_sha2-8192,8192,5483.775,34728496,1459132867,1493861363,15192816,524288,437684,32,222668
ecdsa_verify,1,0.6076208,93598739,1552164668,1645763407,15301852,524288,169934,408,222668
ed25519_verify,1,0.40440977,142348907,2330390621,2472739528,15120930,1048576,605112,400,222668
fibonacci-10,10,15.03918,5254385,659675453,664929838,15301180,32768,2993,8,222668
fibonacci-50,50,75.73374,5502362,654705315,660207677,15289318,32768,3120,8,222668
fibonacci-90,90,136.44684,5426059,654171414,659597473,15270653,32768,3200,8,222668
iter_blake2b-1,1,1.3494686,8119156,732913319,741032475,15273658,65536,10735,32,222668
iter_blake2b-10,10,12.113694,10600672,814911343,825512015,15228974,131072,81429,32,222668
iter_blake2b-100,100,49.469048,33708788,1987757184,2021465972,15184420,1048576,787839,32,222668
iter_blake3-1,1,1.5055963,6076297,658112380,664188677,15273839,32768,5229,32,222668
iter_blake3-10,10,13.722873,9123683,719586738,728710421,15246557,65536,21845,32,222668
iter_blake3-100,100,100.87226,14218796,977133971,991352767,15266985,262144,187805,32,222668
iter_keccak-1,1,1.3685939,6530364,724146506,730676870,15298485,65536,20383,32,222668
iter_keccak-10,10,10.0388,14152280,981982685,996134965,15244042,262144,175286,32,222668
iter_keccak-100,100,20.23298,66401727,4876023739,4942425466,15114307,2097152,1724276,32,222668
iter_sha2-1,1,1.5063922,6972439,656865336,663837775,15319996,32768,3584,32,222668
iter_sha2-10,10,15.3585005,8114165,642991050,651105215,15323923,32768,6078,32,222668
iter_sha2-100,100,123.88545,11176289,796020951,807197240,15273207,131072,31008,32,222668
membership-10,10,13.396412,9126468,737342091,746468559,15274630,65536,15517,64,222668
membership-20,20,27.249557,10231063,723725782,733956845,15270833,65536,25832,64,222668
sudoku,1,1.5304763,9298994,644092335,653391329,15369479,32768,11055,32,222668
