name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.02844,20417580,1587045943,1607463523,15962455,262144,116716,32,222668
big_blake2b-2048,2048,1512.8625,18983484,1334741600,1353725084,15895368,524288,230436,32,222668
big_blake2b-4096,4096,2186.2488,28330598,1845198136,1873528734,15928401,1048576,457876,32,222668
big_blake2b-8192,8192,4257.973,51874986,1872045063,1923920049,16094624,1048576,912756,32,222668
big_blake3-1024,1024,988.37396,9404743,1026640369,1036045112,16077682,262144,78987,32,222668
big_blake3-2048,2048,1959.2736,13713822,1031571531,1045285353,16103891,262144,157724,32,222668
big_blake3-4096,4096,3089.881,22604415,1303012966,1325617381,16035823,524288,315732,32,222668
big_blake3-8192,8192,4433.0557,39238817,1808696486,1847935303,15966262,1048576,631748,32,222668
big_keccak-1024,1024,808.9069,14571951,1251333867,1265905818,16054979,524288,248709,32,222668
big_keccak-2048,2048,1127.115,24353455,1792675098,1817028553,16087961,1048576,494810,32,222668
big_keccak-4096,4096,2229.5706,41060974,1796063989,1837124963,15966172,1048576,961299,32,222668
big_keccak-8192,8192,1802.3037,77102039,4468191621,4545293660,15740676,2097152,1894264,32,222668
big_sha2-1024,1024,1158.9087,8197425,875392521,883589946,16081879,131072,43645,32,222668
big_sha2-2048,2048,1777.987,12407608,1139456777,1151864385,15963366,262144,84669,32,222668
big_sha2-4096,4096,2984.1187,19764127,1352835500,1372599627,16128628,262144,166717,32,222668
big_sha2-8192,8192,3801.3438,33933388,2121093892,2155027280,16074055,524288,330813,32,222668
ecdsa_verify,1,0.5887436,55944333,1642587846,1698532179,16103551,524288,233837,408,222668
ed25519_verify,1,0.47063723,42595510,2082183200,2124778710,15771313,1048576,531154,400,222668
fibonacci-10,10,11.920004,5134166,833791725,838925891,16134779,65536,2289,8,222668
fibonacci-50,50,59.197773,5226099,839400275,844626374,16096908,65536,2420,8,222668
fibonacci-90,90,107.246635,5300390,833886763,839187153,16154216,65536,2502,8,222668
iter_blake2b-1,1,1.0750219,5655079,924558642,930213721,16177881,131072,12024,32,222668
iter_blake2b-10,10,9.514424,9118563,1041917185,1051035748,16111055,262144,101681,32,222668
iter_blake2b-100,100,27.333128,42841093,3615722865,3658563958,16004003,1179648,997721,32,222668
iter_blake3-1,1,1.1129228,7783995,890750919,898534914,16159757,131072,5193,32,222668
iter_blake3-10,10,11.180361,6179087,888246433,894425520,16130582,131072,28568,32,222668
iter_blake3-100,100,76.01559,13341530,1302178151,1315519681,16166038,524288,262118,32,222668
iter_keccak-1,1,1.1265767,6082876,881561961,887644837,16192358,131072,28518,32,222668
iter_keccak-10,10,7.5838857,13231552,1305353711,1318585263,16145039,524288,263701,32,222668
iter_keccak-100,100,13.889235,83964173,7115856709,7199820882,15913211,3145728,2615491,32,222668
iter_sha2-1,1,1.1890172,7703343,833327421,841030764,16103831,65536,2848,32,222668
iter_sha2-10,10,11.928846,5436867,832867192,838304059,16144297,65536,6044,32,222668
iter_sha2-100,100,111.97279,6475657,886598478,893074135,15942026,131072,37994,32,222668
membership-10,10,11.243094,5881145,883553724,889434869,16188541,131072,13820,64,222668
membership-20,20,22.489897,6379967,882908226,889288193,16153815,131072,23505,64,222668
sudoku,1,1.1952038,5731724,830945657,836677381,16303878,65536,9714,32,222668
