name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.2469,20656703,1556555457,1577212160,16230429,262144,117621,32,222668
big_blake2b-2048,2048,1569.1224,18337255,1286850922,1305188177,16215962,524288,231341,32,222668
big_blake2b-4096,4096,2260.1152,29097692,1783199274,1812296966,16035521,1048576,458781,32,222668
big_blake2b-8192,8192,4406.628,50520600,1808497273,1859017873,16192718,1048576,913661,32,222668
big_blake3-1024,1024,1045.6709,10493973,968781684,979275657,16213868,262144,79892,32,222668
big_blake3-2048,2048,2082.7476,14776376,968540078,983316454,16208127,262144,158629,32,222668
big_blake3-4096,4096,3224.983,22698195,1247386070,1270084265,16204661,524288,316636,32,222668
big_blake3-8192,8192,4609.954,40098762,1736925380,1777024142,16176748,1048576,632650,32,222668
big_keccak-1024,1024,817.48126,15682865,1236945193,1252628058,16229688,524288,249614,32,222668
big_keccak-2048,2048,1180.8505,24450031,1709893313,1734343344,16213347,1048576,495715,32,222668
big_keccak-4096,4096,2313.7605,40064538,1730213748,1770278286,16226512,1048576,962204,32,222668
big_keccak-8192,8192,1884.6278,73859443,4272887594,4346747037,15931044,2097152,1895169,32,222668
big_sha2-1024,1024,1174.4869,9756942,862113056,871869998,16224177,131072,44552,32,222668
big_sha2-2048,2048,1889.4849,13773833,1070119471,1083893304,16226211,262144,85576,32,222668
big_sha2-4096,4096,3116.634,20765027,1293473340,1314238367,16258322,262144,167624,32,222668
big_sha2-8192,8192,4125.1685,34528861,1951329421,1985858282,16214068,524288,331720,32,222668
ecdsa_verify,1,0.6263999,22355749,1574068657,1596424406,16231350,524288,225006,408,222668
ed25519_verify,1,0.48004255,31070775,2052077892,2083148667,15978834,1048576,541337,400,222668
fibonacci-10,10,11.601464,6863402,855096760,861960162,16220720,131072,3192,8,222668
fibonacci-50,50,57.811256,7017112,857866346,864883458,16217585,131072,3323,8,222668
fibonacci-90,90,104.18592,7008086,856832204,863840290,16316551,131072,3405,8,222668
iter_blake2b-1,1,1.09891,7848932,902143681,909992613,16299309,131072,12927,32,222668
iter_blake2b-10,10,9.659009,10899008,1024403861,1035302869,16345596,262144,102584,32,222668
iter_blake2b-100,100,28.447714,42854202,3472366707,3515220909,16114069,1179648,998624,32,222668
iter_blake3-1,1,1.146512,6684675,865525966,872210641,16335568,131072,6096,32,222668
iter_blake3-10,10,11.501815,7875662,861552286,869427948,16353280,131072,29471,32,222668
iter_blake3-100,100,81.608765,14894257,1210464347,1225358604,16320729,524288,263021,32,222668
iter_keccak-1,1,1.151783,7750396,860468680,868219076,16351317,131072,29421,32,222668
iter_keccak-10,10,8.1331415,14586887,1214950290,1229537177,16267298,524288,264604,32,222668
iter_keccak-100,100,14.731238,81560846,6706734973,6788295819,16124369,3145728,2616394,32,222668
iter_sha2-1,1,1.1428035,6368107,868672998,875041105,16331279,131072,3753,32,222668
iter_sha2-10,10,11.435268,7294846,867192703,874487549,16349283,131072,6967,32,222668
iter_sha2-100,100,101.79233,8341632,974050717,982392349,16331800,262144,39097,32,222668
membership-10,10,11.568814,7745787,856647022,864392809,16305019,131072,14725,64,222668
membership-20,20,23.000687,8299132,861240149,869539281,16322753,131072,24410,64,222668
sudoku,1,1.1521126,7551831,860418849,867970680,16324817,131072,10619,32,222668
