name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,850.4564,20864105,1183195234,1204059339,16303313,262144,116647,32,222668
big_blake2b-2048,2048,1549.9536,19392366,1301937445,1321329811,16326886,524288,230367,32,222668
big_blake2b-4096,4096,2234.9558,30516962,1802181448,1832698410,16152529,1048576,457807,32,222668
big_blake2b-8192,8192,4303.687,54544762,1848939480,1903484242,16230786,1048576,912687,32,222668
big_blake3-1024,1024,999.5274,9163416,1015320736,1024484152,16199628,262144,78918,32,222668
big_blake3-2048,2048,1964.9415,13448230,1028821983,1042270213,16269910,262144,157655,32,222668
big_blake3-4096,4096,3193.6304,21760183,1260792715,1282552898,16224315,524288,315663,32,222668
big_blake3-8192,8192,4493.302,37959681,1785198516,1823158197,16251866,1048576,631679,32,222668
big_keccak-1024,1024,781.32007,13970442,1296631964,1310602406,16313032,524288,248640,32,222668
big_keccak-2048,2048,1128.0706,22792486,1792696788,1815489274,16294347,1048576,494741,32,222668
big_keccak-4096,4096,2226.6753,40644665,1798869238,1839513903,16314455,1048576,961230,32,222668
big_keccak-8192,8192,1811.3545,74017776,4448564612,4522582388,16001146,2097152,1894195,32,222668
big_sha2-1024,1024,1167.8268,7728365,869114024,876842389,16349582,131072,43580,32,222668
big_sha2-2048,2048,1782.0034,11945282,1137322979,1149268261,16380530,262144,84604,32,222668
big_sha2-4096,4096,3025.4202,18736815,1335124745,1353861560,16303034,262144,166652,32,222668
big_sha2-8192,8192,3810.8787,32457459,2117178119,2149635578,16264171,524288,330748,32,222668
ecdsa_verify,1,0.4763706,52017835,2047188249,2099206084,16277417,1048576,695550,408,222668
ed25519_verify,1,0.47971576,40555151,2044012671,2084567822,16331910,1048576,531590,400,222668
fibonacci-10,10,11.966103,5052730,830641198,835693928,16364029,65536,2211,8,222668
fibonacci-50,50,59.623512,5073549,833521755,838595304,16409455,65536,2342,8,222668
fibonacci-90,90,107.074936,5186482,835346374,840532856,16401982,65536,2424,8,222668
iter_blake2b-1,1,1.1197256,5689519,887386468,893075987,16538589,131072,11953,32,222668
iter_blake2b-10,10,9.510527,8817797,1042648608,1051466405,16381723,262144,101610,32,222668
iter_blake2b-100,100,27.378607,41825665,3610661194,3652486859,16017248,1179648,997650,32,222668
iter_blake3-1,1,1.1866643,7712366,834985961,842698327,16359191,65536,5097,32,222668
iter_blake3-10,10,11.239017,5926285,883831315,889757600,16374972,131072,28472,32,222668
iter_blake3-100,100,76.266884,13179377,1298005677,1311185054,16371355,524288,262022,32,222668
iter_keccak-1,1,1.1224668,5947755,884947248,890895003,16368059,131072,28447,32,222668
iter_keccak-10,10,7.650347,12918876,1294211313,1307130189,16417743,524288,263630,32,222668
iter_keccak-100,100,13.897905,78757131,7116571806,7195328937,16308418,3145728,2615420,32,222668
iter_sha2-1,1,1.1840867,7726394,836806346,844532740,16410079,65536,2756,32,222668
iter_sha2-10,10,11.926729,5186071,833266729,838452800,16401944,65536,5988,32,222668
iter_sha2-100,100,111.98582,6578643,886391511,892970154,16400882,131072,38298,32,222668
membership-10,10,11.961476,5760112,830257103,836017215,16412674,65536,13792,64,222668
membership-20,20,22.509722,6090504,882414444,888504948,16385032,131072,23507,64,222668
sudoku,1,1.1924369,5611522,833007219,838618741,16347832,65536,9645,32,222668
