name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,644.86017,20995607,1566945616,1587941223,16125670,262144,116844,32,222668
big_blake2b-2048,2048,1509.8995,23623946,1332757688,1356381634,16083019,524288,230564,32,222668
big_blake2b-4096,4096,2238.5347,31168068,1798600308,1829768376,15780135,1048576,458004,32,222668
big_blake2b-8192,8192,4254.0024,56456294,1869259475,1925715769,16094740,1048576,912884,32,222668
big_blake3-1024,1024,999.0712,10692516,1014259463,1024951979,16051058,262144,79115,32,222668
big_blake3-2048,2048,1979.973,15560899,1018796694,1034357593,16156116,262144,157852,32,222668
big_blake3-4096,4096,3152.4563,25375822,1273928501,1299304323,16070283,524288,315860,32,222668
big_blake3-8192,8192,4481.4385,42409511,1785575031,1827984542,16010289,1048576,631876,32,222668
big_keccak-1024,1024,798.15436,17075968,1265883852,1282959820,16120659,524288,248837,32,222668
big_keccak-2048,2048,1129.6313,27832004,1785148953,1812980957,16087736,1048576,494938,32,222668
big_keccak-4096,4096,2220.86,48002713,1796327909,1844330622,16025127,1048576,961427,32,222668
big_keccak-8192,8192,1806.7134,89617153,4444583217,4534200370,16235604,2097152,1894392,32,222668
big_sha2-1024,1024,1142.3997,14281222,882077593,896358815,16240013,131072,43773,32,222668
big_sha2-2048,2048,1790.9943,13449376,1130049569,1143498945,16221618,262144,84797,32,222668
big_sha2-4096,4096,2934.432,19527289,1376313549,1395840838,16215185,262144,166845,32,222668
big_sha2-8192,8192,3853.593,32108460,2093699861,2125808321,16187912,524288,330941,32,222668
ecdsa_verify,1,0.58427024,57204976,1654331772,1711536748,16199334,524288,231680,408,222668
ed25519_verify,1,0.47131947,46871542,2074831675,2121703217,16101629,1048576,543404,400,222668
fibonacci-10,10,12.008448,6104663,826642400,832747063,16152084,65536,2417,8,222668
fibonacci-50,50,60.207478,6935697,823525929,830461626,16220343,65536,2548,8,222668
fibonacci-90,90,107.44656,6903927,830721761,837625688,16246212,65536,2630,8,222668
iter_blake2b-1,1,1.1182784,7486380,886745287,894231667,16188743,131072,12152,32,222668
iter_blake2b-10,10,9.318266,11358284,1061802700,1073160984,16197510,262144,101809,32,222668
iter_blake2b-100,100,27.609337,49067789,3572895086,3621962875,15919242,1179648,997849,32,222668
iter_blake3-1,1,1.1163664,11147744,884615522,895763266,16228448,131072,5321,32,222668
iter_blake3-10,10,11.288893,7829370,877997127,885826497,16203750,131072,28696,32,222668
iter_blake3-100,100,76.37268,16243967,1293124773,1309368740,16178642,524288,262246,32,222668
iter_keccak-1,1,1.1261959,7283354,880661583,887944937,16205704,131072,28646,32,222668
iter_keccak-10,10,7.659641,16003190,1289541071,1305544261,16192118,524288,263829,32,222668
iter_keccak-100,100,13.956074,95021589,7070317259,7165338848,15915903,3145728,2615619,32,222668
iter_sha2-1,1,1.1815159,11194021,835176372,846370393,16289351,65536,2976,32,222668
iter_sha2-10,10,11.948851,7036947,829863693,836900640,16282577,65536,6172,32,222668
iter_sha2-100,100,112.032135,8436538,884164493,892601031,16211423,131072,38122,32,222668
membership-10,10,11.271996,7590165,879564192,887154357,16280393,131072,13948,64,222668
membership-20,20,22.431274,8086354,883525945,891612299,16222834,131072,23633,64,222668
sudoku,1,1.1992946,7191970,826631508,833823478,16227983,65536,9842,32,222668
