name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,863.26263,16358873,1169838594,1186197467,14804353,262144,119548,32,222668
big_blake2b-2048,2048,2087.5525,20878251,960174905,981053156,14782352,524288,235284,32,222668
big_blake2b-4096,4096,3834.4438,36036291,1032175966,1068212257,14718111,524288,466756,32,222668
big_blake2b-8192,8192,4584.3706,56977521,1729963624,1786941145,14732137,1048576,929700,32,222668
big_blake3-1024,1024,2003.9893,11872327,499108444,510980771,14745563,131072,86832,32,222668
big_blake3-2048,2048,2973.679,18736315,669972852,688709167,14718532,262144,171668,32,222668
big_blake3-4096,4096,4013.0068,29658461,991022513,1020680974,14750452,524288,341776,32,222668
big_blake3-8192,8192,4820.5884,46300959,1653076698,1699377657,14698725,1048576,681992,32,222668
big_keccak-1024,1024,1516.7257,15167558,659971008,675138566,14759870,262144,195845,32,222668
big_keccak-2048,2048,2012.2013,26834718,990956129,1017790847,14742597,524288,387746,32,222668
big_keccak-4096,4096,2425.19,39137657,1649802265,1688939922,14736806,1048576,755042,32,222668
big_keccak-8192,8192,2615.3948,72050282,3060172725,3132223007,14805456,1572864,1489621,32,222668
big_sha2-1024,1024,2034.1844,10483079,492912793,503395872,14823861,131072,63177,32,222668
big_sha2-2048,2048,3031.0554,15866746,659805530,675672276,14804243,262144,122667,32,222668
big_sha2-4096,4096,4170.7095,23284328,958802796,982087124,14804965,524288,241630,32,222668
big_sha2-8192,8192,7281.0596,38061501,1087049495,1125110996,14802841,524288,479556,32,222668
ecdsa_verify,1,0.8611253,31388773,1129882473,1161271246,14815104,524288,335111,408,222668
ed25519_verify,1,0.5295539,50896262,1837485570,1888381832,14814904,1048576,840112,400,222668
fibonacci-10,10,26.540794,5552315,371226180,376778495,14818311,32768,3163,8,222668
fibonacci-50,50,136.33485,9650340,357093723,366744063,14767365,32768,3290,8,222668
fibonacci-90,90,247.29684,8152967,355782091,363935058,14790238,32768,3370,8,222668
iter_blake2b-1,1,2.4168584,11357668,402402625,413760293,14784487,65536,11040,32,222668
iter_blake2b-10,10,20.117807,14279415,482792660,497072075,14767404,131072,81482,32,222668
iter_blake2b-100,100,60.1675,38130370,1623896544,1662026914,14774888,1048576,785822,32,222668
iter_blake3-1,1,2.6295106,7897325,372401550,380298875,14715838,32768,5492,32,222668
iter_blake3-10,10,24.263575,10817008,401323394,412140402,14771422,65536,22162,32,222668
iter_blake3-100,100,148.7635,14957272,657250626,672207898,14773517,262144,188662,32,222668
iter_keccak-1,1,2.4326854,9868601,401199793,411068394,14772795,65536,20572,32,222668
iter_keccak-10,10,14.912211,14986507,655604856,670591363,14785249,262144,173754,32,222668
iter_keccak-100,100,27.361061,59702702,3595126325,3654829027,14717421,2097152,1705554,32,222668
iter_sha2-1,1,2.6541512,6718543,370049734,376768277,14791220,32768,3920,32,222668
iter_sha2-10,10,27.295435,9572252,356789380,366361632,14808292,32768,7125,32,222668
iter_sha2-100,100,195.14488,11758524,500681241,512439765,14784948,131072,39165,32,222668
membership-10,10,24.443073,9657733,399456134,409113867,14791260,65536,16919,64,222668
membership-20,20,48.206997,10585182,404292350,414877532,14748570,65536,28309,64,222668
sudoku,1,2.7171178,8889866,359147196,368037062,14788345,32768,11305,32,222668
