name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.7921,15373481,1462703339,1478076820,15222867,262144,119808,32,222668
big_blake2b-2048,2048,1536.3087,18459451,1314605965,1333065416,15254416,524288,235544,32,222668
big_blake2b-4096,4096,2925.8115,31978153,1367975319,1399953472,15298459,524288,467016,32,222668
big_blake2b-8192,8192,3834.7983,51639240,2084587862,2136227102,15266299,1048576,929960,32,222668
big_blake3-1024,1024,1252.8875,10364114,806947914,817312028,15320602,131072,86830,32,222668
big_blake3-2048,2048,1993.6682,14354289,1012897961,1027252250,15262061,262144,171579,32,222668
big_blake3-4096,4096,2976.6262,22647579,1353407018,1376054597,15311895,524288,341519,32,222668
big_blake3-8192,8192,4011.077,38957906,2003386500,2042344406,15168314,1048576,681399,32,222668
big_keccak-1024,1024,1006.19556,13217305,1004477528,1017694833,15199102,262144,196596,32,222668
big_keccak-2048,2048,1489.4207,20472026,1354559149,1375031175,15234049,524288,389385,32,222668
big_keccak-4096,4096,2017.0186,35053844,1995666154,2030719998,15229159,1048576,758218,32,222668
big_keccak-8192,8192,1876.5408,69877765,4295601917,4365479682,15245621,1572864,1495871,32,222668
big_sha2-1024,1024,1262.3291,9088870,802110117,811198987,15248666,131072,63246,32,222668
big_sha2-2048,2048,2009.2561,12891050,1006391601,1019282651,15232926,262144,122736,32,222668
big_sha2-4096,4096,3043.1638,20715996,1325251670,1345967666,15259657,524288,241699,32,222668
big_sha2-8192,8192,5513.282,35640861,1450225327,1485866188,15210363,524288,479625,32,222668
ecdsa_verify,1,0.6263469,48373223,1548186205,1596559428,15018983,524288,319006,408,222668
ed25519_verify,1,0.4084022,97373097,2351193627,2448566724,14985420,1048576,783978,400,222668
fibonacci-10,10,15.169309,4877569,654348246,659225815,15259256,32768,3306,8,222668
fibonacci-50,50,75.858696,4981705,654138471,659120176,15252323,32768,3433,8,222668
fibonacci-90,90,135.90048,5087624,657161713,662249337,15306706,32768,3513,8,222668
iter_blake2b-1,1,1.3461694,9708728,733139823,742848551,15274805,65536,11070,32,222668
iter_blake2b-10,10,12.194236,10525579,809534020,820059599,15261801,131072,81764,32,222668
iter_blake2b-100,100,49.46006,32988811,1988844623,2021833434,15272811,1048576,788174,32,222668
iter_blake3-1,1,1.5093639,6329387,656201336,662530723,15317546,32768,5564,32,222668
iter_blake3-10,10,13.6647005,6284571,725528033,731812604,15306025,65536,22180,32,222668
iter_blake3-100,100,100.45777,11202065,984241070,995443135,15307848,262144,188140,32,222668
iter_keccak-1,1,1.3609984,6503544,728251221,734754765,15312066,65536,20718,32,222668
iter_keccak-10,10,10.043671,11143575,984508357,995651932,15289884,262144,175621,32,222668
iter_keccak-100,100,20.307425,64060346,4860247159,4924307505,15002181,2097152,1724611,32,222668
iter_sha2-1,1,1.5125275,5507627,655637390,661145017,15321574,32768,3992,32,222668
iter_sha2-10,10,15.054124,5745996,658523854,664269850,15253365,32768,7143,32,222668
iter_sha2-100,100,119.50058,8841333,827974671,836816004,15342423,131072,38643,32,222668
membership-10,10,13.642617,6416690,726580509,732997199,15316494,65536,17099,64,222668
membership-20,20,26.958647,9068101,732808876,741876977,15283883,65536,28504,64,222668
sudoku,1,1.5017383,7765204,658129784,665894988,15326002,32768,11852,32,222668
