name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,744.8487,18516721,1356259221,1374775942,16205561,262144,116637,32,222668
big_blake2b-2048,2048,1389.4193,17793526,1456203548,1473997074,16178760,524288,230357,32,222668
big_blake2b-4096,4096,1935.1608,28857918,2087762242,2116620160,16483205,1048576,457797,32,222668
big_blake2b-8192,8192,3796.7175,51502545,2106150851,2157653396,16185543,1048576,912677,32,222668
big_blake3-1024,1024,1085.7675,10301643,932810090,943111733,16156157,131072,78908,32,222668
big_blake3-2048,2048,1783.6107,14911178,1133321388,1148232566,16495117,262144,157645,32,222668
big_blake3-4096,4096,2750.2356,24324616,1465002357,1489326973,16525344,524288,315653,32,222668
big_blake3-8192,8192,3752.8909,43626889,2139223750,2182850639,16190201,1048576,631669,32,222668
big_keccak-1024,1024,701.0047,14353757,1446406778,1460760535,16392042,524288,248820,32,222668
big_keccak-2048,2048,984.7377,23523655,2056217997,2079741652,16212033,1048576,494921,32,222668
big_keccak-4096,4096,1926.9802,41004201,2084601300,2125605501,16205320,1048576,961410,32,222668
big_keccak-8192,8192,1609.8529,74565562,5014098106,5088663668,16622838,2097152,1894375,32,222668
big_sha2-1024,1024,1046.4734,8502489,970022178,978524667,16382454,131072,43570,32,222668
big_sha2-2048,2048,1688.3398,11745677,1201280238,1213025915,16482282,262144,84594,32,222668
big_sha2-4096,4096,2796.1377,18060560,1446817293,1464877853,16196884,262144,166642,32,222668
big_sha2-8192,8192,3685.2935,30615204,2192274256,2222889460,16432288,524288,330738,32,222668
ecdsa_verify,1,0.4158696,51781481,2352818359,2404599840,16476631,1048576,696802,408,222668
ed25519_verify,1,0.42274094,40231443,2325283598,2365515041,16488624,1048576,530457,400,222668
fibonacci-10,10,11.309898,5401349,878779876,884181225,16496889,65536,2135,8,222668
fibonacci-50,50,55.72219,5598912,891709697,897308609,16481330,65536,2266,8,222668
fibonacci-90,90,99.77514,5610394,896417929,902028323,16412711,65536,2348,8,222668
iter_blake2b-1,1,1.0328355,6091100,962117296,968208396,16272637,131072,11946,32,222668
iter_blake2b-10,10,8.833371,9266901,1122803737,1132070638,16481411,262144,101603,32,222668
iter_blake2b-100,100,24.94458,41456664,3967430173,4008886837,16155586,1179648,997643,32,222668
iter_blake3-1,1,1.1091946,5474457,896080563,901555020,16443059,65536,5087,32,222668
iter_blake3-10,10,10.418484,6523597,953308960,959832557,16488995,131072,28462,32,222668
iter_blake3-100,100,68.46561,13244395,1447343035,1460587430,16409715,524288,262012,32,222668
iter_keccak-1,1,1.0515095,6295676,944718114,951013790,16209889,131072,28322,32,222668
iter_keccak-10,10,6.84584,13005885,1447735314,1460741199,16433370,524288,260365,32,222668
iter_keccak-100,100,12.518563,78463636,7909673635,7988137271,16129788,3145728,2580745,32,222668
iter_sha2-1,1,1.1030499,5486800,901090513,906577313,16418562,65536,2746,32,222668
iter_sha2-10,10,11.188884,5730570,888013635,893744205,16434943,65536,5978,32,222668
iter_sha2-100,100,103.48085,6799356,959563007,966362363,16464689,131072,38288,32,222668
membership-10,10,10.95533,6148779,906648930,912797709,16476411,65536,13229,64,222668
membership-20,20,20.731184,6741547,957988648,964730195,16385781,131072,22459,64,222668
sudoku,1,1.1034733,6074650,900154789,906229439,16424464,65536,9632,32,222668
