name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,846.2176,21941460,1188149156,1210090616,16538401,262144,116641,32,222668
big_blake2b-2048,2048,1695.1799,19609011,1188522332,1208131343,16478467,524288,230361,32,222668
big_blake2b-4096,4096,2449.8,32165913,1639807350,1671973263,16532429,1048576,457801,32,222668
big_blake2b-8192,8192,4746.115,59013966,1667029203,1726043169,16232384,1048576,912681,32,222668
big_blake3-1024,1024,1067.4043,9575990,949760632,959336622,16527119,262144,78912,32,222668
big_blake3-2048,2048,2210.4182,13706549,912814986,926521535,16545294,262144,157649,32,222668
big_blake3-4096,4096,3450.2583,22296450,1164861092,1187157542,16592161,524288,315657,32,222668
big_blake3-8192,8192,4804.784,39512519,1665454858,1704967377,16458530,1048576,631673,32,222668
big_keccak-1024,1024,853.73083,14345094,1185096261,1199441355,16271057,524288,248634,32,222668
big_keccak-2048,2048,1222.4924,24065356,1651200644,1675266000,16262390,1048576,494735,32,222668
big_keccak-4096,4096,2428.7864,42136087,1644303040,1686439127,16484228,1048576,961224,32,222668
big_keccak-8192,8192,2013.227,77708605,3991380301,4069088906,16296495,2097152,1894189,32,222668
big_sha2-1024,1024,1232.2173,8060953,822961295,831022248,16663427,131072,43571,32,222668
big_sha2-2048,2048,1980.8969,11437120,1022438003,1033875123,16640043,262144,84595,32,222668
big_sha2-4096,4096,3267.4297,17886002,1235698768,1253584770,16642137,262144,166643,32,222668
big_sha2-8192,8192,4156.7007,30685292,1940108507,1970793799,16298338,524288,330739,32,222668
ecdsa_verify,1,0.5032766,53320832,1933658148,1986978980,16359574,1048576,695544,408,222668
ed25519_verify,1,0.52066094,42846197,1877789447,1920635644,16326812,1048576,547508,400,222668
fibonacci-10,10,13.018136,5182293,762976858,768159151,16600768,65536,2205,8,222668
fibonacci-50,50,65.348946,5280639,759842678,765123317,16675409,65536,2336,8,222668
fibonacci-90,90,117.41774,5288655,761205339,766493994,16661653,65536,2418,8,222668
iter_blake2b-1,1,1.2317265,5885851,805982610,811868461,16628190,131072,11947,32,222668
iter_blake2b-10,10,10.764207,9417742,919587057,929004799,16609976,262144,101604,32,222668
iter_blake2b-100,100,30.495876,43299472,3235832461,3279131933,16339266,1179648,997644,32,222668
iter_blake3-1,1,1.2781273,5139463,777255237,782394700,16630846,65536,5091,32,222668
iter_blake3-10,10,12.225069,6252552,811738734,817991286,16639883,131072,28466,32,222668
iter_blake3-100,100,85.29326,13272262,1159153357,1172425619,16666283,524288,262016,32,222668
iter_keccak-1,1,1.2353384,6076992,803417803,809494795,16699996,131072,28441,32,222668
iter_keccak-10,10,8.529024,13370837,1159096302,1172467139,16699375,524288,263624,32,222668
iter_keccak-100,100,15.616476,83373211,6320120292,6403493503,16283732,3145728,2615414,32,222668
iter_sha2-1,1,1.2713442,5073278,781495798,786569076,16434776,65536,2747,32,222668
iter_sha2-10,10,12.899615,5472842,769744126,775216968,16631017,65536,5952,32,222668
iter_sha2-100,100,122.97071,6717279,806484530,813201809,16609445,131072,37992,32,222668
membership-10,10,12.945371,5979708,766497205,772476913,16639733,65536,13786,64,222668
membership-20,20,24.46941,6556195,810790894,817347089,16636627,131072,23501,64,222668
sudoku,1,1.3071927,5834644,759163525,764998169,16605649,65536,9636,32,222668
