name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,687.49286,15962536,1473507470,1489470006,15136167,262144,119540,32,222668
big_blake2b-2048,2048,1523.212,19586095,1324941190,1344527285,15143911,524288,235276,32,222668
big_blake2b-4096,4096,2844.5408,31033850,1408917398,1439951248,15107021,524288,466748,32,222668
big_blake2b-8192,8192,3810.4353,53509098,2096376519,2149885617,15126499,1048576,929692,32,222668
big_blake3-1024,1024,1246.9551,10638719,810561682,821200401,15130024,131072,86824,32,222668
big_blake3-2048,2048,2051.8567,17927144,980193278,998120422,15131428,262144,171660,32,222668
big_blake3-4096,4096,2943.563,24511610,1366999396,1391511006,14902856,524288,341768,32,222668
big_blake3-8192,8192,3966.689,42621088,2022577346,2065198434,15054792,1048576,681984,32,222668
big_keccak-1024,1024,1009.74176,13862713,1000257975,1014120688,14969422,262144,195837,32,222668
big_keccak-2048,2048,1468.6685,21500548,1372959924,1394460472,15033743,524288,387738,32,222668
big_keccak-4096,4096,1993.962,36531325,2017670224,2054201549,14875896,1048576,755034,32,222668
big_keccak-8192,8192,1852.6339,73086707,4348725778,4421812485,14858392,1572864,1489613,32,222668
big_sha2-1024,1024,1266.5831,10867461,797606891,808474352,15229603,131072,63165,32,222668
big_sha2-2048,2048,2080.0103,17525887,967084665,984610552,15199526,262144,122655,32,222668
big_sha2-4096,4096,3068.0386,24693354,1310361601,1335054955,15127460,524288,241618,32,222668
big_sha2-8192,8192,5457.339,35318737,1465779250,1501097987,15127631,524288,479544,32,222668
ecdsa_verify,1,0.6428434,37339701,1518248966,1555588667,15162967,524288,335104,408,222668
ed25519_verify,1,0.43913844,52793998,2224392188,2277186186,15182223,1048576,846879,400,222668
fibonacci-10,10,15.165613,5175968,654210469,659386437,15219724,32768,3155,8,222668
fibonacci-50,50,78.07163,7325857,633111669,640437526,15229142,32768,3282,8,222668
fibonacci-90,90,140.2911,7684573,633838652,641523225,15232929,32768,3362,8,222668
iter_blake2b-1,1,1.3847703,10867630,711273795,722141425,15273085,65536,11032,32,222668
iter_blake2b-10,10,12.447344,13402865,789981408,803384273,15227057,131072,81474,32,222668
iter_blake2b-100,100,49.000134,36202845,2004608029,2040810874,14947380,1048576,785814,32,222668
iter_blake3-1,1,1.5049794,6356707,658104197,664460904,15230795,32768,5484,32,222668
iter_blake3-10,10,13.919285,9756994,708670721,718427715,15263096,65536,22154,32,222668
iter_blake3-100,100,101.44664,14260825,971479108,985739933,15234743,262144,188654,32,222668
iter_keccak-1,1,1.3588454,6417411,729501525,735918936,15339571,65536,20564,32,222668
iter_keccak-10,10,10.168016,13892499,969583481,983475980,15287913,262144,173746,32,222668
iter_keccak-100,100,20.06668,65996195,4917388803,4983384998,14950947,2097152,1705546,32,222668
iter_sha2-1,1,1.5088557,5075048,657678833,662753881,15311086,32768,3910,32,222668
iter_sha2-10,10,15.493918,8405704,637008836,645414540,15215894,32768,7097,32,222668
iter_sha2-100,100,121.11707,10918672,814728725,825647397,15317636,131072,38957,32,222668
membership-10,10,13.930847,9169287,708662111,717831398,15306805,65536,16889,64,222668
membership-20,20,27.617739,9562417,714609786,724172203,15273843,65536,28259,64,222668
sudoku,1,1.5373647,8407342,642056400,650463742,15341601,32768,11293,32,222668
