name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,682.8047,14749352,1484947407,1499696759,15881325,262144,121843,32,222668
big_blake2b-2048,2048,1177.9988,18565783,1719975895,1738541678,15947500,524288,240803,32,222668
big_blake2b-4096,4096,1567.6434,27605457,2585233587,2612839044,15954063,1048576,478723,32,222668
big_blake2b-8192,8192,1799.6996,50574007,4501296958,4551870965,15943984,1114112,954563,32,222668
big_blake3-1024,1024,797.48236,9785059,1274255893,1284040952,15944104,262144,83166,32,222668
big_blake3-2048,2048,1589.1831,13868984,1274843392,1288712376,15961426,262144,166059,32,222668
big_blake3-4096,4096,2334.4517,21944010,1732643593,1754587603,15942080,524288,332374,32,222668
big_blake3-8192,8192,3110.8716,37915885,2595429646,2633345531,15948632,1048576,665004,32,222668
big_keccak-1024,1024,591.96027,14603628,1715242119,1729845747,15950255,524288,251313,32,222668
big_keccak-2048,2048,787.55,23613004,2576856898,2600469902,16001933,1048576,499846,32,222668
big_keccak-4096,4096,1554.9263,39385114,2594823359,2634208473,15910280,1048576,971535,32,222668
big_keccak-8192,8192,1330.7787,73431509,6082362645,6155794154,15940396,2097152,1914900,32,222668
big_sha2-1024,1024,973.2239,8585048,1043588092,1052173140,16109526,131072,47718,32,222668
big_sha2-2048,2048,1468.8425,11549984,1382745146,1394295130,15943242,262144,92838,32,222668
big_sha2-4096,4096,2509.8943,17140949,1614800387,1631941336,15931490,262144,183078,32,222668
big_sha2-8192,8192,3212.4978,28351043,2521689760,2550040803,15938944,524288,363558,32,222668
ecdsa_verify,1,0.339782,51852407,2891211117,2943063524,15944375,1048576,708359,408,222668
ed25519_verify,1,0.34477025,40683171,2859798953,2900482124,15946930,1048576,543517,400,222668
fibonacci-10,10,10.70061,5764823,928761320,934526143,16135706,65536,2300,8,222668
fibonacci-50,50,53.269413,5755245,932869642,938624887,16044974,65536,2497,8,222668
fibonacci-90,90,96.66052,5840716,925252941,931093657,15962048,65536,2629,8,222668
iter_blake2b-1,1,0.95433503,6262370,1041587666,1047850036,16253527,131072,12191,32,222668
iter_blake2b-10,10,7.7520337,9370157,1280613954,1289984111,15946990,262144,99333,32,222668
iter_blake2b-100,100,37.527893,39830724,2624853895,2664684619,16149812,1048576,970263,32,222668
iter_blake3-1,1,1.0725769,5946666,926387403,932334069,16022943,65536,4928,32,222668
iter_blake3-10,10,9.503347,6601008,1045659754,1052260762,15951408,131072,28314,32,222668
iter_blake3-100,100,57.73046,13550755,1718636978,1732187733,15971556,524288,261954,32,222668
iter_keccak-1,1,0.9680856,6631406,1026335061,1032966467,16016300,131072,28292,32,222668
iter_keccak-10,10,5.7486687,13091258,1726441839,1739533097,15965024,524288,260881,32,222668
iter_keccak-100,100,10.45642,77392965,9486108920,9563501885,15997685,3145728,2586751,32,222668
iter_sha2-1,1,1.0686536,5634537,930122373,935756910,16042160,65536,2595,32,222668
iter_sha2-10,10,10.639756,5885911,933985183,939871094,16014577,65536,5764,32,222668
iter_sha2-100,100,95.92987,6877410,1035550769,1042428179,16064772,131072,37444,32,222668
membership-10,10,10.525955,6102950,943929583,950032533,16027121,65536,9882,64,222668
membership-20,20,19.118668,6447229,1039650787,1046098016,16093947,131072,15847,64,222668
sudoku,1,1.0629838,5971663,934776497,940748160,16002405,65536,8068,32,222668
