big_blake2b-1024,1024,192.90279,0,19827126,5,288546289,5,308373415,0,14226502,262144,121875,32,222668
big_blake2b-2048,2048,283.87286,0,30332836,7,184164874,7,214497710,0,14248031,524288,240835,32,222668
big_blake2b-4096,4096,349.6478,0,51127296,11,663518224,11,714645520,0,14235568,1048576,478755,32,222668
big_blake2b-8192,8192,458.7015,0,96634489,17,762474343,17,859108832,0,14218997,1114112,954595,32,222668
big_blake3-1024,1024,200.54832,0,14412291,5,91588989,5,106001280,0,14264864,262144,83198,32,222668
big_blake3-2048,2048,398.54108,0,21281127,5,117461534,5,138742661,0,14217224,262144,166091,32,222668
big_blake3-4096,4096,567.291,0,36544502,7,183735424,7,220279926,0,14225860,524288,332406,32,222668
big_blake3-8192,8192,700.109,0,69170009,11,631864381,11,701034390,0,14245327,1048576,665036,32,222668
big_keccak-1024,1024,143.07594,0,24021191,7,133017117,7,157038308,0,14206214,524288,251345,32,222668
big_keccak-2048,2048,176.18657,0,42451415,11,581589857,11,624041272,0,14199410,1048576,499878,32,222668
big_keccak-4096,4096,350.00507,0,79687730,11,622999867,11,702687597,0,14257961,1048576,971567,32,222668
big_keccak-8192,8192,317.84616,0,145265168,25,628209794,25,773474962,0,14254433,2097152,1914932,32,222668
big_sha2-1024,1024,263.93304,0,10394400,3,869377600,3,879772000,0,14270554,131072,47750,32,222668
big_sha2-2048,2048,396.10168,0,16272537,5,154117277,5,170389814,0,14235358,262144,92870,32,222668
big_sha2-4096,4096,755.14636,0,26557119,5,397557269,5,424114388,0,14255947,262144,183110,32,222668
big_sha2-8192,8192,1034.9475,0,47608433,7,867769289,7,915377722,0,14219238,524288,363590,32,222668
ecdsa_verify,1,0.08335762,0,92485709,11,904017697,11,996503406,0,14237512,1048576,708391,408,222668
ed25519_verify,1,0.08392746,0,70008958,11,845042292,11,915051250,0,14229286,1048576,538766,400,222668
fibonacci-10,10,2.7864695,0,5682439,3,583088184,3,588770623,0,14237923,65536,2332,8,222668
fibonacci-50,50,13.943028,0,5641222,3,580380129,3,586021351,0,14249204,65536,2529,8,222668
fibonacci-90,90,25.107769,0,5752702,3,578795040,3,584547742,0,14238754,65536,2661,8,222668
iter_blake2b-1,1,0.25999355,0,6626288,3,839622682,3,846248970,0,14249194,131072,12223,32,222668
iter_blake2b-10,10,1.9657031,0,13335803,5,73902693,5,87238496,0,14245987,262144,99365,32,222668
iter_blake2b-100,100,8.502114,0,81030359,11,680750288,11,761780647,0,14299739,1048576,970295,32,222668
iter_blake3-1,1,0.27877405,0,5914577,3,581219949,3,587134526,0,14246609,65536,4960,32,222668
iter_blake3-10,10,2.6029694,0,7545971,3,834220099,3,841766070,0,14295250,131072,28346,32,222668
iter_blake3-100,100,13.926349,0,22889868,7,157743398,7,180633266,0,14339013,524288,261986,32,222668
iter_keccak-1,1,0.26037246,0,7354431,3,833297604,3,840652035,0,14346917,131072,28324,32,222668
iter_keccak-10,10,1.3943144,0,21786098,7,150197457,7,171983555,0,14339284,524288,260913,32,222668
iter_keccak-100,100,2.5139172,0,161167133,39,617391219,39,778558352,0,14354542,3145728,2586783,32,222668
iter_sha2-1,1,0.27767366,0,5616595,3,595733383,3,601349978,0,14239807,65536,2627,32,222668
iter_sha2-10,10,2.7814279,0,6020425,3,589255132,3,595275557,0,14236951,65536,5796,32,222668
iter_sha2-100,100,25.992908,0,8299381,3,838903864,3,847203245,0,14241720,131072,37476,32,222668
membership-10,10,2.7825367,0,6541297,3,587301748,3,593843045,0,14309397,65536,9914,64,222668
membership-20,20,5.207436,0,7218253,3,833443259,3,840661512,0,14304538,131072,15879,64,222668
sudoku,1,0.27835682,0,6353504,3,586157649,3,592511153,0,14337409,65536,8100,32,222668
