name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,653.23474,20396357,1547187262,1567583619,16191931,262144,116700,32,222668
big_blake2b-2048,2048,1650.1661,17926837,1223160358,1241087195,16316667,524288,230420,32,222668
big_blake2b-4096,4096,2311.7063,28465737,1743385578,1771851315,16251454,1048576,457860,32,222668
big_blake2b-8192,8192,4509.3013,51479752,1765209611,1816689363,16248078,1048576,912740,32,222668
big_blake3-1024,1024,1058.262,9795250,957829046,967624296,16293113,262144,78971,32,222668
big_blake3-2048,2048,2099.1775,14277237,961342987,975620224,16289135,262144,157708,32,222668
big_blake3-4096,4096,3336.321,22813498,1204886126,1227699624,16323479,524288,315716,32,222668
big_blake3-8192,8192,4626.128,39819062,1730992298,1770811360,16299816,1048576,631732,32,222668
big_keccak-1024,1024,823.75165,15410472,1227682715,1243093187,16294616,524288,248693,32,222668
big_keccak-2048,2048,1174.8154,24397791,1718854658,1743252449,16287833,1048576,494794,32,222668
big_keccak-4096,4096,2323.0278,43446412,1719769649,1763216061,16290138,1048576,961283,32,222668
big_keccak-8192,8192,1887.8413,80485292,4258862487,4339347779,16012986,2097152,1894248,32,222668
big_sha2-1024,1024,1170.3757,8272684,866660039,874932723,16303614,131072,43633,32,222668
big_sha2-2048,2048,1905.3649,11539104,1063320633,1074859737,16329633,262144,84657,32,222668
big_sha2-4096,4096,3200.0122,18122237,1261872803,1279995040,16325004,262144,166705,32,222668
big_sha2-8192,8192,3946.533,30016901,2045729222,2075746123,16269120,524288,330801,32,222668
ecdsa_verify,1,0.62241256,53741146,1552910192,1606651338,16396218,524288,229404,408,222668
ed25519_verify,1,0.49140728,41967089,1993004863,2034971952,16391230,1048576,541050,400,222668
fibonacci-10,10,12.3569975,5410957,803847137,809258094,16378726,65536,2264,8,222668
fibonacci-50,50,62.198917,5472012,798400476,803872488,16458115,65536,2395,8,222668
fibonacci-90,90,111.87781,5628227,798820861,804449088,16397031,65536,2477,8,222668
iter_blake2b-1,1,1.1663262,6267800,851125278,857393078,16408963,131072,12006,32,222668
iter_blake2b-10,10,10.262279,9379669,965062782,974442451,16409143,262144,101663,32,222668
iter_blake2b-100,100,28.792639,42398825,3430711059,3473109884,16035601,1179648,997703,32,222668
iter_blake3-1,1,1.2341896,5457876,804790389,810248265,16453838,65536,5150,32,222668
iter_blake3-10,10,11.636759,6487434,852858361,859345795,16373998,131072,28525,32,222668
iter_blake3-100,100,81.253426,13759245,1216958029,1230717274,16449199,524288,262075,32,222668
iter_keccak-1,1,1.1711589,6153265,847701842,853855107,16401770,131072,28500,32,222668
iter_keccak-10,10,8.058353,13407823,1227540518,1240948341,16228334,524288,263683,32,222668
iter_keccak-100,100,14.650769,79805183,6745775034,6825580217,16372296,3145728,2615473,32,222668
iter_sha2-1,1,1.2259996,5337369,810323579,815660948,16367036,65536,2809,32,222668
iter_sha2-10,10,12.377301,5689672,802240885,807930557,16497731,65536,6041,32,222668
iter_sha2-100,100,116.75913,6852933,849611097,856464030,16424855,131072,38351,32,222668
membership-10,10,11.721312,6219149,846927708,853146857,16432369,131072,13845,64,222668
membership-20,20,23.293734,6743717,851856292,858600009,16396261,131072,23560,64,222668
sudoku,1,1.2400879,6056103,800338327,806394430,16275874,65536,9698,32,222668
