name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,751.75305,18708819,1343440577,1362149396,16074611,262144,116716,32,222668
big_blake2b-2048,2048,1430.5497,17681041,1413936522,1431617563,16137239,524288,230436,32,222668
big_blake2b-4096,4096,1971.617,29432257,2048050375,2077482632,16379466,1048576,457876,32,222668
big_blake2b-8192,8192,3912.2295,53384447,2040562232,2093946679,16389034,1048576,912756,32,222668
big_blake3-1024,1024,954.2046,9935231,1063209911,1073145142,16502228,262144,78987,32,222668
big_blake3-2048,2048,1880.7805,14970850,1073938819,1088909669,16211239,262144,157724,32,222668
big_blake3-4096,4096,2875.6162,24247257,1400143086,1424390343,16446401,524288,315732,32,222668
big_blake3-8192,8192,3936.6455,43882504,2037076972,2080959476,16233832,1048576,631748,32,222668
big_keccak-1024,1024,730.3961,14913230,1387065681,1401978911,16519580,524288,248899,32,222668
big_keccak-2048,2048,1015.0874,24661257,1992898962,2017560219,16223672,1048576,495000,32,222668
big_keccak-4096,4096,1988.3257,43655856,2016368933,2060024789,16450961,1048576,961489,32,222668
big_keccak-8192,8192,1683.1296,79425858,4787697543,4867123401,16206540,2097152,1894454,32,222668
big_sha2-1024,1024,1106.23,8589081,917077421,925666502,16261453,131072,43649,32,222668
big_sha2-2048,2048,1742.5509,12672093,1162616372,1175288465,16370840,262144,84673,32,222668
big_sha2-4096,4096,2853.3855,19852046,1415635665,1435487711,16173126,262144,166721,32,222668
big_sha2-8192,8192,3838.2266,34660749,2099658274,2134319023,16172976,524288,330817,32,222668
ecdsa_verify,1,0.42906663,51469475,2279170764,2330640239,16202492,1048576,696802,408,222668
ed25519_verify,1,0.43542677,39570771,2257026665,2296597436,16229643,1048576,531411,400,222668
fibonacci-10,10,11.927792,5087186,833290950,838378136,16199386,65536,2214,8,222668
fibonacci-50,50,58.61587,5321077,847690251,853011328,16218732,65536,2345,8,222668
fibonacci-90,90,105.83496,5220377,845160258,850380635,16223452,65536,2427,8,222668
iter_blake2b-1,1,1.0853835,5799991,915533312,921333303,16179008,131072,12025,32,222668
iter_blake2b-10,10,9.166202,8997653,1081966820,1090964473,16160393,262144,101682,32,222668
iter_blake2b-100,100,26.402512,41012120,3746506288,3787518408,16198815,1179648,997722,32,222668
iter_blake3-1,1,1.1664568,5227962,852069112,857297074,16220186,65536,5166,32,222668
iter_blake3-10,10,10.861022,6120525,914603128,920723653,16182885,131072,28541,32,222668
iter_blake3-100,100,71.14154,13242319,1392406134,1405648453,16221879,524288,262091,32,222668
iter_keccak-1,1,1.1165621,6152636,889453590,895606226,16348057,131072,28401,32,222668
iter_keccak-10,10,7.168873,12686260,1382233166,1394919426,16212270,524288,260444,32,222668
iter_keccak-100,100,13.208451,76681372,7494229180,7570910552,16240303,3145728,2580824,32,222668
iter_sha2-1,1,1.1416435,5130578,870799545,875930123,16412118,65536,2825,32,222668
iter_sha2-10,10,11.664442,5493623,851812760,857306383,16247377,65536,6057,32,222668
iter_sha2-100,100,109.33257,6630577,908009914,914640491,16215647,131072,38367,32,222668
membership-10,10,10.849117,5928603,915805360,921733963,16280440,131072,13308,64,222668
membership-20,20,21.689146,6500582,915619639,922120221,16291901,131072,22538,64,222668
sudoku,1,1.1621821,5702486,854747898,860450384,16195769,65536,9632,32,222668
