name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,644.3759,20073285,1569061284,1589134569,16101483,262144,116831,32,222668
big_blake2b-2048,2048,1540.7817,18816444,1310378924,1329195368,15893290,524288,230551,32,222668
big_blake2b-4096,4096,2252.9858,27710912,1790321008,1818031920,16107354,1048576,457991,32,222668
big_blake2b-8192,8192,4292.66,52073268,1856300449,1908373717,15786258,1048576,912871,32,222668
big_blake3-1024,1024,998.07916,9435759,1016534948,1025970707,16170563,262144,79102,32,222668
big_blake3-2048,2048,1965.484,13756539,1028226043,1041982582,16162338,262144,157839,32,222668
big_blake3-4096,4096,3096.4963,22532384,1300253059,1322785443,16262507,524288,315847,32,222668
big_blake3-8192,8192,4449.2812,39046235,1802150139,1841196374,16187786,1048576,631863,32,222668
big_keccak-1024,1024,787.42267,15351940,1285093254,1300445194,16186453,524288,248824,32,222668
big_keccak-2048,2048,1132.6311,25283393,1782895801,1808179194,16282936,1048576,494925,32,222668
big_keccak-4096,4096,2232.9016,43587731,1790796667,1834384398,16082026,1048576,961414,32,222668
big_keccak-8192,8192,1803.7188,80783395,4460944520,4541727915,15876218,2097152,1894379,32,222668
big_sha2-1024,1024,1142.4423,10690166,885635205,896325371,16157057,131072,43760,32,222668
big_sha2-2048,2048,1803.2438,11082014,1124649038,1135731052,16155325,262144,84784,32,222668
big_sha2-4096,4096,3011.125,17098544,1343190424,1360288968,16198546,262144,166832,32,222668
big_sha2-8192,8192,3936.775,29566213,2051324864,2080891077,16442506,524288,330928,32,222668
ecdsa_verify,1,0.5974902,56196176,1617471477,1673667653,15991766,524288,227759,408,222668
ed25519_verify,1,0.47689572,42220693,2054673905,2096894598,16145716,1048576,537871,400,222668
fibonacci-10,10,12.010038,5054695,827582101,832636796,16174491,65536,2404,8,222668
fibonacci-50,50,60.264023,5141047,824541406,829682453,16296371,65536,2535,8,222668
fibonacci-90,90,108.27209,5174260,826064900,831239160,16245936,65536,2617,8,222668
iter_blake2b-1,1,1.1236341,5826932,884142515,889969447,16253861,131072,12139,32,222668
iter_blake2b-10,10,9.553775,9096269,1037610350,1046706619,16162127,262144,101796,32,222668
iter_blake2b-100,100,27.2681,42373802,3624915036,3667288838,16235256,1179648,997836,32,222668
iter_blake3-1,1,1.1179056,7978140,886551723,894529863,16327039,131072,5308,32,222668
iter_blake3-10,10,11.294057,6064129,879357261,885421390,16260453,131072,28683,32,222668
iter_blake3-100,100,76.5371,13312743,1293243118,1306555861,16220267,524288,262233,32,222668
iter_keccak-1,1,1.1354581,5923835,874777944,880701779,16244753,131072,28633,32,222668
iter_keccak-10,10,7.663667,13231179,1291627112,1304858291,16173159,524288,263816,32,222668
iter_keccak-100,100,13.968881,81146702,7077622770,7158769472,15986075,3145728,2615606,32,222668
iter_sha2-1,1,1.1897527,7577624,832933205,840510829,16256385,65536,2963,32,222668
iter_sha2-10,10,11.99366,5348088,828425732,833773820,16230838,65536,6159,32,222668
iter_sha2-100,100,112.25953,6494230,884298759,890792989,16166145,131072,38109,32,222668
membership-10,10,11.299668,5810241,879171477,884981718,16278076,131072,13935,64,222668
membership-20,20,22.444653,6409250,884671563,891080813,16345914,131072,23620,64,222668
sudoku,1,1.1892135,5617056,835274873,840891929,16203546,65536,9829,32,222668
