name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.73315,19991034,1462491742,1482482776,15944601,262144,121843,32,222668
big_blake2b-2048,2048,1204.5652,29568206,1670630514,1700198720,16016317,524288,240803,32,222668
big_blake2b-4096,4096,1599.2303,48974006,2512258194,2561232200,16067053,1048576,478723,32,222668
big_blake2b-8192,8192,1811.97,95998875,4425047375,4521046250,16013422,1114112,954563,32,222668
big_blake3-1024,1024,824.2454,12754565,1229593919,1242348484,15799769,262144,83166,32,222668
big_blake3-2048,2048,1630.5214,21032248,1235007708,1256039956,15844713,262144,166059,32,222668
big_blake3-4096,4096,2375.5862,36943185,1687262776,1724205961,15887915,524288,332374,32,222668
big_blake3-8192,8192,3167.9395,67864974,2518042943,2585907917,16141954,1048576,665004,32,222668
big_keccak-1024,1024,607.73425,24257019,1660690076,1684947095,15858348,524288,251313,32,222668
big_keccak-2048,2048,805.04944,42528339,2501414899,2543943238,16216304,1048576,499846,32,222668
big_keccak-4096,4096,1563.5841,75496166,2544126210,2619622376,16153315,1048576,971535,32,222668
big_keccak-8192,8192,1343.4077,146128550,5951796783,6097925333,15909035,2097152,1914900,32,222668
big_sha2-1024,1024,1003.04095,10496427,1010399037,1020895464,16132186,131072,47718,32,222668
big_sha2-2048,2048,1520.8527,15997350,1330615696,1346613046,15998523,262144,92838,32,222668
big_sha2-4096,4096,2634.2847,26526379,1528354872,1554881251,16079005,262144,183078,32,222668
big_sha2-8192,8192,3368.618,47616535,2384241315,2431857850,15906138,524288,363558,32,222668
ecdsa_verify,1,0.34819385,91150921,2780812607,2871963528,16162202,1048576,708359,408,222668
ed25519_verify,1,0.35593846,70998434,2738475938,2809474372,15909235,1048576,542548,400,222668
fibonacci-10,10,11.047919,5896260,899251498,905147758,16027137,65536,2300,8,222668
fibonacci-50,50,55.579926,5896992,893708374,899605366,16167793,65536,2497,8,222668
fibonacci-90,90,98.98751,5910658,903294944,909205602,16005116,65536,2629,8,222668
iter_blake2b-1,1,0.99427974,6775378,998977831,1005753209,16027127,131072,12191,32,222668
iter_blake2b-10,10,7.970243,13511833,1241155067,1254666900,16150149,262144,99333,32,222668
iter_blake2b-100,100,37.555984,81530346,2581161225,2662691571,15935905,1048576,970263,32,222668
iter_blake3-1,1,1.1012499,6163024,901896114,908059138,16059257,65536,4928,32,222668
iter_blake3-10,10,10.009494,7566390,991485138,999051528,16119191,131072,28314,32,222668
iter_blake3-100,100,59.5425,22723075,1656749534,1679472609,15961263,524288,261954,32,222668
iter_keccak-1,1,0.9865019,7702627,1005980205,1013682832,15934172,131072,28292,32,222668
iter_keccak-10,10,5.9610248,22113406,1655450562,1677563968,15922400,524288,260881,32,222668
iter_keccak-100,100,10.569123,158526400,9302996332,9461522732,16018241,3145728,2586751,32,222668
iter_sha2-1,1,1.0894042,5958117,911974838,917932955,16055971,65536,2595,32,222668
iter_sha2-10,10,11.145458,6226793,890999648,897226441,16244226,65536,5764,32,222668
iter_sha2-100,100,97.71561,8756034,1014621938,1023377972,15873127,131072,37444,32,222668
membership-10,10,11.039051,6801708,899073234,905874942,15880751,65536,9882,64,222668
membership-20,20,19.81832,7453497,1001713803,1009167300,15869389,131072,15847,64,222668
sudoku,1,1.1043317,6541727,898983344,905525071,16212776,65536,8068,32,222668
