name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,842.12823,20383750,1195583098,1215966848,16508873,262144,116637,32,222668
big_blake2b-2048,2048,1667.1167,16972256,1211496046,1228468302,16373016,524288,230357,32,222668
big_blake2b-4096,4096,2464.1472,28098277,1634140087,1662238364,16596768,1048576,457797,32,222668
big_blake2b-8192,8192,4824.0693,50820598,1647330765,1698151363,16669786,1048576,912677,32,222668
big_blake3-1024,1024,1233.6604,10040435,820009730,830050165,16685806,131072,78908,32,222668
big_blake3-2048,2048,2200.7612,15109724,915477432,930587156,16703800,262144,157645,32,222668
big_blake3-4096,4096,3439.741,24451751,1166335591,1190787342,16683581,524288,315653,32,222668
big_blake3-8192,8192,4839.362,44375352,1648409907,1692785259,16719941,1048576,631669,32,222668
big_keccak-1024,1024,858.1294,14506377,1178786884,1193293261,16734718,524288,248820,32,222668
big_keccak-2048,2048,1233.4302,23144286,1637265966,1660410252,16497712,1048576,494921,32,222668
big_keccak-4096,4096,2441.9673,40369329,1636966825,1677336154,16727735,1048576,961410,32,222668
big_keccak-8192,8192,2016.3458,75102498,3987692606,4062795104,16445022,2097152,1894375,32,222668
big_sha2-1024,1024,1228.0272,8475693,825382090,833857783,16415737,131072,43570,32,222668
big_sha2-2048,2048,1980.2859,11716174,1022477906,1034194080,16651342,262144,84594,32,222668
big_sha2-4096,4096,3223.154,17756686,1253048158,1270804844,16776477,262144,166642,32,222668
big_sha2-8192,8192,4186.793,31476919,1925151839,1956628758,16840739,524288,330738,32,222668
ecdsa_verify,1,0.50422376,53105788,1930140801,1983246589,16765486,1048576,697351,408,222668
ed25519_verify,1,0.52030754,41724504,1880215835,1921940339,16820120,1048576,528535,400,222668
fibonacci-10,10,13.040826,5230684,761591921,766822605,16804310,65536,2135,8,222668
fibonacci-50,50,65.17829,5336905,761789664,767126569,16792328,65536,2266,8,222668
fibonacci-90,90,116.76184,5277132,765522604,770799736,16809891,65536,2348,8,222668
iter_blake2b-1,1,1.2238914,5815797,811250179,817065976,16781747,131072,11946,32,222668
iter_blake2b-10,10,10.688187,9120580,926491824,935612404,16778551,262144,101603,32,222668
iter_blake2b-100,100,30.567474,39945821,3231505383,3271451204,16464228,1179648,997643,32,222668
iter_blake3-1,1,1.2670741,5040014,784179752,789219766,16835609,65536,5087,32,222668
iter_blake3-10,10,12.317071,6120422,805760911,811881333,16756359,131072,28462,32,222668
iter_blake3-100,100,84.65937,13287578,1167916633,1181204211,16698149,524288,262012,32,222668
iter_keccak-1,1,1.2255154,6125832,809857418,815983250,16778371,131072,28322,32,222668
iter_keccak-10,10,8.703737,12972073,1135959640,1148931713,16694983,524288,260365,32,222668
iter_keccak-100,100,15.614128,79675344,6324781042,6404456386,16515956,3145728,2580745,32,222668
iter_sha2-1,1,1.2673051,4979981,784096012,789075993,16768403,65536,2746,32,222668
iter_sha2-10,10,13.00342,5428347,763600130,769028477,16829648,65536,5978,32,222668
iter_sha2-100,100,122.18334,6551756,811890408,818442164,16670678,131072,38288,32,222668
membership-10,10,13.004798,5822510,763124414,768946924,16809690,65536,13229,64,222668
membership-20,20,24.47259,6433663,810807197,817240860,16808037,131072,22459,64,222668
sudoku,1,1.2948587,5868056,766416995,772285051,16690766,65536,9632,32,222668
