name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,844.9965,20849034,1190990262,1211839296,16372037,262144,116647,32,222668
big_blake2b-2048,2048,1553.1357,19450495,1299172227,1318622722,16293209,524288,230367,32,222668
big_blake2b-4096,4096,2233.0894,29732643,1804497535,1834230178,16417242,1048576,457807,32,222668
big_blake2b-8192,8192,4306.8413,56521242,1845568840,1902090082,16363882,1048576,912687,32,222668
big_blake3-1024,1024,983.8659,9297741,1031494490,1040792231,16439144,262144,78918,32,222668
big_blake3-2048,2048,1944.7018,13388889,1039728865,1053117754,16401513,262144,157655,32,222668
big_blake3-4096,4096,3074.2502,21989595,1310367769,1332357364,16407564,524288,315663,32,222668
big_blake3-8192,8192,4406.8457,38237748,1820688380,1858926128,16330640,1048576,631679,32,222668
big_keccak-1024,1024,764.7343,13969825,1325057402,1339027227,16389370,524288,248640,32,222668
big_keccak-2048,2048,1132.1196,22918207,1786077985,1808996192,16315901,1048576,494741,32,222668
big_keccak-4096,4096,2208.487,40681339,1813982018,1854663357,16304189,1048576,961230,32,222668
big_keccak-8192,8192,1791.971,73505324,4497997467,4571502791,16067563,2097152,1894195,32,222668
big_sha2-1024,1024,1160.2231,7821736,874767071,882588807,16430106,131072,43580,32,222668
big_sha2-2048,2048,1772.2513,11745659,1143846622,1155592281,16414878,262144,84604,32,222668
big_sha2-4096,4096,2914.1807,18866975,1386673815,1405540790,16380303,262144,166652,32,222668
big_sha2-8192,8192,3806.4907,32223041,2119890329,2152113370,16231522,524288,330748,32,222668
ecdsa_verify,1,0.47203338,52587661,2065906724,2118494385,16363641,1048576,695550,408,222668
ed25519_verify,1,0.4845465,40554440,2023230813,2063785253,16318977,1048576,528863,400,222668
fibonacci-10,10,11.863294,4939569,837996630,842936199,16456356,65536,2211,8,222668
fibonacci-50,50,59.074123,5073552,841320741,846394293,16377067,65536,2342,8,222668
fibonacci-90,90,105.56863,5191966,847334076,852526042,16410660,65536,2424,8,222668
iter_blake2b-1,1,1.1147747,5596759,891445466,897042225,16472547,131072,11953,32,222668
iter_blake2b-10,10,9.449572,8946569,1049302476,1058249045,16431148,262144,101610,32,222668
iter_blake2b-100,100,27.044044,41557081,3656114753,3697671834,16141462,1179648,997650,32,222668
iter_blake3-1,1,1.1693964,7917106,847224920,855142026,16516139,65536,5097,32,222668
iter_blake3-10,10,11.118752,5817645,893563842,899381487,16436018,131072,28472,32,222668
iter_blake3-100,100,75.470345,13148636,1311875110,1325023746,16336771,524288,262022,32,222668
iter_keccak-1,1,1.1175224,5995291,888841383,894836674,16316853,131072,28447,32,222668
iter_keccak-10,10,7.5663486,12843610,1308797905,1321641515,16538642,524288,263630,32,222668
iter_keccak-100,100,13.7867365,82461190,7170887028,7253348218,16081098,3145728,2615420,32,222668
iter_sha2-1,1,1.1735754,7849900,844246981,852096881,16432031,65536,2756,32,222668
iter_sha2-10,10,11.716301,5227623,848284068,853511691,16405811,65536,5988,32,222668
iter_sha2-100,100,110.57368,6576958,897797398,904374356,16472907,131072,38298,32,222668
membership-10,10,11.751792,5639029,845295078,850934107,16424847,65536,13792,64,222668
membership-20,20,22.221203,6229202,893812060,900041262,16421040,131072,23507,64,222668
sudoku,1,1.1804433,5560150,841579249,847139399,16517552,65536,9645,32,222668
