name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,850.4889,21614858,1182398465,1204013323,16254267,262144,116647,32,222668
big_blake2b-2048,2048,1612.4846,18660751,1251428941,1270089692,16223900,524288,230367,32,222668
big_blake2b-4096,4096,2309.86,30777126,1742490450,1773267576,16289805,1048576,457807,32,222668
big_blake2b-8192,8192,4474.1587,55560586,1775398148,1830958734,16036657,1048576,912687,32,222668
big_blake3-1024,1024,1054.4132,9570539,961585703,971156242,16323027,262144,78918,32,222668
big_blake3-2048,2048,2083.1343,13866760,969267176,983133936,16260409,262144,157655,32,222668
big_blake3-4096,4096,3309.5723,22269644,1215352447,1237622091,16269717,524288,315663,32,222668
big_blake3-8192,8192,4632.5024,38588734,1729785949,1768374683,16232145,1048576,631679,32,222668
big_keccak-1024,1024,827.5225,14385640,1223042924,1237428564,16257864,524288,248640,32,222668
big_keccak-2048,2048,1197.7134,23253352,1686671598,1709924950,16259727,1048576,494741,32,222668
big_keccak-4096,4096,2320.8523,40306908,1724562113,1764869021,16266210,1048576,961230,32,222668
big_keccak-8192,8192,1870.6353,74641250,4304619506,4379260756,16203622,2097152,1894195,32,222668
big_sha2-1024,1024,1184.8942,8555483,855656748,864212231,16312017,131072,43580,32,222668
big_sha2-2048,2048,1874.289,12138557,1080542464,1092681021,16283482,262144,84604,32,222668
big_sha2-4096,4096,3086.5088,19230857,1307834802,1327065659,16325131,262144,166652,32,222668
big_sha2-8192,8192,4170.9287,32394520,1931676610,1964071130,16249088,524288,330748,32,222668
ecdsa_verify,1,0.4875631,52691209,1998325459,2051016668,16380525,1048576,695550,408,222668
ed25519_verify,1,0.49465862,41541870,1980054322,2021596192,16238377,1048576,537315,400,222668
fibonacci-10,10,12.355238,5373846,803999468,809373314,16284474,65536,2211,8,222668
fibonacci-50,50,62.114017,5555799,799415473,804971272,16296738,65536,2342,8,222668
fibonacci-90,90,111.71711,5524310,800081961,805606271,16387419,65536,2424,8,222668
iter_blake2b-1,1,1.165993,6016799,851621335,857638134,16307518,131072,11953,32,222668
iter_blake2b-10,10,10.193834,9416598,971568530,980985128,16402598,262144,101610,32,222668
iter_blake2b-100,100,28.830952,42995984,3425498570,3468494554,16258448,1179648,997650,32,222668
iter_blake3-1,1,1.2394325,5270223,801550676,806820899,16359488,65536,5097,32,222668
iter_blake3-10,10,11.584352,6393666,856839792,863233458,16362303,131072,28472,32,222668
iter_blake3-100,100,81.240326,13565378,1217350401,1230915779,16220218,524288,262022,32,222668
iter_keccak-1,1,1.1663053,6296875,851111512,857408387,16809922,131072,28447,32,222668
iter_keccak-10,10,8.111256,13598551,1219256196,1232854747,16362345,524288,263630,32,222668
iter_keccak-100,100,14.608786,79763311,6765432264,6845195575,16112811,3145728,2615420,32,222668
iter_sha2-1,1,1.230068,5249045,807714131,812963176,16492893,65536,2756,32,222668
iter_sha2-10,10,12.363541,5719656,803110084,808829740,16418203,65536,5988,32,222668
iter_sha2-100,100,115.379684,6944619,859759064,866703683,16460833,131072,38298,32,222668
membership-10,10,12.37882,6031671,801799758,807831429,16436368,65536,13792,64,222668
membership-20,20,23.230553,6648486,854286760,860935246,16425689,131072,23507,64,222668
sudoku,1,1.2357594,6047911,803171132,809219043,16421882,65536,9645,32,222668
