name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,882.6328,21083706,1139081675,1160165381,16224573,262144,116641,32,222668
big_blake2b-2048,2048,1676.5502,19074595,1202481420,1221556015,16306399,524288,230361,32,222668
big_blake2b-4096,4096,2384.3557,32062004,1685802600,1717864604,16064560,1048576,457801,32,222668
big_blake2b-8192,8192,4606.562,58967812,1719364906,1778332718,16276351,1048576,912681,32,222668
big_blake3-1024,1024,1094.2804,9810018,925964766,935774784,16205436,262144,78912,32,222668
big_blake3-2048,2048,2169.7446,14283771,929606066,943889837,16252936,262144,157649,32,222668
big_blake3-4096,4096,3420.848,23869494,1173494503,1197363997,16232828,524288,315657,32,222668
big_blake3-8192,8192,4761.3193,42170634,1678360953,1720531587,16107360,1048576,631673,32,222668
big_keccak-1024,1024,855.825,14346369,1182159875,1196506244,16275708,524288,248634,32,222668
big_keccak-2048,2048,1234.0173,23606526,1636013523,1659620049,16245190,1048576,494735,32,222668
big_keccak-4096,4096,2393.1875,42083427,1669441583,1711525010,16134961,1048576,961224,32,222668
big_keccak-8192,8192,1961.3534,78051196,4098656698,4176707894,15983886,2097152,1894189,32,222668
big_sha2-1024,1024,1242.1746,8457048,815903743,824360791,16260278,131072,43571,32,222668
big_sha2-2048,2048,1970.2205,12151827,1027325801,1039477628,16099944,262144,84595,32,222668
big_sha2-4096,4096,3186.2317,18980163,1266550986,1285531149,16267531,262144,166643,32,222668
big_sha2-8192,8192,4110.775,33402944,1959408733,1992811677,16071791,524288,330739,32,222668
ecdsa_verify,1,0.49756268,50651080,1959145941,2009797021,16005435,1048576,695544,408,222668
ed25519_verify,1,0.5134856,40769056,1906705204,1947474260,16047805,1048576,532638,400,222668
fibonacci-10,10,13.014166,5022430,763371040,768393470,16178191,65536,2205,8,222668
fibonacci-50,50,64.98063,5275258,764184824,769460082,16130351,65536,2336,8,222668
fibonacci-90,90,116.83723,5196249,765106171,770302420,16208259,65536,2418,8,222668
iter_blake2b-1,1,1.2143797,5775625,817690129,823465754,16299481,131072,11947,32,222668
iter_blake2b-10,10,10.680334,8934339,927366005,936300344,16391184,262144,101604,32,222668
iter_blake2b-100,100,29.953865,42087208,3296380262,3338467470,15999783,1179648,997644,32,222668
iter_blake3-1,1,1.297622,5302990,765337521,770640511,16280674,65536,5091,32,222668
iter_blake3-10,10,12.154045,6148059,816623330,822771389,16273751,131072,28466,32,222668
iter_blake3-100,100,84.86731,13163709,1165146288,1178309997,16309448,524288,262016,32,222668
iter_keccak-1,1,1.2198966,6066384,813675279,819741663,16290001,131072,28441,32,222668
iter_keccak-10,10,8.361289,12968189,1183019604,1195987793,16212886,524288,263624,32,222668
iter_keccak-100,100,15.346353,77449530,6438756654,6516206184,16339564,3145728,2615414,32,222668
iter_sha2-1,1,1.2979285,4901641,765556793,770458434,16340957,65536,2747,32,222668
iter_sha2-10,10,12.964351,5401567,765944441,771346008,16722228,65536,5952,32,222668
iter_sha2-100,100,121.66101,6943383,815012622,821956005,16288637,131072,37992,32,222668
membership-10,10,13.009967,6031578,762609883,768641461,16268269,65536,13786,64,222668
membership-20,20,24.383469,6470407,813757446,820227853,16277216,131072,23501,64,222668
sudoku,1,1.2976276,5758512,764878684,770637196,16368188,65536,9636,32,222668
