name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,831.87396,22263756,1208691978,1230955734,16728793,262144,116641,32,222668
big_blake2b-2048,2048,1691.6182,19730883,1190944206,1210675089,16557049,524288,230361,32,222668
big_blake2b-4096,4096,2400.4622,33199570,1673138527,1706338097,16545838,1048576,457801,32,222668
big_blake2b-8192,8192,4664.331,61116943,1695190546,1756307489,16640747,1048576,912681,32,222668
big_blake3-1024,1024,1092.0573,9873817,927805983,937679800,16513517,262144,78912,32,222668
big_blake3-2048,2048,2155.8704,14586397,935377992,949964389,16552580,262144,157649,32,222668
big_blake3-4096,4096,3348.8076,24356619,1198765200,1223121819,16793605,524288,315657,32,222668
big_blake3-8192,8192,4770.2124,43742189,1673581781,1717323970,16726629,1048576,631673,32,222668
big_keccak-1024,1024,837.6547,14621193,1207839591,1222460784,16760072,524288,248634,32,222668
big_keccak-2048,2048,1217.6725,23717983,1658179242,1681897225,16635878,1048576,494735,32,222668
big_keccak-4096,4096,2376.9558,42617425,1680595000,1723212425,16458462,1048576,961224,32,222668
big_keccak-8192,8192,1958.235,79041042,4104317941,4183358983,16553071,2097152,1894189,32,222668
big_sha2-1024,1024,1230.9175,8549196,823350630,831899826,16758949,131072,43571,32,222668
big_sha2-2048,2048,1963.2181,12314887,1030870215,1043185102,16819454,262144,84595,32,222668
big_sha2-4096,4096,3289.0613,19558036,1225782069,1245340105,16814405,262144,166643,32,222668
big_sha2-8192,8192,4239.6646,33717807,1898510567,1932228374,16767446,524288,330739,32,222668
ecdsa_verify,1,0.49792433,51757425,1956579844,2008337269,16499279,1048576,695544,408,222668
ed25519_verify,1,0.5085335,41099437,1925339378,1966438815,16812892,1048576,546729,400,222668
fibonacci-10,10,12.910513,5317933,769244636,774562569,16737489,65536,2205,8,222668
fibonacci-50,50,64.599525,5394668,768604756,773999424,16824033,65536,2336,8,222668
fibonacci-90,90,115.8879,5395179,771217409,776612588,16770120,65536,2418,8,222668
iter_blake2b-1,1,1.2032053,5863744,825249619,831113363,16780861,131072,11947,32,222668
iter_blake2b-10,10,10.638944,9112740,930830216,939942956,16821598,262144,101604,32,222668
iter_blake2b-100,100,29.969307,42982323,3293764963,3336747286,16522393,1179648,997644,32,222668
iter_blake3-1,1,1.2876034,5095282,771541372,776636654,16715938,65536,5091,32,222668
iter_blake3-10,10,12.055403,6256345,823247298,829503643,16589128,131072,28466,32,222668
iter_blake3-100,100,82.89368,13451493,1192913136,1206364629,16468180,524288,262016,32,222668
iter_keccak-1,1,1.2112739,6171896,819405238,825577134,16800467,131072,28441,32,222668
iter_keccak-10,10,8.425692,12969001,1173877172,1186846173,16757496,524288,263624,32,222668
iter_keccak-100,100,15.314571,78465421,6451263273,6529728694,16782954,3145728,2615414,32,222668
iter_sha2-1,1,1.2834706,5162930,773974450,779137380,16872323,65536,2747,32,222668
iter_sha2-10,10,12.817054,5443420,774767076,780210496,16687504,65536,5952,32,222668
iter_sha2-100,100,120.13359,6837823,825568843,832406666,16791290,131072,37992,32,222668
membership-10,10,12.959061,6108906,765551981,771660887,16831336,65536,13786,64,222668
membership-20,20,24.196863,6660448,819892961,826553409,16823300,131072,23501,64,222668
sudoku,1,1.2886491,5834057,770172404,776006461,16788745,65536,9636,32,222668
