name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,679.721,15464284,1491036117,1506500401,15789545,262144,121962,32,222668
big_blake2b-2048,2048,1176.8112,20094562,1720201529,1740296091,15813681,524288,240922,32,222668
big_blake2b-4096,4096,1570.5212,31893182,2576158239,2608051421,15986687,1048576,478842,32,222668
big_blake2b-8192,8192,1800.8152,57566703,4491484073,4549050776,15826837,1114112,954682,32,222668
big_blake3-1024,1024,803.5193,9776833,1264616921,1274393754,15871181,262144,83285,32,222668
big_blake3-2048,2048,1592.1256,14654976,1271675789,1286330765,15865441,262144,166178,32,222668
big_blake3-4096,4096,2337.5256,23329059,1728951238,1752280297,16080254,524288,332493,32,222668
big_blake3-8192,8192,3119.5,40851462,2585210551,2626062013,15781073,1048576,665123,32,222668
big_keccak-1024,1024,593.2217,14769152,1711398212,1726167364,15838901,524288,251432,32,222668
big_keccak-2048,2048,793.2605,23776792,2557972891,2581749683,15765113,1048576,499965,32,222668
big_keccak-4096,4096,1548.2744,41854079,2603671728,2645525807,15765975,1048576,971654,32,222668
big_keccak-8192,8192,1328.6549,74889155,6090744818,6165633973,15804138,2097152,1915019,32,222668
big_sha2-1024,1024,960.5849,8741672,1057275489,1066017161,15805240,131072,47837,32,222668
big_sha2-2048,2048,1455.1611,12482128,1394922192,1407404320,16082802,262144,92957,32,222668
big_sha2-4096,4096,2456.528,18989643,1648404237,1667393880,15821351,262144,183197,32,222668
big_sha2-8192,8192,3182.9521,32243000,2541468452,2573711452,15797617,524288,363677,32,222668
ecdsa_verify,1,0.3387889,53338811,2898351795,2951690606,16066353,1048576,708478,408,222668
ed25519_verify,1,0.34330556,42404402,2870452554,2912856956,15760748,1048576,554230,400,222668
fibonacci-10,10,10.526968,5929359,944011800,949941159,15942691,65536,2419,8,222668
fibonacci-50,50,52.77658,5920302,941469614,947389916,15784994,65536,2616,8,222668
fibonacci-90,90,95.01869,6026541,941155523,947182064,15894911,65536,2748,8,222668
iter_blake2b-1,1,0.94916785,6331023,1047223420,1053554443,15864935,131072,12310,32,222668
iter_blake2b-10,10,7.6586814,9493766,1296214047,1305707813,15846931,262144,99452,32,222668
iter_blake2b-100,100,21.929901,42247240,4517736838,4559984078,15864375,1114112,970382,32,222668
iter_blake3-1,1,1.0523937,5514811,944699950,950214761,15866540,65536,5047,32,222668
iter_blake3-10,10,9.519293,6652087,1043846142,1050498229,15938715,131072,28433,32,222668
iter_blake3-100,100,57.61677,13524810,1722080895,1735605705,15847384,524288,262073,32,222668
iter_keccak-1,1,0.94319326,6725676,1053502414,1060228090,15962600,131072,28411,32,222668
iter_keccak-10,10,5.779659,13464828,1716741272,1730206100,16056187,524288,261000,32,222668
iter_keccak-100,100,10.375261,78669044,9559642053,9638311097,15864377,3145728,2586870,32,222668
iter_sha2-1,1,1.0434448,5439280,952924840,958364120,16052842,65536,2714,32,222668
iter_sha2-10,10,10.552391,5989534,941662999,947652533,16006826,65536,5883,32,222668
iter_sha2-100,100,94.33618,7049936,1052988734,1060038670,16189168,131072,37563,32,222668
membership-10,10,10.497617,6386991,946210112,952597103,15959046,65536,10001,64,222668
membership-20,20,18.880772,6718634,1052560069,1059278703,15813583,131072,15966,64,222668
sudoku,1,1.0447174,6230447,950966188,957196635,16144135,65536,8187,32,222668
