name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,631.26166,20768288,1601379906,1622148194,16296430,262144,117621,32,222668
big_blake2b-2048,2048,1517.6418,22800072,1326661904,1349461976,16249281,524288,231341,32,222668
big_blake2b-4096,4096,2149.8416,29879079,1875377756,1905256835,16273447,1048576,458781,32,222668
big_blake2b-8192,8192,4206.2563,50636897,1896938277,1947575174,16200188,1048576,913661,32,222668
big_blake3-1024,1024,991.6727,10099327,1022499463,1032598790,16356303,262144,79892,32,222668
big_blake3-2048,2048,1967.3242,14894665,1026113190,1041007855,16352025,262144,158629,32,222668
big_blake3-4096,4096,3135.6082,23704197,1282581394,1306285591,16394495,524288,316636,32,222668
big_blake3-8192,8192,4373.1763,38946198,1834291885,1873238083,16330986,1048576,632650,32,222668
big_keccak-1024,1024,803.3262,15805073,1258895038,1274700111,16213934,524288,249614,32,222668
big_keccak-2048,2048,1124.6477,24737548,1796277022,1821014570,16068039,1048576,495715,32,222668
big_keccak-4096,4096,2207.9438,40775720,1814343931,1855119651,16109237,1048576,962204,32,222668
big_keccak-8192,8192,1799.782,76345177,4475317123,4551662300,15995953,2097152,1895169,32,222668
big_sha2-1024,1024,1133.7644,15107276,888078616,903185892,16327880,131072,44552,32,222668
big_sha2-2048,2048,1821.425,14378922,1110015421,1124394343,16334432,262144,85576,32,222668
big_sha2-4096,4096,2980.4443,21202788,1353089029,1374291817,16334151,262144,167624,32,222668
big_sha2-8192,8192,3945.9568,34867822,2041181286,2076049108,16219445,524288,331720,32,222668
ecdsa_verify,1,0.62083083,22311259,1588433440,1610744699,16370319,524288,226148,408,222668
ed25519_verify,1,0.47047618,31512081,2093994126,2125506207,16328601,1048576,532940,400,222668
fibonacci-10,10,11.22724,6252447,884438433,890690880,16318141,131072,3192,8,222668
fibonacci-50,50,56.31451,7199294,880671286,887870580,16318211,131072,3323,8,222668
fibonacci-90,90,101.1637,7343506,882303675,889647181,16347998,131072,3405,8,222668
iter_blake2b-1,1,1.1165544,7833321,887779116,895612437,16333510,131072,12927,32,222668
iter_blake2b-10,10,9.578214,11526248,1032509739,1044035987,16350772,262144,102584,32,222668
iter_blake2b-100,100,27.234135,46546178,3625316260,3671862438,16309605,1179648,998624,32,222668
iter_blake3-1,1,1.1151389,11870068,884879203,896749271,16349991,131072,6096,32,222668
iter_blake3-10,10,11.161239,8238636,887719221,895957857,16341816,131072,29471,32,222668
iter_blake3-100,100,77.31384,15711776,1277717571,1293429347,16327048,524288,263021,32,222668
iter_keccak-1,1,1.1269023,7513498,879874849,887388347,16354069,131072,29421,32,222668
iter_keccak-10,10,7.6878047,15342751,1285418670,1300761421,16332578,524288,264604,32,222668
iter_keccak-100,100,14.017126,84876924,7049253307,7134130231,16050436,3145728,2616394,32,222668
iter_sha2-1,1,1.111463,11553901,888161242,899715143,16249160,131072,3753,32,222668
iter_sha2-10,10,11.296705,7535779,877678021,885213800,16343979,131072,6967,32,222668
iter_sha2-100,100,95.98645,8598184,1033215513,1041813697,16353939,262144,39097,32,222668
membership-10,10,11.266646,7655966,879919579,887575545,16385758,131072,14725,64,222668
membership-20,20,22.278154,8470293,889270093,897740386,16342717,131072,24410,64,222668
sudoku,1,1.1176175,7881662,886878900,894760562,16340593,131072,10619,32,222668
