name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,742.1079,18516661,1361336604,1379853265,16059155,262144,116637,32,222668
big_blake2b-2048,2048,1393.8438,17692236,1451625945,1469318181,16245667,524288,230357,32,222668
big_blake2b-4096,4096,1948.5691,28829066,2073226267,2102055333,16030691,1048576,457797,32,222668
big_blake2b-8192,8192,3822.0574,51094740,2092253413,2143348153,16017937,1048576,912677,32,222668
big_blake3-1024,1024,1074.053,10299680,943098304,953397984,16110001,131072,78908,32,222668
big_blake3-2048,2048,1807.4026,14915106,1118202717,1133117823,16262739,262144,157645,32,222668
big_blake3-4096,4096,2785.2454,24533572,1446072952,1470606524,16283258,524288,315653,32,222668
big_blake3-8192,8192,3832.4402,44041925,2093499566,2137541491,15985205,1048576,631669,32,222668
big_keccak-1024,1024,697.6528,14426426,1453352475,1467778901,16271847,524288,248820,32,222668
big_keccak-2048,2048,983.4112,23469024,2059078042,2082547066,16271917,1048576,494921,32,222668
big_keccak-4096,4096,1934.0569,41547569,2076280665,2117828234,16274793,1048576,961410,32,222668
big_keccak-8192,8192,1606.4409,74828784,5024642838,5099471622,15972613,2097152,1894375,32,222668
big_sha2-1024,1024,1054.7738,8401349,962422993,970824342,16106264,131072,43570,32,222668
big_sha2-2048,2048,1679.9417,11602578,1207487416,1219089994,16096145,262144,84594,32,222668
big_sha2-4096,4096,2710.9624,17741529,1493160958,1510902487,16061681,262144,166642,32,222668
big_sha2-8192,8192,3601.734,30340838,2244119226,2274460064,16023649,524288,330738,32,222668
ecdsa_verify,1,0.4165234,52779479,2348046144,2400825623,16011295,1048576,696802,408,222668
ed25519_verify,1,0.42136225,41016407,2332238234,2373254641,16294148,1048576,534248,400,222668
fibonacci-10,10,11.240948,5484216,884120449,889604665,16379219,65536,2135,8,222668
fibonacci-50,50,55.39335,5530894,897104553,902635447,16362769,65536,2266,8,222668
fibonacci-90,90,98.25306,5689052,910313001,916002053,16112948,65536,2348,8,222668
iter_blake2b-1,1,1.0314351,6127549,963395351,969522900,16388718,131072,11946,32,222668
iter_blake2b-10,10,8.736589,9231756,1135379649,1144611405,16234847,262144,101603,32,222668
iter_blake2b-100,100,24.956179,40704889,3966319094,4007023983,16090325,1179648,997643,32,222668
iter_blake3-1,1,1.0885379,5397352,913266043,918663395,16356737,65536,5087,32,222668
iter_blake3-10,10,10.398886,6443325,955198158,961641483,16277787,131072,28462,32,222668
iter_blake3-100,100,68.42179,13211443,1448311235,1461522678,16100453,524288,262012,32,222668
iter_keccak-1,1,1.0444525,6343867,951095489,957439356,16384970,131072,28322,32,222668
iter_keccak-10,10,6.8598394,12943538,1444816513,1457760051,16188770,524288,260365,32,222668
iter_keccak-100,100,12.489988,77187845,7929224256,8006412101,16084644,3145728,2580745,32,222668
iter_sha2-1,1,1.0924972,5304737,910029390,915334127,16374591,65536,2746,32,222668
iter_sha2-10,10,10.935028,5728046,908764373,914492419,16290742,65536,5978,32,222668
iter_sha2-100,100,102.52716,6943839,968407430,975351269,16299388,131072,38288,32,222668
membership-10,10,10.90468,6197912,910839549,917037461,16284581,65536,13229,64,222668
membership-20,20,20.459183,6650546,970905523,977556069,16374491,131072,22459,64,222668
sudoku,1,1.1053555,6104075,898582246,904686321,16398346,65536,9632,32,222668
