name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,680.7654,14633706,1489555544,1504189250,15800685,262144,121843,32,222668
big_blake2b-2048,2048,1181.4647,18284786,1715156760,1733441546,15893490,524288,240803,32,222668
big_blake2b-4096,4096,1526.0908,27633743,2656348161,2683981904,15819911,1048576,478723,32,222668
big_blake2b-8192,8192,1769.3269,50660034,4579349313,4630009347,15897047,1114112,954563,32,222668
big_blake3-1024,1024,801.3643,9485004,1268335808,1277820812,15890996,262144,83166,32,222668
big_blake3-2048,2048,1587.1573,13979142,1276378075,1290357217,15842905,262144,166059,32,222668
big_blake3-4096,4096,2352.7756,21709731,1719212771,1740922502,15845600,524288,332374,32,222668
big_blake3-8192,8192,3017.1768,37770656,2677350366,2715121022,15904270,1048576,665004,32,222668
big_keccak-1024,1024,590.2521,14630450,1720221609,1734852059,15856541,524288,251313,32,222668
big_keccak-2048,2048,762.1379,23364439,2663813438,2687177877,15854045,1048576,499846,32,222668
big_keccak-4096,4096,1520.4753,39244213,2654650226,2693894439,15868172,1048576,971535,32,222668
big_keccak-8192,8192,1297.5922,71865074,6241366433,6313231507,15956960,2097152,1914900,32,222668
big_sha2-1024,1024,953.1102,8196596,1066180685,1074377281,15963122,131072,47718,32,222668
big_sha2-2048,2048,1455.669,11425440,1395487842,1406913282,16002095,262144,92838,32,222668
big_sha2-4096,4096,2496.9038,17252150,1623179503,1640431653,15955477,262144,183078,32,222668
big_sha2-8192,8192,3275.64,28570369,2472315257,2500885626,15920281,524288,363558,32,222668
ecdsa_verify,1,0.32874292,51722478,2990168195,3041890673,15925921,1048576,708359,408,222668
ed25519_verify,1,0.33537528,40438995,2941295264,2981734259,16119436,1048576,541556,400,222668
fibonacci-10,10,10.440359,5896802,951924687,957821489,15935069,65536,2300,8,222668
fibonacci-50,50,52.972897,5776756,938102129,943878885,15930389,65536,2497,8,222668
fibonacci-90,90,94.77126,5779731,943875250,949654981,15960938,65536,2629,8,222668
iter_blake2b-1,1,0.94042134,6266088,1057087082,1063353170,16197402,131072,12191,32,222668
iter_blake2b-10,10,7.743402,9374185,1282047829,1291422014,15911174,262144,99333,32,222668
iter_blake2b-100,100,21.574764,39734166,4595310631,4635044797,15929258,1114112,970263,32,222668
iter_blake3-1,1,1.0569185,5472021,940674754,946146775,16028274,65536,4928,32,222668
iter_blake3-10,10,9.447075,6595199,1051933426,1058528625,15880135,131072,28314,32,222668
iter_blake3-100,100,57.793655,13484711,1716808974,1730293685,15975465,524288,261954,32,222668
iter_keccak-1,1,0.9393155,6577756,1058027272,1064605028,15963362,131072,28292,32,222668
iter_keccak-10,10,5.8356,13021899,1700597988,1713619887,15889303,524288,260881,32,222668
iter_keccak-100,100,10.157266,77084192,9768085343,9845169535,15953083,3145728,2586751,32,222668
iter_sha2-1,1,1.0521402,5397812,945045924,950443736,15939157,65536,2595,32,222668
iter_sha2-10,10,10.399957,5905379,955637013,961542392,16196572,65536,5764,32,222668
iter_sha2-100,100,94.93999,6956810,1046340101,1053296911,16024037,131072,37444,32,222668
membership-10,10,10.479192,6229390,948042683,954272073,15968111,65536,9882,64,222668
membership-20,20,18.903635,6512623,1051484957,1057997580,15958113,131072,15847,64,222668
sudoku,1,1.0448582,6072263,950995329,957067592,15908249,65536,8068,32,222668
