name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,743.1084,19628929,1358366531,1377995460,16111945,262144,116637,32,222668
big_blake2b-2048,2048,1403.4948,17594012,1441620568,1459214580,16129178,524288,230357,32,222668
big_blake2b-4096,4096,1937.1865,28594673,2085811877,2114406550,16142302,1048576,457797,32,222668
big_blake2b-8192,8192,3811.5376,51570687,2097693151,2149263838,16146570,1048576,912677,32,222668
big_blake3-1024,1024,1074.3096,10359012,942811302,953170314,16501510,131072,78908,32,222668
big_blake3-2048,2048,1792.0768,15199954,1127608259,1142808213,16394487,262144,157645,32,222668
big_blake3-4096,4096,2784.5017,24855068,1446144113,1470999181,16407863,524288,315653,32,222668
big_blake3-8192,8192,3798.2947,44266478,2112490838,2156757316,16247250,1048576,631669,32,222668
big_keccak-1024,1024,693.42773,14414172,1462307856,1476722028,16289460,524288,248820,32,222668
big_keccak-2048,2048,976.6082,23385947,2073667709,2097053656,16450503,1048576,494921,32,222668
big_keccak-4096,4096,1927.2261,40775333,2084559115,2125334448,16222292,1048576,961410,32,222668
big_keccak-8192,8192,1604.8782,73975825,5030461605,5104437430,16198538,2097152,1894375,32,222668
big_sha2-1024,1024,1044.9774,8566600,971358856,979925456,16178531,131072,43570,32,222668
big_sha2-2048,2048,1654.1707,11748043,1226334576,1238082619,16191425,262144,84594,32,222668
big_sha2-4096,4096,2792.8706,18153687,1448437651,1466591338,16187327,262144,166642,32,222668
big_sha2-8192,8192,3724.198,30644600,2169023518,2199668118,16244164,524288,330738,32,222668
ecdsa_verify,1,0.41281706,54247648,2368132825,2422380473,16208507,1048576,696802,408,222668
ed25519_verify,1,0.41837496,42342078,2347858268,2390200346,16412161,1048576,535174,400,222668
fibonacci-10,10,11.223496,5519412,885468476,890987888,16347639,65536,2135,8,222668
fibonacci-50,50,54.57393,5584144,910604215,916188359,16401591,65536,2266,8,222668
fibonacci-90,90,99.174095,5545602,901949426,907495028,16560922,65536,2348,8,222668
iter_blake2b-1,1,1.0368644,6112321,958334046,964446367,16316411,131072,11946,32,222668
iter_blake2b-10,10,8.782285,9320263,1129335589,1138655852,16495028,262144,101603,32,222668
iter_blake2b-100,100,24.922033,41423545,3971090298,4012513843,16426539,1179648,997643,32,222668
iter_blake3-1,1,1.0835679,5538990,917338108,922877098,16402072,65536,5087,32,222668
iter_blake3-10,10,10.350935,6560275,959535954,966096229,16584888,131072,28462,32,222668
iter_blake3-100,100,67.62398,13412112,1465353373,1478765485,16209810,524288,262012,32,222668
iter_keccak-1,1,1.0519639,6316245,944286657,950602902,16522831,131072,28322,32,222668
iter_keccak-10,10,6.876458,13003631,1441233282,1454236913,16235378,524288,260365,32,222668
iter_keccak-100,100,12.533957,76612398,7901714460,7978326858,16318705,3145728,2580745,32,222668
iter_sha2-1,1,1.1105493,5276915,895178355,900455270,16557215,65536,2746,32,222668
iter_sha2-10,10,11.007707,5834327,902620163,908454490,16268871,65536,5978,32,222668
iter_sha2-100,100,102.90179,6801952,964998520,971800472,16275093,131072,38288,32,222668
membership-10,10,11.1400385,6184477,891478425,897662902,16286615,65536,13229,64,222668
membership-20,20,20.679272,6670884,960481188,967152072,16383617,131072,22459,64,222668
sudoku,1,1.0999583,6116248,903009158,909125406,16299930,65536,9632,32,222668
