name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.2207,16099901,1463197146,1479297047,15124120,262144,119540,32,222668
big_blake2b-2048,2048,1537.9376,19356886,1312296596,1331653482,15212206,524288,235276,32,222668
big_blake2b-4096,4096,2859.894,31255401,1400965544,1432220945,15111346,524288,466748,32,222668
big_blake2b-8192,8192,3824.8545,54191318,2087589601,2141780919,15091910,1048576,929692,32,222668
big_blake3-1024,1024,1265.4099,10563778,798660143,809223921,15158475,131072,86824,32,222668
big_blake3-2048,2048,2075.7136,19971495,966677216,986648711,15089195,262144,171660,32,222668
big_blake3-4096,4096,2954.8267,24331089,1361875409,1386206498,15109903,524288,341768,32,222668
big_blake3-8192,8192,3981.6733,42143901,2015282568,2057426469,15138377,1048576,681984,32,222668
big_keccak-1024,1024,1019.0683,13931891,990907538,1004839429,15128268,262144,195837,32,222668
big_keccak-2048,2048,1477.6151,21546175,1364471049,1386017224,15127146,524288,387738,32,222668
big_keccak-4096,4096,1998.6597,36573212,2012800081,2049373293,14865072,1048576,755034,32,222668
big_keccak-8192,8192,1867.3442,72866478,4314112430,4386978908,14910949,1572864,1489613,32,222668
big_sha2-1024,1024,1270.5677,10449522,795489400,805938922,15264195,131072,63165,32,222668
big_sha2-2048,2048,2080.6167,19004621,965318983,984323604,15177070,262144,122655,32,222668
big_sha2-4096,4096,3022.0784,20421313,1334937286,1355358599,15209672,524288,241618,32,222668
big_sha2-8192,8192,5473.569,34885109,1461761704,1496646813,16092047,524288,479544,32,222668
ecdsa_verify,1,0.6452823,34089468,1515619855,1549709323,15055942,524288,335741,408,222668
ed25519_verify,1,0.441371,51253687,2214413982,2265667669,15208540,1048576,838841,400,222668
fibonacci-10,10,15.31479,4822738,648140850,652963588,15189505,32768,3155,8,222668
fibonacci-50,50,78.403404,7667825,630059622,637727447,15219120,32768,3282,8,222668
fibonacci-90,90,141.42468,7610897,628770249,636381146,15222236,32768,3362,8,222668
iter_blake2b-1,1,1.3916463,10944536,707628842,718573378,15225792,65536,11032,32,222668
iter_blake2b-10,10,12.431803,13339214,791049400,804388614,15237484,131072,81474,32,222668
iter_blake2b-100,100,49.19488,36880393,1995851424,2032731817,15163204,1048576,785814,32,222668
iter_blake3-1,1,1.523757,6349327,649923335,656272662,15221024,32768,5484,32,222668
iter_blake3-10,10,14.0210085,9195156,704020316,713215472,15214362,65536,22154,32,222668
iter_blake3-100,100,102.27286,14077527,963699007,977776534,15213890,262144,188654,32,222668
iter_keccak-1,1,1.3766333,6954058,719455816,726409874,15213730,65536,20564,32,222668
iter_keccak-10,10,10.26888,13992176,959823898,973816074,15216636,262144,173746,32,222668
iter_keccak-100,100,20.182644,66395181,4888357073,4954752254,14936367,2097152,1705546,32,222668
iter_sha2-1,1,1.5055739,7091809,657106761,664198570,15244598,32768,3910,32,222668
iter_sha2-10,10,15.217097,5341947,651813665,657155612,15215463,32768,7097,32,222668
iter_sha2-100,100,121.92206,11241296,808954886,820196182,15233407,131072,38957,32,222668
membership-10,10,14.042515,8885852,703237275,712123127,15226213,65536,16889,64,222668
membership-20,20,27.857248,11256936,706689037,717945973,15271569,65536,28259,64,222668
sudoku,1,1.5507518,8403683,636444844,644848527,15247824,32768,11293,32,222668
