name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,825.76855,21650234,1218406599,1240056833,16513263,262144,116659,32,222668
big_blake2b-2048,2048,1632.5231,19319407,1235180564,1254499971,16249787,524288,230379,32,222668
big_blake2b-4096,4096,2383.6858,32376821,1685970486,1718347307,16177460,1048576,457819,32,222668
big_blake2b-8192,8192,4584.8457,59861843,1726894010,1786755853,16419336,1048576,912699,32,222668
big_blake3-1024,1024,1096.8918,10864566,922682365,933546931,16559872,262144,78930,32,222668
big_blake3-2048,2048,2161.7166,16310852,931084326,947395178,16594407,262144,157667,32,222668
big_blake3-4096,4096,3333.4065,27985166,1200787847,1228773013,16229518,524288,315675,32,222668
big_blake3-8192,8192,4746.402,49310397,1676628558,1725938955,16324758,1048576,631691,32,222668
big_keccak-1024,1024,850.33167,15773177,1188462854,1204236031,16419516,524288,248652,32,222668
big_keccak-2048,2048,1216.7122,26497129,1656727502,1683224631,16424125,1048576,494753,32,222668
big_keccak-4096,4096,2378.8545,47522574,1674314580,1721837154,16506610,1048576,961242,32,222668
big_keccak-8192,8192,1952.7572,87311237,4107782851,4195094088,16322433,2097152,1894207,32,222668
big_sha2-1024,1024,1214.9761,8645821,834169146,842814967,16679327,131072,43589,32,222668
big_sha2-2048,2048,1971.184,12706581,1026262881,1038969462,16687713,262144,84613,32,222668
big_sha2-4096,4096,3196.0735,19850910,1261721677,1281572587,16405009,262144,166661,32,222668
big_sha2-8192,8192,3952.4827,34158962,2038462418,2072621380,16338563,524288,330757,32,222668
ecdsa_verify,1,0.49307448,55730268,1972361013,2028091281,16283370,1048576,695562,408,222668
ed25519_verify,1,0.5066389,45046583,1928746049,1973792632,16354844,1048576,544764,400,222668
fibonacci-10,10,12.924775,5458228,768249642,773707870,16533362,65536,2223,8,222668
fibonacci-50,50,64.00858,5378566,775766724,781145290,16609815,65536,2354,8,222668
fibonacci-90,90,115.976814,5468987,770548198,776017185,16624132,65536,2436,8,222668
iter_blake2b-1,1,1.2094996,6004318,820783871,826788189,16654169,131072,11965,32,222668
iter_blake2b-10,10,10.628943,10071240,930756038,940827278,16628280,262144,101622,32,222668
iter_blake2b-100,100,29.933662,50121697,3290598688,3340720385,16301644,1179648,997662,32,222668
iter_blake3-1,1,1.278371,5275523,776970052,782245575,16295702,65536,5109,32,222668
iter_blake3-10,10,12.074619,6429179,821754290,828183469,16604074,131072,28484,32,222668
iter_blake3-100,100,83.7352,14995549,1179245334,1194240883,16419075,524288,262034,32,222668
iter_keccak-1,1,1.2067642,6455579,822206662,828662241,16570782,131072,28459,32,222668
iter_keccak-10,10,8.307789,14362706,1189326972,1203689678,16425297,524288,263642,32,222668
iter_keccak-100,100,15.197858,95634719,6484239960,6579874679,16588165,3145728,2615432,32,222668
iter_sha2-1,1,1.275343,5097066,779005689,784102755,16561524,65536,2765,32,222668
iter_sha2-10,10,12.869014,5551003,771509317,777060320,16569860,65536,5970,32,222668
iter_sha2-100,100,120.08541,6900238,825840365,832740603,16574268,131072,38010,32,222668
membership-10,10,12.119978,6186641,818897387,825084028,16581281,131072,13804,64,222668
membership-20,20,24.260183,6779059,817617020,824396079,16472687,131072,23519,64,222668
sudoku,1,1.2859606,5865746,771763095,777628841,16701347,65536,9654,32,222668
