name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,737.06213,18874891,1370424450,1389299341,16125999,262144,116716,32,222668
big_blake2b-2048,2048,1377.8237,18386169,1468015890,1486402059,15953153,524288,230436,32,222668
big_blake2b-4096,4096,1941.6387,30007237,2079551124,2109558361,15953834,1048576,457876,32,222668
big_blake2b-8192,8192,3781.455,54177961,2112183932,2166361893,16167527,1048576,912756,32,222668
big_blake3-1024,1024,942.57446,10262626,1076123658,1086386284,16045077,262144,78987,32,222668
big_blake3-2048,2048,1800.785,15307976,1121973791,1137281767,15963793,262144,157724,32,222668
big_blake3-4096,4096,2791.282,24703218,1442722886,1467426104,16017014,524288,315732,32,222668
big_blake3-8192,8192,3877.137,44419665,2068479701,2112899366,15974274,1048576,631748,32,222668
big_keccak-1024,1024,716.16266,15245880,1414596948,1429842828,15992617,524288,248899,32,222668
big_keccak-2048,2048,973.22784,25016178,2079321552,2104337730,15879525,1048576,495000,32,222668
big_keccak-4096,4096,1926.1552,44398887,2082117274,2126516161,15877972,1048576,961489,32,222668
big_keccak-8192,8192,1626.1018,80304252,4957510644,5037814896,16023145,2097152,1894454,32,222668
big_sha2-1024,1024,1052.5651,9183382,963678074,972861456,16303103,131072,43649,32,222668
big_sha2-2048,2048,1656.3799,13083394,1223347950,1236431344,16262617,262144,84673,32,222668
big_sha2-4096,4096,2853.5784,20479557,1414911208,1435390765,16225247,262144,166721,32,222668
big_sha2-8192,8192,3535.6755,35731287,2281223221,2316954508,15987037,524288,330817,32,222668
ecdsa_verify,1,0.4102871,53273196,2384044472,2437317668,16103647,1048576,697351,408,222668
ed25519_verify,1,0.42245433,41797644,2325322056,2367119700,15962331,1048576,537099,400,222668
fibonacci-10,10,11.282527,5403486,880922796,886326282,16178017,65536,2214,8,222668
fibonacci-50,50,54.978172,5504386,903947481,909451867,16249082,65536,2345,8,222668
fibonacci-90,90,100.43059,5605978,890535428,896141406,16219546,65536,2427,8,222668
iter_blake2b-1,1,1.047007,6054393,949049083,955103476,16270763,131072,12025,32,222668
iter_blake2b-10,10,8.803394,9356528,1126568979,1135925507,15965748,262144,101682,32,222668
iter_blake2b-100,100,24.957762,40385431,3966384301,4006769732,15975456,1179648,997722,32,222668
iter_blake3-1,1,1.1065655,5654729,898042342,903697071,16072709,65536,5166,32,222668
iter_blake3-10,10,10.320546,6446352,962494642,968940994,16023015,131072,28541,32,222668
iter_blake3-100,100,68.56283,13415890,1445100360,1458516250,15978411,524288,262091,32,222668
iter_keccak-1,1,1.0427911,6253839,952710870,958964709,16264260,131072,28401,32,222668
iter_keccak-10,10,6.8544292,12896651,1446014044,1458910695,16044556,524288,260444,32,222668
iter_keccak-100,100,12.590097,77305670,7865444577,7942750247,16064083,3145728,2580824,32,222668
iter_sha2-1,1,1.0905149,5453901,911544029,916997930,16133563,65536,2825,32,222668
iter_sha2-10,10,11.026498,5750791,901155426,906906217,16346895,65536,6057,32,222668
iter_sha2-100,100,103.112976,6829053,962981004,969810057,16353809,131072,38367,32,222668
membership-10,10,10.290357,6315365,965468243,971783608,16381822,131072,13308,64,222668
membership-20,20,20.826012,6834264,953503189,960337453,16317481,131072,22538,64,222668
sudoku,1,1.1015627,6020680,901780536,907801216,16379878,65536,9632,32,222668
