name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,610.65515,19307118,1657580466,1676887584,15977418,262144,117751,32,222668
big_blake2b-2048,2048,1042.7118,17466557,1946642769,1964109326,16076125,524288,232495,32,222668
big_blake2b-4096,4096,1372.8357,27945858,2955659371,2983605229,16031762,1048576,461983,32,222668
big_blake2b-8192,8192,2671.3325,50066391,3016568122,3066634513,16080995,1048576,920959,32,222668
big_blake3-1024,1024,730.0662,10056814,1392555594,1402612408,16081615,262144,82377,32,222668
big_blake3-2048,2048,1458.6152,14444007,1389627434,1404071441,16063492,262144,164138,32,222668
big_blake3-4096,4096,2096.7922,23297543,1930162718,1953460261,16134716,524288,328194,32,222668
big_blake3-8192,8192,2725.0286,41185886,2965021015,3006206901,16151216,1048576,656306,32,222668
big_keccak-1024,1024,521.73755,15047215,1947625351,1962672566,16179470,524288,252077,32,222668
big_keccak-2048,2048,691.01263,24649963,2939116360,2963766323,16184350,1048576,501250,32,222668
big_keccak-4096,4096,1356.1523,43227366,2977082296,3020309662,16155696,1048576,973883,32,222668
big_keccak-8192,8192,1172.618,77469156,6908608181,6986077337,16160374,2097152,1919136,32,222668
big_sha2-1024,1024,896.4832,8151101,1134089976,1142241077,16163961,131072,47055,32,222668
big_sha2-2048,2048,1361.3032,12307179,1492133472,1504440651,16187736,262144,91151,32,222668
big_sha2-4096,4096,2337.0117,18731062,1733934537,1752665599,16172087,262144,179343,32,222668
big_sha2-8192,8192,2958.5352,32181015,2736756768,2768937783,16163180,524288,355727,32,222668
ecdsa_verify,1,0.29881018,56495686,3290110341,3346606027,16214135,1048576,752834,408,222668
ed25519_verify,1,0.30362245,42035569,3251528560,3293564129,16156306,1048576,548948,400,222668
fibonacci-10,10,9.90438,5551349,1004102978,1009654327,16229174,65536,2485,8,222668
fibonacci-50,50,49.267056,5367553,1009509364,1014876917,16208265,65536,2682,8,222668
fibonacci-90,90,88.77604,5336624,1008450398,1013787022,16182285,65536,2814,8,222668
iter_blake2b-1,1,0.8869687,5807692,1121627881,1127435573,16160976,131072,12119,32,222668
iter_blake2b-10,10,7.1809864,9179280,1383387072,1392566352,16262758,262144,99136,32,222668
iter_blake2b-100,100,19.807325,41589668,5007047537,5048637205,16172357,1114112,968806,32,222668
iter_blake3-1,1,0.9758872,5572078,1019136501,1024708579,16161367,65536,5269,32,222668
iter_blake3-10,10,8.921621,6320869,1114551630,1120872499,16168620,131072,29346,32,222668
iter_blake3-100,100,51.36083,13639861,1933369252,1947009113,16165523,524288,268656,32,222668
iter_keccak-1,1,0.8914581,6189562,1115568158,1121757720,16200650,131072,28446,32,222668
iter_keccak-10,10,5.1348805,12801411,1934663684,1947465095,16186623,524288,264059,32,222668
iter_keccak-100,100,9.197972,79029128,10792932258,10871961386,16164903,3145728,2620169,32,222668
iter_sha2-1,1,0.9859357,4879472,1009385438,1014264910,16194028,65536,2951,32,222668
iter_sha2-10,10,9.878355,5417586,1006896685,1012314271,16239133,65536,6183,32,222668
iter_sha2-100,100,88.189186,6577694,1127348227,1133925921,16529360,131072,38493,32,222668
membership-10,10,10.003613,5816940,993821780,999638720,16160144,65536,9998,64,222668
membership-20,20,17.769392,6174353,1119356627,1125530980,16399145,131072,15858,64,222668
sudoku,1,0.98938835,5677116,1005048410,1010725526,16173208,65536,8813,32,222668
